Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1915,2008,1,2008-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,32.14
2006,2009,1,2009-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,51.8
2140,2010,1,2010-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,42.4
2174,2011,1,2011-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,44.83
2305,2012,1,2012-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,79.75
2415,2013,1,2013-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,90.0
2490,2014,1,2014-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,98.0
2679,2016,1,2016-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,167.85
2767,2017,1,2017-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,285.7
3606,2021,1,2021-01-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,4.62
4523,2022,1,2022-01-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,5.13
5049,2023,1,2023-01-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,8.93
5050,2023,1,2023-01-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,aggregate,Wholesale,416.67
5416,2008,2,2008-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,34.06
5496,2009,2,2009-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,53.57
5646,2010,2,2010-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,50.0
5687,2011,2,2011-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,43.2
5779,2012,2,2012-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,80.0
5889,2013,2,2013-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,90.0
5999,2014,2,2014-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,98.05
6180,2016,2,2016-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,276.77
6234,2017,2,2017-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,285.7
6794,2020,2,2020-02-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,3.57
7318,2021,2,2021-02-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,4.44
8478,2023,2,2023-02-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,aggregate,Wholesale,416.67
8479,2023,2,2023-02-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,8.93
8901,2008,3,2008-03-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,35.98
9001,2009,3,2009-03-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,53.57
9077,2010,3,2010-03-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,48.0
9139,2011,3,2011-03-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,54.0
9260,2012,3,2012-03-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,80.25
9389,2013,3,2013-03-15,Wa,Wa Municipal,222,10.05,-2.48,50 ,actual,Wholesale,90.0
