date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,0.85
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,6.42
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,0.85
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,6.49
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,0.85
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,6.42
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,0.85
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,6.42
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,0.85
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,6.42
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,1.13
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,7.25
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,3.53
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,4.51
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,1.08
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,5.72
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,8.7
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,5.75
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,8.58
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,5.79
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,3.53
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,6.0
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,4.77
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,6.47
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,3.21
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,3.33
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,0.9
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,4.93
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,0.9
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,4.93
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,1.11
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,6.0
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,3.15
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,5.69
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,4.27
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,5.98
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,4.97
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,5.73
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,4.03
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,6.16
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,5.35
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,6.73
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,7.64
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,4.71
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,6.9
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,4.69
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,5.5
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,4.72
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,6.36
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,3.94
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,6.44
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,3.54
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,7.49
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,3.38
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,5.44
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,3.56
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,7.11
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,4.5
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,8.43
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,4.21
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,9.18
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,10.42
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,8.73
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,10.92
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,9.54
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,12.64
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,7.52
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,12.61
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,8.72
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,11.16
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,9.04
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,6.55
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,9.35
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,8.49
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,10.13
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,8.5
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,9.54
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,5.6
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,13.49
