Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1968,2008,1,2008-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,39.6
1971,2008,1,2008-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,42.56
2058,2009,1,2009-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,65.75
2074,2009,1,2009-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,70.5
2094,2010,1,2010-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,65.8
2108,2010,1,2010-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,85.0
2207,2011,1,2011-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,78.2
2250,2011,1,2011-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,79.0
2346,2012,1,2012-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,122.5
2351,2012,1,2012-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,115.0
2383,2013,1,2013-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,100.0
2416,2013,1,2013-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,110.0
2472,2014,1,2014-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,102.0
2487,2014,1,2014-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,97.8
2634,2015,1,2015-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,190.0
2651,2015,1,2015-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,150.0
2690,2016,1,2016-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,186.0
2696,2016,1,2016-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,208.0
2791,2017,1,2017-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,175.0
2850,2017,1,2017-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,175.0
2879,2018,1,2018-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,167.0
2932,2019,1,2019-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,192.31
3017,2020,1,2020-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.48
3026,2020,1,2020-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.31
3279,2020,1,2020-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,"actual,aggregate",Wholesale,174.43
4001,2021,1,2021-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.75
4002,2021,1,2021-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,253.03
4126,2021,1,2021-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,2.12
4311,2022,1,2022-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,4.15
4439,2022,1,2022-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,433.77
4440,2022,1,2022-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,4.74
5171,2023,1,2023-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,718.61
5172,2023,1,2023-01-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,7.9
5220,2023,1,2023-01-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.22
5452,2008,2,2008-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,41.75
5462,2008,2,2008-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,40.24
5536,2009,2,2009-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,68.5
5541,2009,2,2009-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,69.25
5629,2010,2,2010-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,85.0
