Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3857,2021,1,2021-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,209.16
3913,2021,1,2021-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,167.03
4625,2022,1,2022-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,702.14
4649,2022,1,2022-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,229.85
5098,2023,1,2023-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,340.23
5132,2023,1,2023-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,849.67
6966,2020,2,2020-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,454.69
7024,2020,2,2020-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,280.0
7927,2022,2,2022-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,624.12
8017,2022,2,2022-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,194.23
8568,2023,2,2023-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,617.94
8611,2023,2,2023-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,569.43
10571,2021,3,2021-03-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,228.28
10609,2021,3,2021-03-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,371.8
10970,2022,3,2022-03-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,546.11
11022,2022,3,2022-03-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,224.71
11524,2023,3,2023-03-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,787.81
12055,2023,3,2023-03-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,617.94
