date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Ejura,7.38,-1.37,4.21
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,0.08
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,1.42
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,2.37
2019-09-15,2019,9,15,Ejura,7.38,-1.37,4.11
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,0.08
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,1.42
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,1.86
2019-10-15,2019,10,15,Ejura,7.38,-1.37,4.1
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,0.08
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,1.42
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,1.56
2019-11-15,2019,11,15,Ejura,7.38,-1.37,3.92
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,0.08
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,1.42
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,1.5
2019-12-15,2019,12,15,Ejura,7.38,-1.37,4.2
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,0.08
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,1.42
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,2.1
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,0.08
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,1.26
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,2.91
2020-02-15,2020,2,15,Ejura,7.38,-1.37,7.93
2020-02-15,2020,2,15,Ejura,7.38,-1.37,3.07
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,13.72
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,6.53
2020-02-15,2020,2,15,Obuasi,6.2,-1.67,5.46
2020-03-15,2020,3,15,Ejura,7.38,-1.37,4.46
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,0.09
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,2.09
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,3.1
2020-04-15,2020,4,15,Ejura,7.38,-1.37,2.02
2020-04-15,2020,4,15,Ejura,7.38,-1.37,6.41
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,4.07
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,6.11
2020-04-15,2020,4,15,Obuasi,6.2,-1.67,6.26
2020-05-15,2020,5,15,Ejura,7.38,-1.37,5.22
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,10.37
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,6.25
2020-05-15,2020,5,15,Obuasi,6.2,-1.67,5.02
2020-06-15,2020,6,15,Ejura,7.38,-1.37,12.86
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,7.52
2020-07-15,2020,7,15,Ejura,7.38,-1.37,7.93
2020-07-15,2020,7,15,Ejura,7.38,-1.37,3.07
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,13.72
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,6.53
2020-07-15,2020,7,15,Obuasi,6.2,-1.67,6.01
2020-08-15,2020,8,15,Ejura,7.38,-1.37,7.93
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,17.0
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,8.84
2020-08-15,2020,8,15,Obuasi,6.2,-1.67,7.8
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,16.82
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,8.01
2020-09-15,2020,9,15,Obuasi,6.2,-1.67,10.83
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,0.24
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,4.29
2020-11-15,2020,11,15,Ejura,7.38,-1.37,2.4
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,0.24
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,4.29
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,2.98
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,0.45
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,1.91
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,2.98
2021-01-15,2021,1,15,Ejura,7.38,-1.37,2.14
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,1.35
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,2.34
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,1.69
2021-02-15,2021,2,15,Ejura,7.38,-1.37,10.99
2021-02-15,2021,2,15,Ejura,7.38,-1.37,2.12
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,10.38
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,3.12
2021-02-15,2021,2,15,Obuasi,6.2,-1.67,1.76
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,17.53
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,3.12
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,3.78
2021-04-15,2021,4,15,Ejura,7.38,-1.37,4.58
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,17.53
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,5.9
2021-04-15,2021,4,15,Obuasi,6.2,-1.67,4.39
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,17.53
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,3.12
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,3.78
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,18.87
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,5.57
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,18.87
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,3.12
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,3.78
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,18.87
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,3.12
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,3.78
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,19.83
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,3.12
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,3.78
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,19.53
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,1.8
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,1.63
2021-11-15,2021,11,15,Ejura,7.38,-1.37,2.37
2021-11-15,2021,11,15,Obuasi,6.2,-1.67,1.63
2021-12-15,2021,12,15,Ejura,7.38,-1.37,2.37
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,19.17
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,2.03
2021-12-15,2021,12,15,Obuasi,6.2,-1.67,1.63
2022-01-15,2022,1,15,Ejura,7.38,-1.37,2.37
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,18.12
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,2.03
2022-01-15,2022,1,15,Obuasi,6.2,-1.67,1.63
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,17.61
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,1.09
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,17.54
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,2.03
2022-03-15,2022,3,15,Obuasi,6.2,-1.67,1.63
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,17.67
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,2.03
2022-04-15,2022,4,15,Obuasi,6.2,-1.67,1.63
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,16.28
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,2.03
2022-05-15,2022,5,15,Obuasi,6.2,-1.67,1.63
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,16.66
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,2.03
2022-06-15,2022,6,15,Obuasi,6.2,-1.67,1.63
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,18.79
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,2.03
2022-08-15,2022,8,15,Obuasi,6.2,-1.67,1.63
2022-09-15,2022,9,15,Obuasi,6.2,-1.67,1.63
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,18.55
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,3.06
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,1.34
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,18.07
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,2.03
2022-11-15,2022,11,15,Obuasi,6.2,-1.67,1.63
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,22.6
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,2.03
2022-12-15,2022,12,15,Obuasi,6.2,-1.67,1.63
2023-01-15,2023,1,15,Ejura,7.38,-1.37,2.37
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,18.42
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,2.03
2023-01-15,2023,1,15,Obuasi,6.2,-1.67,1.63
2023-02-15,2023,2,15,Ejura,7.38,-1.37,2.37
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,10.37
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,3.87
2023-02-15,2023,2,15,Obuasi,6.2,-1.67,4.43
2023-03-15,2023,3,15,Ejura,7.38,-1.37,2.37
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,19.31
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,2.03
2023-03-15,2023,3,15,Obuasi,6.2,-1.67,1.63
2023-04-15,2023,4,15,Ejura,7.38,-1.37,4.65
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,0.89
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,5.71
2023-04-15,2023,4,15,Obuasi,6.2,-1.67,7.23
2023-05-15,2023,5,15,Ejura,7.38,-1.37,4.65
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,0.89
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,5.71
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,7.23
2023-06-15,2023,6,15,Ejura,7.38,-1.37,4.65
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,0.89
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,5.71
2023-06-15,2023,6,15,Obuasi,6.2,-1.67,7.23
2023-07-15,2023,7,15,Ejura,7.38,-1.37,4.65
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,22.78
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,5.71
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,7.23
