Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1978,2008,1,2008-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,25.0
1986,2008,1,2008-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,36.0
2019,2009,1,2009-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,44.5
2027,2009,1,2009-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,75.0
2083,2010,1,2010-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,36.0
2154,2010,1,2010-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,78.0
2163,2010,1,2010-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,52.4
2213,2011,1,2011-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,38.8
2218,2011,1,2011-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,43.8
2266,2011,1,2011-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,71.0
2322,2012,1,2012-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2331,2012,1,2012-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,100.0
2333,2012,1,2012-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,83.5
2364,2013,1,2013-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
2405,2013,1,2013-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,52.5
2410,2013,1,2013-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,78.75
2506,2014,1,2014-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,88.0
2511,2014,1,2014-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,42.0
2545,2014,1,2014-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,88.0
2609,2015,1,2015-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2628,2015,1,2015-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,125.0
2645,2015,1,2015-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,69.0
2654,2016,1,2016-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,170.0
2727,2016,1,2016-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,128.0
2733,2016,1,2016-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,141.0
2803,2017,1,2017-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2812,2017,1,2017-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,126.5
2818,2017,1,2017-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,110.0
2881,2018,1,2018-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,83.9
2885,2018,1,2018-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,116.01
2936,2019,1,2019-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,122.77
2941,2019,1,2019-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,219.87
3189,2020,1,2020-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,1.97
3244,2020,1,2020-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,159.47
3257,2020,1,2020-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
3727,2021,1,2021-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.92
3728,2021,1,2021-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,260.46
3760,2021,1,2021-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,1.92
3811,2021,1,2021-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,162.43
3812,2021,1,2021-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.91
4220,2022,1,2022-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,353.98
4221,2022,1,2022-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.06
4263,2022,1,2022-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.57
4636,2022,1,2022-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,251.61
4637,2022,1,2022-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,3.41
4764,2023,1,2023-01-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,834.38
4765,2023,1,2023-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,9.13
4814,2023,1,2023-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,431.31
4815,2023,1,2023-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.08
4868,2023,1,2023-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.96
5431,2008,2,2008-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,36.0
5439,2008,2,2008-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,27.5
5513,2009,2,2009-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,75.0
5522,2009,2,2009-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,51.25
5552,2009,2,2009-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,51.5
5605,2010,2,2010-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,80.0
5613,2010,2,2010-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,49.0
5618,2010,2,2010-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,35.0
5705,2011,2,2011-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,59.2
5710,2011,2,2011-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,30.8
5715,2011,2,2011-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,38.2
5798,2012,2,2012-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,130.0
5807,2012,2,2012-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,63.75
5812,2012,2,2012-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,100.0
5866,2013,2,2013-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
5882,2013,2,2013-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,54.0
5932,2013,2,2013-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,78.75
5959,2014,2,2014-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,95.5
5964,2014,2,2014-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,52.75
5972,2014,2,2014-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,102.5
6048,2015,2,2015-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,110.0
6063,2015,2,2015-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,100.0
6107,2015,2,2015-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,125.0
6136,2016,2,2016-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,180.0
6150,2016,2,2016-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,142.5
6156,2016,2,2016-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,137.5
6279,2017,2,2017-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,160.0
6288,2017,2,2017-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,130.0
6294,2017,2,2017-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,100.0
6320,2018,2,2018-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,90.81
6359,2018,2,2018-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,150.0
6400,2019,2,2019-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,137.09
6403,2019,2,2019-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,124.24
6637,2020,2,2020-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.8
6647,2020,2,2020-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,206.81
6649,2020,2,2020-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,120.77
6695,2020,2,2020-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
6736,2020,2,2020-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.31
7081,2021,2,2021-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,309.68
7082,2021,2,2021-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,3.16
7188,2021,2,2021-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,1.92
7239,2021,2,2021-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,172.52
7240,2021,2,2021-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,1.87
7647,2022,2,2022-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,3.41
7947,2022,2,2022-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,340.93
8188,2023,2,2023-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,8.74
8721,2023,2,2023-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.12
8722,2023,2,2023-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,419.9
8768,2023,2,2023-02-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,751.64
8774,2023,2,2023-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.28
8921,2008,3,2008-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,33.16
8928,2008,3,2008-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,42.0
8976,2009,3,2009-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,75.0
8984,2009,3,2009-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,55.75
8989,2009,3,2009-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,51.75
