Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2267,2012,1,2012-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,53.75
2434,2013,1,2013-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,66.25
2552,2014,1,2014-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,61.5
2578,2015,1,2015-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,96.0
2787,2017,1,2017-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,75.0
5787,2012,2,2012-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,56.25
5905,2013,2,2013-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,75.25
5981,2014,2,2014-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,66.0
6111,2015,2,2015-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,100.0
6275,2017,2,2017-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,91.25
9220,2012,3,2012-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,54.25
9361,2013,3,2013-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,65.0
9440,2014,3,2014-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,60.0
9590,2015,3,2015-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,88.75
9647,2016,3,2016-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,80.0
9708,2017,3,2017-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,107.5
12585,2012,4,2012-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,55.75
12660,2013,4,2013-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,59.5
12846,2015,4,2015-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,100.0
12970,2016,4,2016-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,70.0
13063,2017,4,2017-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,110.0
15907,2011,5,2011-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,36.5
16035,2012,5,2012-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,57.25
16110,2013,5,2013-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,59.0
16211,2014,5,2014-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,63.0
16355,2015,5,2015-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,104.0
16438,2016,5,2016-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,110.5
19205,2010,6,2010-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,30.0
19283,2011,6,2011-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,47.5
19370,2012,6,2012-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,60.0
19490,2013,6,2013-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,61.25
19558,2014,6,2014-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,75.0
19694,2015,6,2015-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,120.0
19774,2016,6,2016-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,148.25
22273,2011,7,2011-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,43.33
22385,2012,7,2012-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,60.0
22532,2013,7,2013-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,67.25
22700,2015,7,2015-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,140.0
22775,2016,7,2016-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,141.0
25587,2010,8,2010-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,37.5
25671,2011,8,2011-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,45.0
25788,2012,8,2012-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,60.0
25901,2013,8,2013-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,61.5
26015,2015,8,2015-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,140.0
26095,2016,8,2016-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,127.5
28746,2010,9,2010-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,44.75
28856,2011,9,2011-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,44.0
28913,2012,9,2012-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,57.5
28993,2013,9,2013-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,56.25
29148,2015,9,2015-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,105.0
31794,2010,10,2010-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,41.5
31934,2011,10,2011-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,44.5
32029,2012,10,2012-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,62.5
32062,2013,10,2013-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,55.0
35028,2011,11,2011-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,44.25
35148,2012,11,2012-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,67.5
35218,2013,11,2013-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,55.0
38158,2010,12,2010-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,32.0
38183,2011,12,2011-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,47.5
38280,2012,12,2012-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,76.25
38411,2013,12,2013-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,84 ,actual,Wholesale,59.75
