date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Wa,10.05,-2.48,0.36
2007-08-15,2007,8,Wa,10.05,-2.48,0.3
2007-09-15,2007,9,Wa,10.05,-2.48,0.21
2007-10-15,2007,10,Wa,10.05,-2.48,0.26
2007-11-15,2007,11,Wa,10.05,-2.48,0.25
2007-12-15,2007,12,Wa,10.05,-2.48,0.27
2008-01-15,2008,1,Wa,10.05,-2.48,0.82
2008-02-15,2008,2,Wa,10.05,-2.48,0.67
2008-03-15,2008,3,Wa,10.05,-2.48,0.67
2008-04-15,2008,4,Wa,10.05,-2.48,0.91
2008-05-15,2008,5,Wa,10.05,-2.48,1.17
2008-06-15,2008,6,Wa,10.05,-2.48,1.55
2008-07-15,2008,7,Wa,10.05,-2.48,0.17
2008-08-15,2008,8,Wa,10.05,-2.48,1.33
2008-09-15,2008,9,Wa,10.05,-2.48,0.75
2008-10-15,2008,10,Wa,10.05,-2.48,0.62
2008-11-15,2008,11,Wa,10.05,-2.48,0.76
2008-12-15,2008,12,Wa,10.05,-2.48,0.83
2009-01-15,2009,1,Wa,10.05,-2.48,0.99
2009-02-15,2009,2,Wa,10.05,-2.48,0.99
2009-03-15,2009,3,Wa,10.05,-2.48,0.99
2009-04-15,2009,4,Wa,10.05,-2.48,1.1
2009-05-15,2009,5,Wa,10.05,-2.48,1.29
2009-06-15,2009,6,Wa,10.05,-2.48,1.45
2009-07-15,2009,7,Wa,10.05,-2.48,1.4
2009-08-15,2009,8,Wa,10.05,-2.48,0.66
2009-09-15,2009,9,Wa,10.05,-2.48,0.54
2009-10-15,2009,10,Wa,10.05,-2.48,0.99
2009-11-15,2009,11,Wa,10.05,-2.48,0.99
2009-12-15,2009,12,Wa,10.05,-2.48,0.99
2010-01-15,2010,1,Wa,10.05,-2.48,1.09
2010-02-15,2010,2,Wa,10.05,-2.48,1.07
2010-03-15,2010,3,Wa,10.05,-2.48,1.1
2010-04-15,2010,4,Wa,10.05,-2.48,1.04
2010-05-15,2010,5,Wa,10.05,-2.48,1.32
2010-06-15,2010,6,Wa,10.05,-2.48,1.5
2010-07-15,2010,7,Wa,10.05,-2.48,2.2
