date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,3.38
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,0.26
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,2.45
2019-08-15,2019,8,15,Techiman,7.58,-1.93,0.48
2019-08-15,2019,8,15,Techiman,7.58,-1.93,2.67
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,2.67
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,0.17
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,1.11
2019-09-15,2019,9,15,Techiman,7.58,-1.93,0.29
2019-09-15,2019,9,15,Techiman,7.58,-1.93,1.66
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,2.57
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,0.15
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,0.82
2019-10-15,2019,10,15,Techiman,7.58,-1.93,0.22
2019-10-15,2019,10,15,Techiman,7.58,-1.93,1.46
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,2.57
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,0.15
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.0
2019-11-15,2019,11,15,Techiman,7.58,-1.93,0.27
2019-11-15,2019,11,15,Techiman,7.58,-1.93,1.2
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,1.43
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,0.15
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,0.98
2019-12-15,2019,12,15,Techiman,7.58,-1.93,0.27
2019-12-15,2019,12,15,Techiman,7.58,-1.93,1.05
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,0.15
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,0.98
2020-01-15,2020,1,15,Techiman,7.58,-1.93,0.32
2020-01-15,2020,1,15,Techiman,7.58,-1.93,1.32
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,9.86
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,4.19
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,9.52
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,3.64
2020-02-15,2020,2,15,Techiman,7.58,-1.93,7.84
2020-02-15,2020,2,15,Techiman,7.58,-1.93,4.13
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,1.6
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,0.18
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,1.49
2020-03-15,2020,3,15,Techiman,7.58,-1.93,0.32
2020-03-15,2020,3,15,Techiman,7.58,-1.93,1.83
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,2.34
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,2.98
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,3.49
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,6.07
2020-04-15,2020,4,15,Techiman,7.58,-1.93,3.17
2020-04-15,2020,4,15,Techiman,7.58,-1.93,4.62
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,6.3
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,3.51
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,7.58
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,4.52
2020-05-15,2020,5,15,Techiman,7.58,-1.93,6.33
2020-05-15,2020,5,15,Techiman,7.58,-1.93,4.29
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,5.0
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,5.62
2020-06-15,2020,6,15,Techiman,7.58,-1.93,5.22
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,9.86
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,4.24
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,9.52
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,5.03
2020-07-15,2020,7,15,Techiman,7.58,-1.93,7.84
2020-07-15,2020,7,15,Techiman,7.58,-1.93,5.0
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,13.25
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,6.39
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,18.85
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,8.17
2020-08-15,2020,8,15,Techiman,7.58,-1.93,13.57
2020-08-15,2020,8,15,Techiman,7.58,-1.93,6.61
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,17.34
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,7.14
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,22.37
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,8.5
2020-09-15,2020,9,15,Techiman,7.58,-1.93,15.87
2020-09-15,2020,9,15,Techiman,7.58,-1.93,6.15
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,2.06
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,1.97
2020-10-15,2020,10,15,Techiman,7.58,-1.93,0.49
2020-10-15,2020,10,15,Techiman,7.58,-1.93,3.31
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,2.06
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,1.97
2020-11-15,2020,11,15,Techiman,7.58,-1.93,0.53
2020-11-15,2020,11,15,Techiman,7.58,-1.93,3.79
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,0.18
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,2.12
2020-12-15,2020,12,15,Techiman,7.58,-1.93,0.43
2020-12-15,2020,12,15,Techiman,7.58,-1.93,2.48
