date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Wa,10.05,-2.48,0.2
2007-08-15,2007,8,Wa,10.05,-2.48,0.25
2007-09-15,2007,9,Wa,10.05,-2.48,0.25
2007-10-15,2007,10,Wa,10.05,-2.48,0.27
2007-11-15,2007,11,Wa,10.05,-2.48,0.29
2007-12-15,2007,12,Wa,10.05,-2.48,0.31
2008-01-15,2008,1,Wa,10.05,-2.48,0.33
2008-02-15,2008,2,Wa,10.05,-2.48,0.33
2008-03-15,2008,3,Wa,10.05,-2.48,0.34
2008-04-15,2008,4,Wa,10.05,-2.48,0.34
2008-05-15,2008,5,Wa,10.05,-2.48,0.38
2008-06-15,2008,6,Wa,10.05,-2.48,0.49
2008-07-15,2008,7,Wa,10.05,-2.48,0.55
2008-08-15,2008,8,Wa,10.05,-2.48,0.56
2008-09-15,2008,9,Wa,10.05,-2.48,0.58
2008-10-15,2008,10,Wa,10.05,-2.48,0.57
2008-11-15,2008,11,Wa,10.05,-2.48,0.6
2008-12-15,2008,12,Wa,10.05,-2.48,0.49
2009-01-15,2009,1,Wa,10.05,-2.48,0.49
2009-02-15,2009,2,Wa,10.05,-2.48,0.51
2009-03-15,2009,3,Wa,10.05,-2.48,0.54
2009-04-15,2009,4,Wa,10.05,-2.48,0.5
2009-05-15,2009,5,Wa,10.05,-2.48,0.48
2009-06-15,2009,6,Wa,10.05,-2.48,0.51
2009-07-15,2009,7,Wa,10.05,-2.48,0.54
2009-08-15,2009,8,Wa,10.05,-2.48,0.57
2009-09-15,2009,9,Wa,10.05,-2.48,0.59
2009-10-15,2009,10,Wa,10.05,-2.48,0.59
2009-11-15,2009,11,Wa,10.05,-2.48,0.61
2009-12-15,2009,12,Wa,10.05,-2.48,0.53
2010-01-15,2010,1,Wa,10.05,-2.48,0.55
2010-02-15,2010,2,Wa,10.05,-2.48,0.53
2010-03-15,2010,3,Wa,10.05,-2.48,0.53
2010-04-15,2010,4,Wa,10.05,-2.48,0.53
2010-05-15,2010,5,Wa,10.05,-2.48,0.5
2010-06-15,2010,6,Wa,10.05,-2.48,0.53
2010-07-15,2010,7,Wa,10.05,-2.48,0.5
2010-08-15,2010,8,Wa,10.05,-2.48,0.51
2010-09-15,2010,9,Wa,10.05,-2.48,0.52
2010-10-15,2010,10,Wa,10.05,-2.48,0.53
2010-11-15,2010,11,Wa,10.05,-2.48,0.55
2010-12-15,2010,12,Wa,10.05,-2.48,0.5
2011-01-15,2011,1,Wa,10.05,-2.48,0.54
2011-02-15,2011,2,Wa,10.05,-2.48,0.55
2011-03-15,2011,3,Wa,10.05,-2.48,0.57
2011-04-15,2011,4,Wa,10.05,-2.48,0.54
2011-05-15,2011,5,Wa,10.05,-2.48,0.54
2011-06-15,2011,6,Wa,10.05,-2.48,0.56
2011-07-15,2011,7,Wa,10.05,-2.48,0.53
2011-08-15,2011,8,Wa,10.05,-2.48,0.56
2011-09-15,2011,9,Wa,10.05,-2.48,0.71
2011-10-15,2011,10,Wa,10.05,-2.48,0.71
2011-11-15,2011,11,Wa,10.05,-2.48,0.77
2011-12-15,2011,12,Wa,10.05,-2.48,0.72
2012-01-15,2012,1,Wa,10.05,-2.48,0.73
2012-02-15,2012,2,Wa,10.05,-2.48,0.77
2012-03-15,2012,3,Wa,10.05,-2.48,0.79
2012-04-15,2012,4,Wa,10.05,-2.48,0.79
2012-05-15,2012,5,Wa,10.05,-2.48,0.8
2012-06-15,2012,6,Wa,10.05,-2.48,0.79
2012-07-15,2012,7,Wa,10.05,-2.48,0.88
2012-08-15,2012,8,Wa,10.05,-2.48,0.86
2012-09-15,2012,9,Wa,10.05,-2.48,0.89
2012-10-15,2012,10,Wa,10.05,-2.48,0.92
2012-11-15,2012,11,Wa,10.05,-2.48,0.94
2012-12-15,2012,12,Wa,10.05,-2.48,0.89
2013-01-15,2013,1,Wa,10.05,-2.48,0.83
2013-02-15,2013,2,Wa,10.05,-2.48,0.89
2013-03-15,2013,3,Wa,10.05,-2.48,0.89
2013-04-15,2013,4,Wa,10.05,-2.48,0.89
2013-05-15,2013,5,Wa,10.05,-2.48,0.89
2013-06-15,2013,6,Wa,10.05,-2.48,0.85
2013-07-15,2013,7,Wa,10.05,-2.48,0.89
2013-08-15,2013,8,Wa,10.05,-2.48,0.89
2013-09-15,2013,9,Wa,10.05,-2.48,0.89
2013-10-15,2013,10,Wa,10.05,-2.48,0.89
2013-11-15,2013,11,Wa,10.05,-2.48,0.89
2013-12-15,2013,12,Wa,10.05,-2.48,0.92
2014-01-15,2014,1,Wa,10.05,-2.48,0.93
2014-02-15,2014,2,Wa,10.05,-2.48,0.89
2014-03-15,2014,3,Wa,10.05,-2.48,0.89
2014-05-15,2014,5,Wa,10.05,-2.48,0.89
2014-06-15,2014,6,Wa,10.05,-2.48,0.89
2015-01-15,2015,1,Wa,10.05,-2.48,0.86
2015-02-15,2015,2,Wa,10.05,-2.48,1.02
2015-03-15,2015,3,Wa,10.05,-2.48,0.91
2015-04-15,2015,4,Wa,10.05,-2.48,1.21
2015-05-15,2015,5,Wa,10.05,-2.48,1.07
2015-06-15,2015,6,Wa,10.05,-2.48,1.07
2015-07-15,2015,7,Wa,10.05,-2.48,1.12
2015-08-15,2015,8,Wa,10.05,-2.48,1.25
2015-09-15,2015,9,Wa,10.05,-2.48,1.25
2015-10-15,2015,10,Wa,10.05,-2.48,1.25
2015-11-15,2015,11,Wa,10.05,-2.48,1.25
2015-12-15,2015,12,Wa,10.05,-2.48,1.25
2016-01-15,2016,1,Wa,10.05,-2.48,1.21
2016-02-15,2016,2,Wa,10.05,-2.48,1.16
2016-03-15,2016,3,Wa,10.05,-2.48,1.25
2016-04-15,2016,4,Wa,10.05,-2.48,1.25
2016-05-15,2016,5,Wa,10.05,-2.48,1.25
2016-06-15,2016,6,Wa,10.05,-2.48,1.23
2016-07-15,2016,7,Wa,10.05,-2.48,1.25
2016-08-15,2016,8,Wa,10.05,-2.48,1.25
2016-09-15,2016,9,Wa,10.05,-2.48,1.37
2016-10-15,2016,10,Wa,10.05,-2.48,1.43
2016-11-15,2016,11,Wa,10.05,-2.48,1.43
2016-12-15,2016,12,Wa,10.05,-2.48,1.38
2017-01-15,2017,1,Wa,10.05,-2.48,1.25
2017-02-15,2017,2,Wa,10.05,-2.48,1.25
2017-03-15,2017,3,Wa,10.05,-2.48,1.61
2017-04-15,2017,4,Wa,10.05,-2.48,1.56
2017-05-15,2017,5,Wa,10.05,-2.48,1.63
2017-06-15,2017,6,Wa,10.05,-2.48,1.57
2017-07-15,2017,7,Wa,10.05,-2.48,1.67
2017-08-15,2017,8,Wa,10.05,-2.48,1.83
2017-09-15,2017,9,Wa,10.05,-2.48,2.33
2017-11-15,2017,11,Wa,10.05,-2.48,2.24
2017-12-15,2017,12,Wa,10.05,-2.48,2.01
2018-02-15,2018,2,Wa,10.05,-2.48,2.21
2019-08-15,2019,8,Wa,10.05,-2.48,1.59
2019-09-15,2019,9,Wa,10.05,-2.48,1.64
2019-10-15,2019,10,Wa,10.05,-2.48,1.65
2019-11-15,2019,11,Wa,10.05,-2.48,1.9
2019-12-15,2019,12,Wa,10.05,-2.48,1.58
2020-01-15,2020,1,Wa,10.05,-2.48,1.73
2020-02-15,2020,2,Wa,10.05,-2.48,1.65
2020-03-15,2020,3,Wa,10.05,-2.48,1.65
2020-04-15,2020,4,Wa,10.05,-2.48,1.7
2020-05-15,2020,5,Wa,10.05,-2.48,1.78
2020-07-15,2020,7,Wa,10.05,-2.48,1.65
2020-08-15,2020,8,Wa,10.05,-2.48,1.14
2020-08-15,2020,8,Wa,10.05,-2.48,1.48
2020-09-15,2020,9,Wa,10.05,-2.48,1.5
2020-09-15,2020,9,Wa,10.05,-2.48,1.7
2020-12-15,2020,12,Wa,10.05,-2.48,2.12
2020-12-15,2020,12,Wa,10.05,-2.48,2.22
2021-01-15,2021,1,Wa,10.05,-2.48,1.8
2021-01-15,2021,1,Wa,10.05,-2.48,1.96
2021-02-15,2021,2,Wa,10.05,-2.48,2.04
2021-03-15,2021,3,Wa,10.05,-2.48,1.85
2021-03-15,2021,3,Wa,10.05,-2.48,2.04
2021-04-15,2021,4,Wa,10.05,-2.48,1.85
2021-04-15,2021,4,Wa,10.05,-2.48,2.22
2021-05-15,2021,5,Wa,10.05,-2.48,1.9
