date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,15,Ho,6.6,0.47,0.28
2008-02-15,2008,2,15,Ho,6.6,0.47,0.29
2008-03-15,2008,3,15,Ho,6.6,0.47,0.35
2008-04-15,2008,4,15,Ho,6.6,0.47,0.4
2008-05-15,2008,5,15,Ho,6.6,0.47,0.55
2008-06-15,2008,6,15,Ho,6.6,0.47,0.6
2008-07-15,2008,7,15,Ho,6.6,0.47,0.89
2008-08-15,2008,8,15,Ho,6.6,0.47,0.68
2008-09-15,2008,9,15,Ho,6.6,0.47,0.39
2008-10-15,2008,10,15,Ho,6.6,0.47,0.4
2008-11-15,2008,11,15,Ho,6.6,0.47,0.5
2008-12-15,2008,12,15,Ho,6.6,0.47,0.63
2009-01-15,2009,1,15,Ho,6.6,0.47,0.54
2009-02-15,2009,2,15,Ho,6.6,0.47,0.54
2009-03-15,2009,3,15,Ho,6.6,0.47,0.53
2009-04-15,2009,4,15,Ho,6.6,0.47,0.62
2009-05-15,2009,5,15,Ho,6.6,0.47,0.63
2009-06-15,2009,6,15,Ho,6.6,0.47,0.71
2009-07-15,2009,7,15,Ho,6.6,0.47,0.59
2009-08-15,2009,8,15,Ho,6.6,0.47,0.47
2009-09-15,2009,9,15,Ho,6.6,0.47,0.34
2009-10-15,2009,10,15,Ho,6.6,0.47,0.5
2009-11-15,2009,11,15,Ho,6.6,0.47,0.45
2009-12-15,2009,12,15,Ho,6.6,0.47,0.45
2010-01-15,2010,1,15,Ho,6.6,0.47,0.45
2010-02-15,2010,2,15,Ho,6.6,0.47,0.45
2010-03-15,2010,3,15,Ho,6.6,0.47,0.45
2010-04-15,2010,4,15,Ho,6.6,0.47,0.45
2010-05-15,2010,5,15,Ho,6.6,0.47,0.47
2010-06-15,2010,6,15,Ho,6.6,0.47,0.53
2010-07-15,2010,7,15,Ho,6.6,0.47,0.54
2010-08-15,2010,8,15,Ho,6.6,0.47,0.5
2010-09-15,2010,9,15,Ho,6.6,0.47,0.48
2010-10-15,2010,10,15,Ho,6.6,0.47,0.42
2010-11-15,2010,11,15,Ho,6.6,0.47,0.45
2011-01-15,2011,1,15,Ho,6.6,0.47,0.52
2011-02-15,2011,2,15,Ho,6.6,0.47,0.4
2011-03-15,2011,3,15,Ho,6.6,0.47,0.48
2011-04-15,2011,4,15,Ho,6.6,0.47,0.53
2011-05-15,2011,5,15,Ho,6.6,0.47,0.68
2011-06-15,2011,6,15,Ho,6.6,0.47,0.73
2011-07-15,2011,7,15,Ho,6.6,0.47,0.73
2011-08-15,2011,8,15,Ho,6.6,0.47,0.76
2011-09-15,2011,9,15,Ho,6.6,0.47,0.68
2011-10-15,2011,10,15,Ho,6.6,0.47,0.54
2011-11-15,2011,11,15,Ho,6.6,0.47,0.68
2011-12-15,2011,12,15,Ho,6.6,0.47,0.84
2012-01-15,2012,1,15,Ho,6.6,0.47,0.82
2012-02-15,2012,2,15,Ho,6.6,0.47,0.82
2012-03-15,2012,3,15,Ho,6.6,0.47,0.82
2012-04-15,2012,4,15,Ho,6.6,0.47,0.92
2012-05-15,2012,5,15,Ho,6.6,0.47,1.11
2012-06-15,2012,6,15,Ho,6.6,0.47,1.05
2012-07-15,2012,7,15,Ho,6.6,0.47,1.09
2012-08-15,2012,8,15,Ho,6.6,0.47,0.86
2012-09-15,2012,9,15,Ho,6.6,0.47,0.78
2012-10-15,2012,10,15,Ho,6.6,0.47,0.73
2012-11-15,2012,11,15,Ho,6.6,0.47,0.82
2012-12-15,2012,12,15,Ho,6.6,0.47,0.9
2013-01-15,2013,1,15,Ho,6.6,0.47,0.88
2013-02-15,2013,2,15,Ho,6.6,0.47,0.73
2013-03-15,2013,3,15,Ho,6.6,0.47,0.74
2013-04-15,2013,4,15,Ho,6.6,0.47,0.59
2013-05-15,2013,5,15,Ho,6.6,0.47,0.55
2013-06-15,2013,6,15,Ho,6.6,0.47,0.55
2013-07-15,2013,7,15,Ho,6.6,0.47,0.6
2013-08-15,2013,8,15,Ho,6.6,0.47,0.69
2013-09-15,2013,9,15,Ho,6.6,0.47,0.6
2013-10-15,2013,10,15,Ho,6.6,0.47,0.6
2013-11-15,2013,11,15,Ho,6.6,0.47,0.6
