date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,5.6
2019-08-15,2019,8,15,Mankessim,5.27,-1.02,3.35
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,4.7
2019-09-15,2019,9,15,Mankessim,5.27,-1.02,3.27
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,4.85
2019-10-15,2019,10,15,Mankessim,5.27,-1.02,3.06
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,2.33
2019-11-15,2019,11,15,Mankessim,5.27,-1.02,1.2
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,2.19
2019-12-15,2019,12,15,Mankessim,5.27,-1.02,1.21
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,1.89
2020-01-15,2020,1,15,Mankessim,5.27,-1.02,1.31
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,11.95
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,6.02
2020-02-15,2020,2,15,Mankessim,5.27,-1.02,2.93
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,5.0
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,10.13
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,15.79
2020-04-15,2020,4,15,Mankessim,5.27,-1.02,5.54
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,12.63
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,9.12
2020-05-15,2020,5,15,Mankessim,5.27,-1.02,5.78
2020-06-15,2020,6,15,Cape Coast,5.11,-1.24,13.85
2020-07-15,2020,7,15,Cape Coast,5.11,-1.24,11.95
2020-07-15,2020,7,15,Mankessim,5.27,-1.02,2.93
2020-08-15,2020,8,15,Cape Coast,5.11,-1.24,11.95
2020-08-15,2020,8,15,Mankessim,5.27,-1.02,5.9
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,29.04
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,11.67
2020-09-15,2020,9,15,Mankessim,5.27,-1.02,5.6
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,4.85
2020-10-15,2020,10,15,Mankessim,5.27,-1.02,3.22
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,4.47
2020-11-15,2020,11,15,Mankessim,5.27,-1.02,3.43
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,4.7
2020-12-15,2020,12,15,Mankessim,5.27,-1.02,2.66
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,4.68
2021-01-15,2021,1,15,Mankessim,5.27,-1.02,3.78
2021-02-15,2021,2,15,Mankessim,5.27,-1.02,1.21
2021-03-15,2021,3,15,Mankessim,5.27,-1.02,1.6
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,7.78
2021-04-15,2021,4,15,Mankessim,5.27,-1.02,5.1
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,3.48
2021-05-15,2021,5,15,Mankessim,5.27,-1.02,1.45
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,7.24
2021-06-15,2021,6,15,Mankessim,5.27,-1.02,2.95
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,1.82
2021-07-15,2021,7,15,Mankessim,5.27,-1.02,1.38
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,2.22
2021-08-15,2021,8,15,Mankessim,5.27,-1.02,1.36
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,2.03
2021-09-15,2021,9,15,Mankessim,5.27,-1.02,1.29
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,2.76
2021-10-15,2021,10,15,Mankessim,5.27,-1.02,1.07
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,2.57
2021-11-15,2021,11,15,Mankessim,5.27,-1.02,0.99
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,2.76
2021-12-15,2021,12,15,Mankessim,5.27,-1.02,1.04
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,4.33
2022-01-15,2022,1,15,Mankessim,5.27,-1.02,3.59
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,4.7
2022-03-15,2022,3,15,Mankessim,5.27,-1.02,1.41
2022-04-15,2022,4,15,Mankessim,5.27,-1.02,1.4
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,4.13
2022-05-15,2022,5,15,Mankessim,5.27,-1.02,1.95
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,2.36
2022-06-15,2022,6,15,Mankessim,5.27,-1.02,2.04
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,2.75
2022-07-15,2022,7,15,Mankessim,5.27,-1.02,2.73
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,4.74
2022-08-15,2022,8,15,Mankessim,5.27,-1.02,2.75
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,4.33
2022-09-15,2022,9,15,Mankessim,5.27,-1.02,3.38
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,5.0
2022-10-15,2022,10,15,Mankessim,5.27,-1.02,2.08
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,4.92
2022-11-15,2022,11,15,Mankessim,5.27,-1.02,5.25
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,2.5
2022-12-15,2022,12,15,Mankessim,5.27,-1.02,4.23
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,3.92
2023-01-15,2023,1,15,Mankessim,5.27,-1.02,4.09
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,16.67
2023-02-15,2023,2,15,Mankessim,5.27,-1.02,5.6
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,6.46
2023-03-15,2023,3,15,Mankessim,5.27,-1.02,2.73
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,15.28
2023-04-15,2023,4,15,Mankessim,5.27,-1.02,8.7
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,15.28
2023-05-15,2023,5,15,Mankessim,5.27,-1.02,8.06
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,15.28
2023-06-15,2023,6,15,Mankessim,5.27,-1.02,8.28
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,16.67
2023-07-15,2023,7,15,Mankessim,5.27,-1.02,5.76
