date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Accra,5.55,-0.22,0.57
2019-08-15,2019,8,Accra,5.55,-0.22,5.33
2019-08-15,2019,8,Tema,5.62,-0.02,0.72
2019-08-15,2019,8,Tema,5.62,-0.02,7.5
2019-09-15,2019,9,Accra,5.55,-0.22,0.47
2019-09-15,2019,9,Accra,5.55,-0.22,5.33
2019-09-15,2019,9,Tema,5.62,-0.02,0.53
2019-09-15,2019,9,Tema,5.62,-0.02,4.94
2019-10-15,2019,10,Accra,5.55,-0.22,0.46
2019-10-15,2019,10,Accra,5.55,-0.22,5.33
2019-10-15,2019,10,Tema,5.62,-0.02,0.51
2019-10-15,2019,10,Tema,5.62,-0.02,4.58
2019-11-15,2019,11,Accra,5.55,-0.22,0.4
2019-11-15,2019,11,Accra,5.55,-0.22,5.33
2019-11-15,2019,11,Tema,5.62,-0.02,0.16
2019-11-15,2019,11,Tema,5.62,-0.02,4.58
2019-12-15,2019,12,Accra,5.55,-0.22,0.4
2019-12-15,2019,12,Accra,5.55,-0.22,5.33
2019-12-15,2019,12,Tema,5.62,-0.02,0.15
2019-12-15,2019,12,Tema,5.62,-0.02,4.0
2020-01-15,2020,1,Accra,5.55,-0.22,0.4
2020-01-15,2020,1,Accra,5.55,-0.22,5.33
2020-01-15,2020,1,Tema,5.62,-0.02,0.15
2020-01-15,2020,1,Tema,5.62,-0.02,3.92
2020-02-15,2020,2,Accra,5.55,-0.22,5.92
2020-02-15,2020,2,Accra,5.55,-0.22,8.88
2020-02-15,2020,2,Tema,5.62,-0.02,6.67
2020-02-15,2020,2,Tema,5.62,-0.02,14.17
2020-03-15,2020,3,Accra,5.55,-0.22,0.48
2020-03-15,2020,3,Accra,5.55,-0.22,5.33
2020-03-15,2020,3,Tema,5.62,-0.02,1.0
2020-03-15,2020,3,Tema,5.62,-0.02,3.63
2020-04-15,2020,4,Accra,5.55,-0.22,7.44
2020-04-15,2020,4,Accra,5.55,-0.22,11.11
2020-05-15,2020,5,Accra,5.55,-0.22,9.59
2020-05-15,2020,5,Accra,5.55,-0.22,10.51
2020-05-15,2020,5,Tema,5.62,-0.02,10.47
2020-05-15,2020,5,Tema,5.62,-0.02,15.28
2020-06-15,2020,6,Accra,5.55,-0.22,8.08
2020-06-15,2020,6,Tema,5.62,-0.02,10.39
2020-07-15,2020,7,Accra,5.55,-0.22,5.92
2020-07-15,2020,7,Accra,5.55,-0.22,9.19
2020-07-15,2020,7,Tema,5.62,-0.02,6.67
2020-07-15,2020,7,Tema,5.62,-0.02,18.33
2020-08-15,2020,8,Accra,5.55,-0.22,5.38
2020-08-15,2020,8,Accra,5.55,-0.22,5.95
2020-08-15,2020,8,Tema,5.62,-0.02,7.28
2020-08-15,2020,8,Tema,5.62,-0.02,9.33
2020-09-15,2020,9,Accra,5.55,-0.22,5.41
2020-09-15,2020,9,Accra,5.55,-0.22,6.57
2020-09-15,2020,9,Tema,5.62,-0.02,4.77
2020-09-15,2020,9,Tema,5.62,-0.02,4.85
2020-10-15,2020,10,Accra,5.55,-0.22,0.48
2020-10-15,2020,10,Tema,5.62,-0.02,0.79
2020-11-15,2020,11,Accra,5.55,-0.22,0.4
2020-11-15,2020,11,Tema,5.62,-0.02,0.59
2020-12-15,2020,12,Accra,5.55,-0.22,0.4
2020-12-15,2020,12,Tema,5.62,-0.02,1.14
2021-01-15,2021,1,Accra,5.55,-0.22,0.31
2021-01-15,2021,1,Accra,5.55,-0.22,2.23
2021-01-15,2021,1,Tema,5.62,-0.02,1.14
2021-01-15,2021,1,Tema,5.62,-0.02,6.32
2021-02-15,2021,2,Accra,5.55,-0.22,1.76
2021-02-15,2021,2,Accra,5.55,-0.22,2.46
2021-02-15,2021,2,Tema,5.62,-0.02,4.27
2021-03-15,2021,3,Accra,5.55,-0.22,0.28
2021-03-15,2021,3,Accra,5.55,-0.22,2.46
2021-04-15,2021,4,Accra,5.55,-0.22,3.21
2021-04-15,2021,4,Accra,5.55,-0.22,6.39
2021-05-15,2021,5,Accra,5.55,-0.22,0.28
2021-05-15,2021,5,Accra,5.55,-0.22,2.55
2021-06-15,2021,6,Accra,5.55,-0.22,0.28
2021-06-15,2021,6,Accra,5.55,-0.22,4.04
2021-06-15,2021,6,Tema,5.62,-0.02,3.24
2021-07-15,2021,7,Accra,5.55,-0.22,0.26
2021-07-15,2021,7,Accra,5.55,-0.22,2.36
2021-08-15,2021,8,Accra,5.55,-0.22,0.26
2021-08-15,2021,8,Accra,5.55,-0.22,2.56
