date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Tamale,9.4,-0.83,0.19
2007-08-15,2007,8,Tamale,9.4,-0.83,0.18
2007-09-15,2007,9,Tamale,9.4,-0.83,0.2
2007-10-15,2007,10,Tamale,9.4,-0.83,0.24
2007-11-15,2007,11,Tamale,9.4,-0.83,0.28
2007-12-15,2007,12,Tamale,9.4,-0.83,0.26
2008-01-15,2008,1,Tamale,9.4,-0.83,0.28
2008-02-15,2008,2,Tamale,9.4,-0.83,0.27
2008-03-15,2008,3,Tamale,9.4,-0.83,0.36
2008-04-15,2008,4,Tamale,9.4,-0.83,0.36
2008-05-15,2008,5,Tamale,9.4,-0.83,0.44
2008-06-15,2008,6,Tamale,9.4,-0.83,0.48
2008-07-15,2008,7,Tamale,9.4,-0.83,0.6
2008-08-15,2008,8,Tamale,9.4,-0.83,0.58
2008-09-15,2008,9,Tamale,9.4,-0.83,0.37
2008-10-15,2008,10,Tamale,9.4,-0.83,0.36
2008-11-15,2008,11,Tamale,9.4,-0.83,0.35
2008-12-15,2008,12,Tamale,9.4,-0.83,0.34
2009-01-15,2009,1,Tamale,9.4,-0.83,0.4
2009-02-15,2009,2,Tamale,9.4,-0.83,0.44
2009-03-15,2009,3,Tamale,9.4,-0.83,0.42
2009-04-15,2009,4,Tamale,9.4,-0.83,0.44
2009-05-15,2009,5,Tamale,9.4,-0.83,0.54
2009-06-15,2009,6,Tamale,9.4,-0.83,0.55
2009-07-15,2009,7,Tamale,9.4,-0.83,0.5
2009-08-15,2009,8,Tamale,9.4,-0.83,0.43
2009-09-15,2009,9,Tamale,9.4,-0.83,0.33
2009-10-15,2009,10,Tamale,9.4,-0.83,0.34
2009-11-15,2009,11,Tamale,9.4,-0.83,0.35
2009-12-15,2009,12,Tamale,9.4,-0.83,0.35
2010-01-15,2010,1,Tamale,9.4,-0.83,0.36
2010-02-15,2010,2,Tamale,9.4,-0.83,0.36
2010-03-15,2010,3,Tamale,9.4,-0.83,0.36
2010-04-15,2010,4,Tamale,9.4,-0.83,0.36
2010-05-15,2010,5,Tamale,9.4,-0.83,0.36
2010-06-15,2010,6,Tamale,9.4,-0.83,0.37
2010-07-15,2010,7,Tamale,9.4,-0.83,0.36
2010-08-15,2010,8,Tamale,9.4,-0.83,0.46
2010-09-15,2010,9,Tamale,9.4,-0.83,0.34
2010-10-15,2010,10,Tamale,9.4,-0.83,0.32
2010-11-15,2010,11,Tamale,9.4,-0.83,0.36
2010-12-15,2010,12,Tamale,9.4,-0.83,0.36
2011-01-15,2011,1,Tamale,9.4,-0.83,0.37
2011-02-15,2011,2,Tamale,9.4,-0.83,0.3
2011-03-15,2011,3,Tamale,9.4,-0.83,0.38
2011-04-15,2011,4,Tamale,9.4,-0.83,0.38
2011-05-15,2011,5,Tamale,9.4,-0.83,0.38
2011-06-15,2011,6,Tamale,9.4,-0.83,0.55
2011-07-15,2011,7,Tamale,9.4,-0.83,0.5
2011-08-15,2011,8,Tamale,9.4,-0.83,0.63
2011-09-15,2011,9,Tamale,9.4,-0.83,0.48
2011-10-15,2011,10,Tamale,9.4,-0.83,0.47
2011-11-15,2011,11,Tamale,9.4,-0.83,0.48
2011-12-15,2011,12,Tamale,9.4,-0.83,0.58
2012-01-15,2012,1,Tamale,9.4,-0.83,0.63
2012-02-15,2012,2,Tamale,9.4,-0.83,0.61
2012-03-15,2012,3,Tamale,9.4,-0.83,0.63
2012-04-15,2012,4,Tamale,9.4,-0.83,0.66
2012-05-15,2012,5,Tamale,9.4,-0.83,0.8
2012-06-15,2012,6,Tamale,9.4,-0.83,0.77
2012-07-15,2012,7,Tamale,9.4,-0.83,0.72
2012-08-15,2012,8,Tamale,9.4,-0.83,0.7
2012-09-15,2012,9,Tamale,9.4,-0.83,0.53
2012-10-15,2012,10,Tamale,9.4,-0.83,0.48
2012-11-15,2012,11,Tamale,9.4,-0.83,0.48
2012-12-15,2012,12,Tamale,9.4,-0.83,0.49
2013-01-15,2013,1,Tamale,9.4,-0.83,0.54
2013-02-15,2013,2,Tamale,9.4,-0.83,0.56
2013-03-15,2013,3,Tamale,9.4,-0.83,0.52
2013-04-15,2013,4,Tamale,9.4,-0.83,0.48
2013-05-15,2013,5,Tamale,9.4,-0.83,0.46
2013-06-15,2013,6,Tamale,9.4,-0.83,0.46
2013-07-15,2013,7,Tamale,9.4,-0.83,0.48
2013-08-15,2013,8,Tamale,9.4,-0.83,0.48
2013-09-15,2013,9,Tamale,9.4,-0.83,0.48
2013-10-15,2013,10,Tamale,9.4,-0.83,0.48
2013-11-15,2013,11,Tamale,9.4,-0.83,0.51
2013-12-15,2013,12,Tamale,9.4,-0.83,0.51
2014-01-15,2014,1,Tamale,9.4,-0.83,0.66
2014-02-15,2014,2,Tamale,9.4,-0.83,0.6
2014-03-15,2014,3,Tamale,9.4,-0.83,0.6
2014-04-15,2014,4,Tamale,9.4,-0.83,0.63
2014-05-15,2014,5,Tamale,9.4,-0.83,0.77
2014-06-15,2014,6,Tamale,9.4,-0.83,0.8
2014-07-15,2014,7,Tamale,9.4,-0.83,0.8
2014-08-15,2014,8,Tamale,9.4,-0.83,1.05
