date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,0.57
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,4.69
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,0.41
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,4.59
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,0.47
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,4.62
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,0.47
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,4.62
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,0.47
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,4.59
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,0.34
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,0.38
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,2.75
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,11.77
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,5.97
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,7.91
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,0.45
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,0.45
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,0.63
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,0.49
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,3.97
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,2.05
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,6.35
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,0.55
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,10.31
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,0.66
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,10.54
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,0.73
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,7.58
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,0.6
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,12.72
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,0.78
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,14.23
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,0.75
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,16.19
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,0.8
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,11.76
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,0.69
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,9.33
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,0.7
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,14.26
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,0.58
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,11.45
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,0.85
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,12.9
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,0.94
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,13.82
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,1.13
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,17.33
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,1.13
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,14.67
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,1.99
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,17.74
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,2.09
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,15.02
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,2.25
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,19.83
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,1.15
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,15.14
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,1.03
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,13.33
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,1.03
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,10.6
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,1.27
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,9.13
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,0.9
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,9.49
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,0.84
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,4.39
