date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Koforidua,6.08,-0.25,2.92
2019-08-15,2019,8,Koforidua,6.08,-0.25,3.33
2019-09-15,2019,9,Koforidua,6.08,-0.25,2.74
2019-09-15,2019,9,Koforidua,6.08,-0.25,2.97
2019-10-15,2019,10,Koforidua,6.08,-0.25,2.71
2019-10-15,2019,10,Koforidua,6.08,-0.25,2.92
2019-11-15,2019,11,Koforidua,6.08,-0.25,2.71
2019-11-15,2019,11,Koforidua,6.08,-0.25,2.92
2019-12-15,2019,12,Koforidua,6.08,-0.25,2.71
2019-12-15,2019,12,Koforidua,6.08,-0.25,2.92
2020-01-15,2020,1,Koforidua,6.08,-0.25,2.71
2020-01-15,2020,1,Koforidua,6.08,-0.25,2.92
2020-02-15,2020,2,Koforidua,6.08,-0.25,2.4
2020-02-15,2020,2,Koforidua,6.08,-0.25,2.8
2020-03-15,2020,3,Koforidua,6.08,-0.25,2.6
2020-03-15,2020,3,Koforidua,6.08,-0.25,2.92
2020-04-15,2020,4,Koforidua,6.08,-0.25,2.4
2020-04-15,2020,4,Koforidua,6.08,-0.25,2.92
2020-05-15,2020,5,Koforidua,6.08,-0.25,2.4
2020-05-15,2020,5,Koforidua,6.08,-0.25,2.82
2020-06-15,2020,6,Koforidua,6.08,-0.25,2.4
2020-07-15,2020,7,Koforidua,6.08,-0.25,2.4
2020-07-15,2020,7,Koforidua,6.08,-0.25,2.8
2020-08-15,2020,8,Koforidua,6.08,-0.25,2.09
2020-08-15,2020,8,Koforidua,6.08,-0.25,2.8
2020-09-15,2020,9,Koforidua,6.08,-0.25,2.0
2020-09-15,2020,9,Koforidua,6.08,-0.25,2.8
2020-10-15,2020,10,Koforidua,6.08,-0.25,2.8
2020-10-15,2020,10,Koforidua,6.08,-0.25,3.6
2020-11-15,2020,11,Koforidua,6.08,-0.25,2.8
2020-11-15,2020,11,Koforidua,6.08,-0.25,3.6
2020-12-15,2020,12,Koforidua,6.08,-0.25,2.8
2020-12-15,2020,12,Koforidua,6.08,-0.25,3.6
2021-01-15,2021,1,Koforidua,6.08,-0.25,3.36
2021-01-15,2021,1,Koforidua,6.08,-0.25,3.6
2021-02-15,2021,2,Koforidua,6.08,-0.25,3.6
2021-02-15,2021,2,Koforidua,6.08,-0.25,3.6
2021-03-15,2021,3,Koforidua,6.08,-0.25,3.6
2021-03-15,2021,3,Koforidua,6.08,-0.25,4.0
2021-04-15,2021,4,Koforidua,6.08,-0.25,3.6
2021-04-15,2021,4,Koforidua,6.08,-0.25,4.0
2021-05-15,2021,5,Koforidua,6.08,-0.25,3.6
2021-05-15,2021,5,Koforidua,6.08,-0.25,4.0
2021-06-15,2021,6,Koforidua,6.08,-0.25,3.6
2021-06-15,2021,6,Koforidua,6.08,-0.25,4.26
2021-07-15,2021,7,Koforidua,6.08,-0.25,4.0
2021-07-15,2021,7,Koforidua,6.08,-0.25,4.4
2021-08-15,2021,8,Koforidua,6.08,-0.25,4.0
2021-08-15,2021,8,Koforidua,6.08,-0.25,4.4
2021-09-15,2021,9,Koforidua,6.08,-0.25,4.0
2021-09-15,2021,9,Koforidua,6.08,-0.25,4.4
2021-11-15,2021,11,Koforidua,6.08,-0.25,4.0
2021-11-15,2021,11,Koforidua,6.08,-0.25,4.0
2021-12-15,2021,12,Koforidua,6.08,-0.25,3.6
2021-12-15,2021,12,Koforidua,6.08,-0.25,4.0
2022-01-15,2022,1,Koforidua,6.08,-0.25,3.6
2022-01-15,2022,1,Koforidua,6.08,-0.25,4.0
2022-05-15,2022,5,Koforidua,6.08,-0.25,6.8
2022-05-15,2022,5,Koforidua,6.08,-0.25,4.4
2023-02-15,2023,2,Koforidua,6.08,-0.25,8.4
2023-02-15,2023,2,Koforidua,6.08,-0.25,9.8
2023-03-15,2023,3,Koforidua,6.08,-0.25,8.0
2023-03-15,2023,3,Koforidua,6.08,-0.25,10.0
2023-04-15,2023,4,Koforidua,6.08,-0.25,8.8
2023-04-15,2023,4,Koforidua,6.08,-0.25,9.6
2023-05-15,2023,5,Koforidua,6.08,-0.25,8.8
2023-05-15,2023,5,Koforidua,6.08,-0.25,9.6
2023-06-15,2023,6,Koforidua,6.08,-0.25,8.8
2023-06-15,2023,6,Koforidua,6.08,-0.25,9.6
2023-07-15,2023,7,Koforidua,6.08,-0.25,8.8
2023-07-15,2023,7,Koforidua,6.08,-0.25,9.6
