date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,15,Accra,5.55,-0.22,0.41
2007-08-15,2007,8,15,Accra,5.55,-0.22,0.38
2007-09-15,2007,9,15,Accra,5.55,-0.22,0.45
2007-10-15,2007,10,15,Accra,5.55,-0.22,0.41
2007-11-15,2007,11,15,Accra,5.55,-0.22,0.45
2007-12-15,2007,12,15,Accra,5.55,-0.22,0.51
2008-01-15,2008,1,15,Accra,5.55,-0.22,0.52
2008-02-15,2008,2,15,Accra,5.55,-0.22,0.55
2008-03-15,2008,3,15,Accra,5.55,-0.22,0.56
2008-04-15,2008,4,15,Accra,5.55,-0.22,0.56
2008-05-15,2008,5,15,Accra,5.55,-0.22,0.59
2008-06-15,2008,6,15,Accra,5.55,-0.22,0.74
2008-07-15,2008,7,15,Accra,5.55,-0.22,0.79
2008-08-15,2008,8,15,Accra,5.55,-0.22,0.77
2008-09-15,2008,9,15,Accra,5.55,-0.22,0.81
2008-10-15,2008,10,15,Accra,5.55,-0.22,0.85
2008-11-15,2008,11,15,Accra,5.55,-0.22,0.92
2008-12-15,2008,12,15,Accra,5.55,-0.22,0.91
2009-01-15,2009,1,15,Accra,5.55,-0.22,0.85
2009-02-15,2009,2,15,Accra,5.55,-0.22,0.81
2009-03-15,2009,3,15,Accra,5.55,-0.22,0.8
2009-04-15,2009,4,15,Accra,5.55,-0.22,0.77
2009-05-15,2009,5,15,Accra,5.55,-0.22,0.82
2009-06-15,2009,6,15,Accra,5.55,-0.22,0.81
2009-07-15,2009,7,15,Accra,5.55,-0.22,0.89
2009-08-15,2009,8,15,Accra,5.55,-0.22,0.9
2009-09-15,2009,9,15,Accra,5.55,-0.22,0.9
2009-10-15,2009,10,15,Accra,5.55,-0.22,0.9
2009-11-15,2009,11,15,Accra,5.55,-0.22,0.91
2009-12-15,2009,12,15,Accra,5.55,-0.22,0.92
2010-01-15,2010,1,15,Accra,5.55,-0.22,0.9
2010-02-15,2010,2,15,Accra,5.55,-0.22,0.91
2010-03-15,2010,3,15,Accra,5.55,-0.22,0.92
2010-04-15,2010,4,15,Accra,5.55,-0.22,0.92
2010-05-15,2010,5,15,Accra,5.55,-0.22,0.93
2010-06-15,2010,6,15,Accra,5.55,-0.22,0.9
2010-07-15,2010,7,15,Accra,5.55,-0.22,0.93
2010-08-15,2010,8,15,Accra,5.55,-0.22,0.89
2010-09-15,2010,9,15,Accra,5.55,-0.22,0.87
2010-10-15,2010,10,15,Accra,5.55,-0.22,0.87
2010-11-15,2010,11,15,Accra,5.55,-0.22,0.86
2010-12-15,2010,12,15,Accra,5.55,-0.22,0.89
2011-01-15,2011,1,15,Accra,5.55,-0.22,0.9
2011-02-15,2011,2,15,Accra,5.55,-0.22,0.9
2011-03-15,2011,3,15,Accra,5.55,-0.22,0.91
2011-04-15,2011,4,15,Accra,5.55,-0.22,0.85
2011-05-15,2011,5,15,Accra,5.55,-0.22,0.91
2011-06-15,2011,6,15,Accra,5.55,-0.22,0.92
2011-07-15,2011,7,15,Accra,5.55,-0.22,0.94
2011-08-15,2011,8,15,Accra,5.55,-0.22,0.95
2011-09-15,2011,9,15,Accra,5.55,-0.22,0.92
2011-10-15,2011,10,15,Accra,5.55,-0.22,0.94
2011-11-15,2011,11,15,Accra,5.55,-0.22,0.92
2011-12-15,2011,12,15,Accra,5.55,-0.22,0.98
2012-01-15,2012,1,15,Accra,5.55,-0.22,1.24
2012-02-15,2012,2,15,Accra,5.55,-0.22,0.91
2012-03-15,2012,3,15,Accra,5.55,-0.22,1.26
2012-04-15,2012,4,15,Accra,5.55,-0.22,1.3
2012-05-15,2012,5,15,Accra,5.55,-0.22,1.35
2012-06-15,2012,6,15,Accra,5.55,-0.22,1.41
2012-07-15,2012,7,15,Accra,5.55,-0.22,1.37
2012-08-15,2012,8,15,Accra,5.55,-0.22,1.34
2012-09-15,2012,9,15,Accra,5.55,-0.22,1.5
2012-10-15,2012,10,15,Accra,5.55,-0.22,1.8
2012-11-15,2012,11,15,Accra,5.55,-0.22,1.69
2012-12-15,2012,12,15,Accra,5.55,-0.22,1.61
2013-01-15,2013,1,15,Accra,5.55,-0.22,1.46
2013-02-15,2013,2,15,Accra,5.55,-0.22,1.58
2013-03-15,2013,3,15,Accra,5.55,-0.22,1.62
2013-04-15,2013,4,15,Accra,5.55,-0.22,1.66
2013-05-15,2013,5,15,Accra,5.55,-0.22,1.64
2013-06-15,2013,6,15,Accra,5.55,-0.22,1.72
2013-07-15,2013,7,15,Accra,5.55,-0.22,1.65
2013-08-15,2013,8,15,Accra,5.55,-0.22,1.63
2013-09-15,2013,9,15,Accra,5.55,-0.22,1.63
2013-10-15,2013,10,15,Accra,5.55,-0.22,1.56
2013-11-15,2013,11,15,Accra,5.55,-0.22,1.56
2013-12-15,2013,12,15,Accra,5.55,-0.22,1.46
2014-01-15,2014,1,15,Accra,5.55,-0.22,1.5
2014-02-15,2014,2,15,Accra,5.55,-0.22,1.46
2014-03-15,2014,3,15,Accra,5.55,-0.22,1.53
2014-05-15,2014,5,15,Accra,5.55,-0.22,1.51
2014-06-15,2014,6,15,Accra,5.55,-0.22,1.61
2015-01-15,2015,1,15,Accra,5.55,-0.22,1.94
2015-02-15,2015,2,15,Accra,5.55,-0.22,1.95
2015-03-15,2015,3,15,Accra,5.55,-0.22,1.94
2015-04-15,2015,4,15,Accra,5.55,-0.22,1.98
2015-05-15,2015,5,15,Accra,5.55,-0.22,2.09
2015-06-15,2015,6,15,Accra,5.55,-0.22,2.2
2015-07-15,2015,7,15,Accra,5.55,-0.22,2.26
2015-08-15,2015,8,15,Accra,5.55,-0.22,2.26
2015-09-15,2015,9,15,Accra,5.55,-0.22,2.26
2015-10-15,2015,10,15,Accra,5.55,-0.22,2.15
2015-11-15,2015,11,15,Accra,5.55,-0.22,2.15
2015-12-15,2015,12,15,Accra,5.55,-0.22,2.15
2016-01-15,2016,1,15,Accra,5.55,-0.22,2.15
2016-02-15,2016,2,15,Accra,5.55,-0.22,2.15
2016-03-15,2016,3,15,Accra,5.55,-0.22,2.15
2016-04-15,2016,4,15,Accra,5.55,-0.22,2.15
2016-05-15,2016,5,15,Accra,5.55,-0.22,2.15
2016-06-15,2016,6,15,Accra,5.55,-0.22,2.07
2016-07-15,2016,7,15,Accra,5.55,-0.22,2.04
2016-08-15,2016,8,15,Accra,5.55,-0.22,2.04
2016-09-15,2016,9,15,Accra,5.55,-0.22,2.04
2016-10-15,2016,10,15,Accra,5.55,-0.22,2.04
2016-11-15,2016,11,15,Accra,5.55,-0.22,2.04
