Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1951,2008,1,2008-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,43.75
2060,2009,1,2009-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,77.0
2117,2010,1,2010-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,89.4
2264,2011,1,2011-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,82.0
2284,2012,1,2012-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,121.25
2445,2013,1,2013-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,134.25
2458,2014,1,2014-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,166.25
2570,2015,1,2015-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,207.0
2684,2016,1,2016-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2826,2017,1,2017-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
2854,2018,1,2018-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,185.3
2917,2019,1,2019-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,220.0
3146,2020,1,2020-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
3164,2020,1,2020-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.56
3165,2020,1,2020-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,467.33
3268,2020,1,2020-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,270.0
3900,2021,1,2021-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
3901,2021,1,2021-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
3943,2021,1,2021-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,517.42
3944,2021,1,2021-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,8.33
4357,2022,1,2022-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,8.21
4358,2022,1,2022-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,260.0
4616,2022,1,2022-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,582.54
4617,2022,1,2022-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,9.17
5121,2023,1,2023-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,300.0
5122,2023,1,2023-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,9.29
5160,2023,1,2023-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,1344.33
5161,2023,1,2023-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,15.28
5391,2008,2,2008-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,46.5
5477,2009,2,2009-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,73.25
5569,2010,2,2010-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,86.5
5666,2011,2,2011-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,81.0
5761,2012,2,2012-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,118.25
5914,2013,2,2013-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,150.5
6015,2014,2,2014-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,172.25
6113,2015,2,2015-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,208.0
6220,2016,2,2016-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,193.75
6244,2017,2,2017-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,190.0
6322,2018,2,2018-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,188.43
6423,2019,2,2019-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,actual,Wholesale,220.0
6613,2020,2,2020-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,"actual,aggregate",Wholesale,268.52
6971,2020,2,2020-02-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.56
6972,2020,2,2020-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,427.06
7010,2020,2,2020-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.45
7432,2021,2,2021-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,556.85
