date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ejura,7.38,-1.37,0.15
2019-08-15,2019,8,Ejura,7.38,-1.37,6.87
2019-08-15,2019,8,Kumasi,6.68,-1.62,0.03
2019-08-15,2019,8,Kumasi,6.68,-1.62,1.34
2019-08-15,2019,8,Obuasi,6.2,-1.67,2.29
2019-09-15,2019,9,Ejura,7.38,-1.37,0.15
2019-09-15,2019,9,Ejura,7.38,-1.37,7.11
2019-09-15,2019,9,Kumasi,6.68,-1.62,0.03
2019-09-15,2019,9,Kumasi,6.68,-1.62,1.34
2019-09-15,2019,9,Obuasi,6.2,-1.67,2.94
2019-10-15,2019,10,Ejura,7.38,-1.37,0.15
2019-10-15,2019,10,Ejura,7.38,-1.37,7.14
2019-10-15,2019,10,Kumasi,6.68,-1.62,0.03
2019-10-15,2019,10,Kumasi,6.68,-1.62,1.34
2019-10-15,2019,10,Obuasi,6.2,-1.67,1.45
2019-11-15,2019,11,Ejura,7.38,-1.37,0.14
2019-11-15,2019,11,Ejura,7.38,-1.37,6.8
2019-11-15,2019,11,Kumasi,6.68,-1.62,0.03
2019-11-15,2019,11,Kumasi,6.68,-1.62,1.34
2019-11-15,2019,11,Obuasi,6.2,-1.67,1.53
2019-12-15,2019,12,Ejura,7.38,-1.37,0.14
2019-12-15,2019,12,Ejura,7.38,-1.37,4.03
2019-12-15,2019,12,Kumasi,6.68,-1.62,0.03
2019-12-15,2019,12,Kumasi,6.68,-1.62,1.34
2019-12-15,2019,12,Obuasi,6.2,-1.67,2.08
2020-01-15,2020,1,Kumasi,6.68,-1.62,0.03
2020-01-15,2020,1,Kumasi,6.68,-1.62,1.37
2020-01-15,2020,1,Obuasi,6.2,-1.67,2.36
2020-02-15,2020,2,Ejura,7.38,-1.37,7.71
2020-02-15,2020,2,Kumasi,6.68,-1.62,2.7
2020-02-15,2020,2,Kumasi,6.68,-1.62,14.44
2020-02-15,2020,2,Obuasi,6.2,-1.67,31.15
2020-03-15,2020,3,Ejura,7.38,-1.37,0.12
2020-03-15,2020,3,Ejura,7.38,-1.37,3.6
2020-03-15,2020,3,Kumasi,6.68,-1.62,0.04
2020-03-15,2020,3,Kumasi,6.68,-1.62,2.38
2020-03-15,2020,3,Obuasi,6.2,-1.67,3.55
2020-04-15,2020,4,Ejura,7.38,-1.37,3.93
2020-04-15,2020,4,Ejura,7.38,-1.37,3.73
2020-04-15,2020,4,Kumasi,6.68,-1.62,6.26
2020-04-15,2020,4,Kumasi,6.68,-1.62,6.75
2020-04-15,2020,4,Obuasi,6.2,-1.67,6.13
2020-05-15,2020,5,Ejura,7.38,-1.37,5.18
2020-05-15,2020,5,Kumasi,6.68,-1.62,3.77
2020-05-15,2020,5,Kumasi,6.68,-1.62,14.06
2020-05-15,2020,5,Obuasi,6.2,-1.67,5.06
2020-06-15,2020,6,Ejura,7.38,-1.37,5.67
2020-06-15,2020,6,Kumasi,6.68,-1.62,3.77
2020-07-15,2020,7,Ejura,7.38,-1.37,7.71
2020-07-15,2020,7,Kumasi,6.68,-1.62,2.7
2020-07-15,2020,7,Kumasi,6.68,-1.62,14.44
2020-07-15,2020,7,Obuasi,6.2,-1.67,31.15
2020-08-15,2020,8,Kumasi,6.68,-1.62,2.7
2020-08-15,2020,8,Kumasi,6.68,-1.62,14.44
2020-08-15,2020,8,Obuasi,6.2,-1.67,30.32
2020-09-15,2020,9,Kumasi,6.68,-1.62,5.39
2020-09-15,2020,9,Kumasi,6.68,-1.62,27.78
2020-09-15,2020,9,Obuasi,6.2,-1.67,30.32
2020-10-15,2020,10,Kumasi,6.68,-1.62,0.13
2020-10-15,2020,10,Kumasi,6.68,-1.62,2.06
2020-11-15,2020,11,Kumasi,6.68,-1.62,0.13
2020-11-15,2020,11,Kumasi,6.68,-1.62,2.06
