Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3180,2020,1,2020-01-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,220.0
3190,2020,1,2020-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.73
3360,2020,1,2020-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
3772,2021,1,2021-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.61
3784,2021,1,2021-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,710.55
3785,2021,1,2021-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.94
3809,2021,1,2021-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.7
3817,2021,1,2021-01-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,734.25
4153,2022,1,2022-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.11
4233,2022,1,2022-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,1014.99
4234,2022,1,2022-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.12
4273,2022,1,2022-01-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1339.39
4274,2022,1,2022-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.04
4790,2023,1,2023-01-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1446.98
4808,2023,1,2023-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.88
4826,2023,1,2023-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,2155.8
4827,2023,1,2023-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,10.43
4833,2023,1,2023-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,8.59
6688,2020,2,2020-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,6.78
6745,2020,2,2020-02-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,891.78
6747,2020,2,2020-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.2
7045,2021,2,2021-02-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,961.78
7047,2021,2,2021-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.4
7181,2021,2,2021-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.38
7394,2021,2,2021-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,639.47
7414,2021,2,2021-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.71
7766,2022,2,2022-02-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1500.3
7775,2022,2,2022-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.0
8181,2023,2,2023-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,6.87
8709,2023,2,2023-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,9.94
8710,2023,2,2023-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,2034.02
8779,2023,2,2023-02-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,768.11
8780,2023,2,2023-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,9.88
9963,2020,3,2020-03-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,220.0
9964,2020,3,2020-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.07
10054,2020,3,2020-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
10751,2021,3,2021-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.0
10851,2021,3,2021-03-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,952.44
10852,2021,3,2021-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.74
11152,2022,3,2022-03-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1446.98
11153,2022,3,2022-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.04
11278,2022,3,2022-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.46
11799,2023,3,2023-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,9.98
11800,2023,3,2023-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,2034.02
12011,2023,3,2023-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,8.59
12040,2023,3,2023-03-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1168.43
12041,2023,3,2023-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.88
13315,2020,4,2020-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,604.67
13316,2020,4,2020-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.75
13344,2020,4,2020-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.19
13408,2020,4,2020-04-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,708.02
13409,2020,4,2020-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.88
14165,2021,4,2021-04-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,942.87
14166,2021,4,2021-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.64
14241,2021,4,2021-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.47
14329,2021,4,2021-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.84
14330,2021,4,2021-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,631.91
14365,2022,4,2022-04-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1607.4
14366,2022,4,2022-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.46
14618,2022,4,2022-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.46
15295,2023,4,2023-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
15530,2023,4,2023-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,9.73
15553,2023,4,2023-04-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,486.67
17138,2020,5,2020-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,3.18
17163,2020,5,2020-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.27
17222,2020,5,2020-05-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,946.58
17223,2020,5,2020-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.2
