date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,1.04
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,5.47
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,5.15
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,1.04
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,5.47
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,5.15
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,1.04
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,5.47
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,5.15
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,1.04
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,5.47
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,5.15
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,1.04
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,5.47
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,5.15
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,0.88
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,4.73
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,5.15
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,3.57
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,4.2
2020-02-15,2020,2,15,Obuasi,6.2,-1.67,6.78
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,0.88
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,7.07
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,5.15
2020-04-15,2020,4,15,Ejura,7.38,-1.37,2.42
2020-04-15,2020,4,15,Ejura,7.38,-1.37,2.75
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,2.83
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,4.88
2020-04-15,2020,4,15,Obuasi,6.2,-1.67,3.19
2020-05-15,2020,5,15,Ejura,7.38,-1.37,3.18
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,3.79
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,4.2
2020-05-15,2020,5,15,Obuasi,6.2,-1.67,3.27
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,3.9
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,3.57
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,4.2
2020-07-15,2020,7,15,Obuasi,6.2,-1.67,6.78
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,4.87
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,6.11
2020-08-15,2020,8,15,Obuasi,6.2,-1.67,3.13
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,2.69
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,2.69
2020-09-15,2020,9,15,Obuasi,6.2,-1.67,2.24
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,0.81
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,5.4
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,0.81
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,5.4
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,5.15
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,0.81
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,5.4
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,5.15
2021-01-15,2021,1,15,Ejura,7.38,-1.37,2.84
2021-01-15,2021,1,15,Ejura,7.38,-1.37,2.94
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,2.94
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,4.7
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,4.61
2021-02-15,2021,2,15,Ejura,7.38,-1.37,2.56
2021-02-15,2021,2,15,Ejura,7.38,-1.37,2.71
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,3.85
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,4.4
2021-02-15,2021,2,15,Obuasi,6.2,-1.67,4.38
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,3.81
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,5.74
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,5.0
2021-04-15,2021,4,15,Ejura,7.38,-1.37,2.53
2021-04-15,2021,4,15,Ejura,7.38,-1.37,2.84
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,3.77
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,5.64
2021-04-15,2021,4,15,Obuasi,6.2,-1.67,4.47
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,3.77
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,5.64
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,7.15
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,4.95
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,5.15
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,3.95
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,6.16
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,3.74
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,3.95
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,6.16
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,3.13
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,3.95
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,6.16
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,2.88
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,2.39
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,4.35
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,3.24
