date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Kintampo,8.06,-1.73,0.57
2019-08-15,2019,8,Kintampo,8.06,-1.73,2.03
2019-08-15,2019,8,Sunyani,7.33,-2.33,0.4
2019-08-15,2019,8,Sunyani,7.33,-2.33,2.93
2019-08-15,2019,8,Techiman,7.58,-1.93,0.4
2019-08-15,2019,8,Techiman,7.58,-1.93,2.08
2019-09-15,2019,9,Kintampo,8.06,-1.73,0.32
2019-09-15,2019,9,Kintampo,8.06,-1.73,1.92
2019-09-15,2019,9,Sunyani,7.33,-2.33,0.17
2019-09-15,2019,9,Sunyani,7.33,-2.33,2.93
2019-09-15,2019,9,Techiman,7.58,-1.93,0.27
2019-09-15,2019,9,Techiman,7.58,-1.93,2.14
2019-10-15,2019,10,Kintampo,8.06,-1.73,0.29
2019-10-15,2019,10,Kintampo,8.06,-1.73,1.9
2019-10-15,2019,10,Sunyani,7.33,-2.33,0.12
2019-10-15,2019,10,Sunyani,7.33,-2.33,3.33
2019-10-15,2019,10,Techiman,7.58,-1.93,0.21
2019-10-15,2019,10,Techiman,7.58,-1.93,2.14
2019-11-15,2019,11,Kintampo,8.06,-1.73,0.29
2019-11-15,2019,11,Kintampo,8.06,-1.73,1.9
2019-11-15,2019,11,Sunyani,7.33,-2.33,0.17
2019-11-15,2019,11,Sunyani,7.33,-2.33,3.33
2019-11-15,2019,11,Techiman,7.58,-1.93,0.2
2019-11-15,2019,11,Techiman,7.58,-1.93,2.15
2019-12-15,2019,12,Kintampo,8.06,-1.73,0.11
2019-12-15,2019,12,Kintampo,8.06,-1.73,1.9
2019-12-15,2019,12,Sunyani,7.33,-2.33,0.16
2019-12-15,2019,12,Sunyani,7.33,-2.33,3.33
2019-12-15,2019,12,Techiman,7.58,-1.93,0.16
2019-12-15,2019,12,Techiman,7.58,-1.93,2.6
2020-01-15,2020,1,Kintampo,8.06,-1.73,0.3
2020-01-15,2020,1,Kintampo,8.06,-1.73,2.03
2020-01-15,2020,1,Sunyani,7.33,-2.33,0.17
2020-01-15,2020,1,Sunyani,7.33,-2.33,4.67
2020-01-15,2020,1,Techiman,7.58,-1.93,0.18
2020-01-15,2020,1,Techiman,7.58,-1.93,2.97
2020-03-15,2020,3,Kintampo,8.06,-1.73,0.28
2020-03-15,2020,3,Kintampo,8.06,-1.73,2.03
2020-03-15,2020,3,Sunyani,7.33,-2.33,0.26
2020-03-15,2020,3,Sunyani,7.33,-2.33,3.33
