date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Kumasi,6.68,-1.62,0.29
2007-08-15,2007,8,Kumasi,6.68,-1.62,0.3
2007-09-15,2007,9,Kumasi,6.68,-1.62,0.28
2007-10-15,2007,10,Kumasi,6.68,-1.62,0.19
2007-11-15,2007,11,Kumasi,6.68,-1.62,0.3
2007-12-15,2007,12,Kumasi,6.68,-1.62,0.32
2008-01-15,2008,1,Kumasi,6.68,-1.62,0.37
2008-02-15,2008,2,Kumasi,6.68,-1.62,0.39
2008-03-15,2008,3,Kumasi,6.68,-1.62,0.42
2008-04-15,2008,4,Kumasi,6.68,-1.62,0.42
2008-05-15,2008,5,Kumasi,6.68,-1.62,0.47
2008-06-15,2008,6,Kumasi,6.68,-1.62,0.55
2008-07-15,2008,7,Kumasi,6.68,-1.62,0.58
2008-08-15,2008,8,Kumasi,6.68,-1.62,0.56
2008-09-15,2008,9,Kumasi,6.68,-1.62,0.59
2008-10-15,2008,10,Kumasi,6.68,-1.62,0.57
2008-11-15,2008,11,Kumasi,6.68,-1.62,0.58
2008-12-15,2008,12,Kumasi,6.68,-1.62,0.59
2009-01-15,2009,1,Kumasi,6.68,-1.62,0.56
2009-02-15,2009,2,Kumasi,6.68,-1.62,0.53
2009-03-15,2009,3,Kumasi,6.68,-1.62,0.49
2009-04-15,2009,4,Kumasi,6.68,-1.62,0.53
2009-05-15,2009,5,Kumasi,6.68,-1.62,0.51
2009-06-15,2009,6,Kumasi,6.68,-1.62,0.57
2009-07-15,2009,7,Kumasi,6.68,-1.62,0.56
2009-08-15,2009,8,Kumasi,6.68,-1.62,0.57
2009-09-15,2009,9,Kumasi,6.68,-1.62,0.59
2009-10-15,2009,10,Kumasi,6.68,-1.62,0.59
2009-11-15,2009,11,Kumasi,6.68,-1.62,0.57
2009-12-15,2009,12,Kumasi,6.68,-1.62,0.55
2010-01-15,2010,1,Kumasi,6.68,-1.62,0.59
2010-02-15,2010,2,Kumasi,6.68,-1.62,0.49
2010-03-15,2010,3,Kumasi,6.68,-1.62,0.51
2010-04-15,2010,4,Kumasi,6.68,-1.62,0.55
2010-05-15,2010,5,Kumasi,6.68,-1.62,0.57
2010-06-15,2010,6,Kumasi,6.68,-1.62,0.56
2010-07-15,2010,7,Kumasi,6.68,-1.62,0.58
2010-08-15,2010,8,Kumasi,6.68,-1.62,0.58
2010-09-15,2010,9,Kumasi,6.68,-1.62,0.6
2010-10-15,2010,10,Kumasi,6.68,-1.62,0.59
2010-11-15,2010,11,Kumasi,6.68,-1.62,0.63
2010-12-15,2010,12,Kumasi,6.68,-1.62,0.51
2011-01-15,2011,1,Kumasi,6.68,-1.62,0.52
2011-02-15,2011,2,Kumasi,6.68,-1.62,0.6
2011-03-15,2011,3,Kumasi,6.68,-1.62,0.6
2011-04-15,2011,4,Kumasi,6.68,-1.62,0.6
2011-05-15,2011,5,Kumasi,6.68,-1.62,0.6
2011-06-15,2011,6,Kumasi,6.68,-1.62,0.65
2011-07-15,2011,7,Kumasi,6.68,-1.62,0.64
2011-08-15,2011,8,Kumasi,6.68,-1.62,0.65
2011-09-15,2011,9,Kumasi,6.68,-1.62,0.67
2011-10-15,2011,10,Kumasi,6.68,-1.62,0.64
2011-11-15,2011,11,Kumasi,6.68,-1.62,0.72
2011-12-15,2011,12,Kumasi,6.68,-1.62,0.83
2012-01-15,2012,1,Kumasi,6.68,-1.62,0.85
2012-02-15,2012,2,Kumasi,6.68,-1.62,0.83
2012-03-15,2012,3,Kumasi,6.68,-1.62,0.8
2012-04-15,2012,4,Kumasi,6.68,-1.62,0.83
2012-05-15,2012,5,Kumasi,6.68,-1.62,0.84
2012-06-15,2012,6,Kumasi,6.68,-1.62,0.85
2012-07-15,2012,7,Kumasi,6.68,-1.62,0.85
2012-08-15,2012,8,Kumasi,6.68,-1.62,0.93
