Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3392,2020,1,2020-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,108.75
3467,2020,1,2020-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.19
3645,2021,1,2021-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.03
3646,2021,1,2021-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,175.31
4459,2022,1,2022-01-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.35
4460,2022,1,2022-01-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,266.67
4491,2022,1,2022-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.33
4492,2022,1,2022-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,272.5
4887,2023,1,2023-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.65
4888,2023,1,2023-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,491.38
4913,2023,1,2023-01-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.81
4914,2023,1,2023-01-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,348.84
6793,2020,2,2020-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,0.99
6817,2020,2,2020-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,107.5
6839,2020,2,2020-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.19
7272,2021,2,2021-02-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,231.44
7273,2021,2,2021-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.15
7296,2021,2,2021-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.91
7320,2021,2,2021-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,166.75
7682,2022,2,2022-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.46
7683,2022,2,2022-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,245.95
7705,2022,2,2022-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.0
7706,2022,2,2022-02-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,300.0
