date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Bolga,10.79,-0.85,0.22
2007-08-15,2007,8,Bolga,10.79,-0.85,0.24
2007-09-15,2007,9,Bolga,10.79,-0.85,0.27
2007-10-15,2007,10,Bolga,10.79,-0.85,0.28
2007-11-15,2007,11,Bolga,10.79,-0.85,0.37
2007-12-15,2007,12,Bolga,10.79,-0.85,0.28
2008-01-15,2008,1,Bolga,10.79,-0.85,0.31
2008-02-15,2008,2,Bolga,10.79,-0.85,0.34
2008-03-15,2008,3,Bolga,10.79,-0.85,0.38
2008-04-15,2008,4,Bolga,10.79,-0.85,0.39
2008-05-15,2008,5,Bolga,10.79,-0.85,0.5
2008-06-15,2008,6,Bolga,10.79,-0.85,0.54
2008-07-15,2008,7,Bolga,10.79,-0.85,0.6
2008-08-15,2008,8,Bolga,10.79,-0.85,0.56
2008-09-15,2008,9,Bolga,10.79,-0.85,0.39
2008-10-15,2008,10,Bolga,10.79,-0.85,0.42
2008-11-15,2008,11,Bolga,10.79,-0.85,0.43
2008-12-15,2008,12,Bolga,10.79,-0.85,0.44
2009-01-15,2009,1,Bolga,10.79,-0.85,0.45
2009-02-15,2009,2,Bolga,10.79,-0.85,0.51
2009-03-15,2009,3,Bolga,10.79,-0.85,0.52
2009-04-15,2009,4,Bolga,10.79,-0.85,0.47
2009-05-15,2009,5,Bolga,10.79,-0.85,0.51
2009-06-15,2009,6,Bolga,10.79,-0.85,0.66
2009-07-15,2009,7,Bolga,10.79,-0.85,0.66
2009-08-15,2009,8,Bolga,10.79,-0.85,0.59
2009-09-15,2009,9,Bolga,10.79,-0.85,0.45
2009-10-15,2009,10,Bolga,10.79,-0.85,0.38
2009-11-15,2009,11,Bolga,10.79,-0.85,0.4
2009-12-15,2009,12,Bolga,10.79,-0.85,0.4
2010-01-15,2010,1,Bolga,10.79,-0.85,0.4
2010-02-15,2010,2,Bolga,10.79,-0.85,0.4
2010-03-15,2010,3,Bolga,10.79,-0.85,0.42
2010-04-15,2010,4,Bolga,10.79,-0.85,0.42
2010-05-15,2010,5,Bolga,10.79,-0.85,0.42
2010-06-15,2010,6,Bolga,10.79,-0.85,0.42
2010-07-15,2010,7,Bolga,10.79,-0.85,0.38
2010-08-15,2010,8,Bolga,10.79,-0.85,0.36
2010-09-15,2010,9,Bolga,10.79,-0.85,0.36
2010-10-15,2010,10,Bolga,10.79,-0.85,0.32
2010-11-15,2010,11,Bolga,10.79,-0.85,0.36
2010-12-15,2010,12,Bolga,10.79,-0.85,0.38
2011-01-15,2011,1,Bolga,10.79,-0.85,0.4
2011-02-15,2011,2,Bolga,10.79,-0.85,0.34
2011-03-15,2011,3,Bolga,10.79,-0.85,0.42
2011-04-15,2011,4,Bolga,10.79,-0.85,0.42
2011-05-15,2011,5,Bolga,10.79,-0.85,0.5
2011-06-15,2011,6,Bolga,10.79,-0.85,0.57
2011-07-15,2011,7,Bolga,10.79,-0.85,0.56
2011-08-15,2011,8,Bolga,10.79,-0.85,0.6
2011-09-15,2011,9,Bolga,10.79,-0.85,0.57
2011-10-15,2011,10,Bolga,10.79,-0.85,0.54
2011-11-15,2011,11,Bolga,10.79,-0.85,0.5
2011-12-15,2011,12,Bolga,10.79,-0.85,0.69
2012-01-15,2012,1,Bolga,10.79,-0.85,0.67
2012-02-15,2012,2,Bolga,10.79,-0.85,0.66
2012-03-15,2012,3,Bolga,10.79,-0.85,0.68
2012-04-15,2012,4,Bolga,10.79,-0.85,0.7
2012-05-15,2012,5,Bolga,10.79,-0.85,0.74
2012-06-15,2012,6,Bolga,10.79,-0.85,0.76
2012-07-15,2012,7,Bolga,10.79,-0.85,0.7
2012-08-15,2012,8,Bolga,10.79,-0.85,0.69
2012-09-15,2012,9,Bolga,10.79,-0.85,0.7
2012-10-15,2012,10,Bolga,10.79,-0.85,0.52
2012-11-15,2012,11,Bolga,10.79,-0.85,0.53
2012-12-15,2012,12,Bolga,10.79,-0.85,0.53
2013-01-15,2013,1,Bolga,10.79,-0.85,0.59
2013-02-15,2013,2,Bolga,10.79,-0.85,0.62
2013-03-15,2013,3,Bolga,10.79,-0.85,0.6
2013-04-15,2013,4,Bolga,10.79,-0.85,0.58
2013-05-15,2013,5,Bolga,10.79,-0.85,0.55
2013-06-15,2013,6,Bolga,10.79,-0.85,0.52
2013-07-15,2013,7,Bolga,10.79,-0.85,0.5
2013-08-15,2013,8,Bolga,10.79,-0.85,0.52
2013-09-15,2013,9,Bolga,10.79,-0.85,0.52
2013-10-15,2013,10,Bolga,10.79,-0.85,0.55
2013-11-15,2013,11,Bolga,10.79,-0.85,0.55
2013-12-15,2013,12,Bolga,10.79,-0.85,0.57
2014-01-15,2014,1,Bolga,10.79,-0.85,0.59
2014-02-15,2014,2,Bolga,10.79,-0.85,0.64
2014-03-15,2014,3,Bolga,10.79,-0.85,0.65
2014-04-15,2014,4,Bolga,10.79,-0.85,0.68
2014-05-15,2014,5,Bolga,10.79,-0.85,0.76
2014-06-15,2014,6,Bolga,10.79,-0.85,0.81
2014-07-15,2014,7,Bolga,10.79,-0.85,0.81
2014-08-15,2014,8,Bolga,10.79,-0.85,0.8
2014-09-15,2014,9,Bolga,10.79,-0.85,1.15
2014-10-15,2014,10,Bawku,11.05,-0.24,0.82
2014-10-15,2014,10,Bolga,10.79,-0.85,1.2
2014-10-15,2014,10,Bongo,10.91,-0.81,0.7
2014-10-15,2014,10,Funbisi,10.45,-1.31,0.67
2014-10-15,2014,10,Garu,10.85,-0.18,0.68
2014-10-15,2014,10,Navrongo,10.89,-1.09,1.2
2014-11-15,2014,11,Bolga,10.79,-0.85,1.1
2014-12-15,2014,12,Bolga,10.79,-0.85,1.2
2015-01-15,2015,1,Bolga,10.79,-0.85,1.0
2015-02-15,2015,2,Bolga,10.79,-0.85,1.0
2015-03-15,2015,3,Bolga,10.79,-0.85,1.0
2015-04-15,2015,4,Bolga,10.79,-0.85,1.08
2015-05-15,2015,5,Bolga,10.79,-0.85,1.26
2015-06-15,2015,6,Bolga,10.79,-0.85,1.24
2015-07-15,2015,7,Bolga,10.79,-0.85,1.28
