date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Kintampo,8.06,-1.73,0.27
2019-08-15,2019,8,Kintampo,8.06,-1.73,3.79
2019-08-15,2019,8,Sunyani,7.33,-2.33,0.12
2019-08-15,2019,8,Sunyani,7.33,-2.33,2.23
2019-08-15,2019,8,Techiman,7.58,-1.93,0.17
2019-08-15,2019,8,Techiman,7.58,-1.93,3.53
2019-09-15,2019,9,Kintampo,8.06,-1.73,0.27
2019-09-15,2019,9,Kintampo,8.06,-1.73,2.3
2019-09-15,2019,9,Sunyani,7.33,-2.33,0.07
2019-09-15,2019,9,Sunyani,7.33,-2.33,1.03
2019-09-15,2019,9,Techiman,7.58,-1.93,0.11
2019-09-15,2019,9,Techiman,7.58,-1.93,2.69
2019-10-15,2019,10,Kintampo,8.06,-1.73,0.13
2019-10-15,2019,10,Kintampo,8.06,-1.73,2.09
2019-10-15,2019,10,Sunyani,7.33,-2.33,0.07
2019-10-15,2019,10,Sunyani,7.33,-2.33,0.81
2019-10-15,2019,10,Techiman,7.58,-1.93,0.08
2019-10-15,2019,10,Techiman,7.58,-1.93,1.04
2019-11-15,2019,11,Kintampo,8.06,-1.73,0.13
2019-11-15,2019,11,Kintampo,8.06,-1.73,2.09
2019-11-15,2019,11,Sunyani,7.33,-2.33,0.07
2019-11-15,2019,11,Sunyani,7.33,-2.33,0.98
2019-11-15,2019,11,Techiman,7.58,-1.93,0.1
2019-11-15,2019,11,Techiman,7.58,-1.93,1.4
2019-12-15,2019,12,Kintampo,8.06,-1.73,0.05
2019-12-15,2019,12,Kintampo,8.06,-1.73,1.54
2019-12-15,2019,12,Sunyani,7.33,-2.33,0.05
2019-12-15,2019,12,Sunyani,7.33,-2.33,0.9
2019-12-15,2019,12,Techiman,7.58,-1.93,0.1
2019-12-15,2019,12,Techiman,7.58,-1.93,1.43
2020-01-15,2020,1,Kintampo,8.06,-1.73,0.08
2020-01-15,2020,1,Kintampo,8.06,-1.73,2.06
2020-01-15,2020,1,Sunyani,7.33,-2.33,0.05
2020-01-15,2020,1,Sunyani,7.33,-2.33,0.94
2020-01-15,2020,1,Techiman,7.58,-1.93,0.11
2020-01-15,2020,1,Techiman,7.58,-1.93,1.84
2020-02-15,2020,2,Kintampo,8.06,-1.73,3.99
2020-02-15,2020,2,Kintampo,8.06,-1.73,17.24
2020-02-15,2020,2,Sunyani,7.33,-2.33,4.37
2020-02-15,2020,2,Sunyani,7.33,-2.33,26.0
2020-02-15,2020,2,Techiman,7.58,-1.93,6.68
2020-02-15,2020,2,Techiman,7.58,-1.93,32.1
2020-03-15,2020,3,Kintampo,8.06,-1.73,0.04
2020-03-15,2020,3,Kintampo,8.06,-1.73,2.03
2020-03-15,2020,3,Sunyani,7.33,-2.33,0.07
2020-03-15,2020,3,Sunyani,7.33,-2.33,1.43
2020-03-15,2020,3,Techiman,7.58,-1.93,0.11
2020-03-15,2020,3,Techiman,7.58,-1.93,2.56
2020-04-15,2020,4,Kintampo,8.06,-1.73,2.64
2020-04-15,2020,4,Kintampo,8.06,-1.73,3.09
2020-04-15,2020,4,Sunyani,7.33,-2.33,3.2
2020-04-15,2020,4,Sunyani,7.33,-2.33,3.24
2020-04-15,2020,4,Techiman,7.58,-1.93,2.19
2020-04-15,2020,4,Techiman,7.58,-1.93,2.94
2020-05-15,2020,5,Kintampo,8.06,-1.73,3.58
2020-05-15,2020,5,Kintampo,8.06,-1.73,13.0
2020-05-15,2020,5,Sunyani,7.33,-2.33,5.34
2020-05-15,2020,5,Sunyani,7.33,-2.33,13.34
2020-05-15,2020,5,Techiman,7.58,-1.93,5.99
2020-05-15,2020,5,Techiman,7.58,-1.93,16.35
2020-06-15,2020,6,Kintampo,8.06,-1.73,4.66
2020-06-15,2020,6,Sunyani,7.33,-2.33,4.06
2020-06-15,2020,6,Techiman,7.58,-1.93,3.23
2020-07-15,2020,7,Kintampo,8.06,-1.73,3.99
2020-07-15,2020,7,Kintampo,8.06,-1.73,17.24
2020-07-15,2020,7,Sunyani,7.33,-2.33,4.37
2020-07-15,2020,7,Sunyani,7.33,-2.33,22.46
2020-07-15,2020,7,Techiman,7.58,-1.93,6.68
2020-07-15,2020,7,Techiman,7.58,-1.93,32.1
2020-08-15,2020,8,Kintampo,8.06,-1.73,4.97
2020-08-15,2020,8,Kintampo,8.06,-1.73,21.27
2020-08-15,2020,8,Sunyani,7.33,-2.33,3.46
2020-08-15,2020,8,Sunyani,7.33,-2.33,16.31
2020-08-15,2020,8,Techiman,7.58,-1.93,6.68
2020-08-15,2020,8,Techiman,7.58,-1.93,32.2
2020-09-15,2020,9,Kintampo,8.06,-1.73,5.25
2020-09-15,2020,9,Kintampo,8.06,-1.73,20.95
2020-09-15,2020,9,Sunyani,7.33,-2.33,3.6
2020-09-15,2020,9,Sunyani,7.33,-2.33,18.12
2020-09-15,2020,9,Techiman,7.58,-1.93,6.39
2020-09-15,2020,9,Techiman,7.58,-1.93,31.2
2020-10-15,2020,10,Kintampo,8.06,-1.73,0.08
2020-10-15,2020,10,Sunyani,7.33,-2.33,1.93
2020-10-15,2020,10,Techiman,7.58,-1.93,0.19
2020-10-15,2020,10,Techiman,7.58,-1.93,3.01
2020-11-15,2020,11,Kintampo,8.06,-1.73,0.08
2020-11-15,2020,11,Sunyani,7.33,-2.33,1.93
2020-11-15,2020,11,Techiman,7.58,-1.93,0.18
2020-11-15,2020,11,Techiman,7.58,-1.93,3.12
2020-12-15,2020,12,Sunyani,7.33,-2.33,0.09
2020-12-15,2020,12,Sunyani,7.33,-2.33,1.3
2020-12-15,2020,12,Techiman,7.58,-1.93,0.16
2020-12-15,2020,12,Techiman,7.58,-1.93,2.75
2021-01-15,2021,1,Kintampo,8.06,-1.73,2.9
2021-01-15,2021,1,Kintampo,8.06,-1.73,2.74
2021-01-15,2021,1,Sunyani,7.33,-2.33,0.09
2021-01-15,2021,1,Sunyani,7.33,-2.33,1.43
2021-01-15,2021,1,Techiman,7.58,-1.93,2.72
2021-01-15,2021,1,Techiman,7.58,-1.93,3.06
2021-02-15,2021,2,Sunyani,7.33,-2.33,5.28
2021-02-15,2021,2,Sunyani,7.33,-2.33,2.18
2021-02-15,2021,2,Techiman,7.58,-1.93,5.25
2021-02-15,2021,2,Techiman,7.58,-1.93,2.13
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.62
2021-03-15,2021,3,Sunyani,7.33,-2.33,2.02
2021-03-15,2021,3,Techiman,7.58,-1.93,5.07
2021-03-15,2021,3,Techiman,7.58,-1.93,2.35
2021-04-15,2021,4,Kintampo,8.06,-1.73,1.81
2021-04-15,2021,4,Sunyani,7.33,-2.33,2.02
2021-04-15,2021,4,Techiman,7.58,-1.93,2.02
2021-05-15,2021,5,Sunyani,7.33,-2.33,2.23
2021-05-15,2021,5,Techiman,7.58,-1.93,1.89
2021-06-15,2021,6,Kintampo,8.06,-1.73,5.89
2021-06-15,2021,6,Sunyani,7.33,-2.33,3.64
2021-06-15,2021,6,Techiman,7.58,-1.93,2.71
2021-06-15,2021,6,Techiman,7.58,-1.93,6.96
2021-07-15,2021,7,Kintampo,8.06,-1.73,1.81
2021-07-15,2021,7,Sunyani,7.33,-2.33,1.4
2021-07-15,2021,7,Techiman,7.58,-1.93,2.88
2021-07-15,2021,7,Techiman,7.58,-1.93,2.35
2021-08-15,2021,8,Kintampo,8.06,-1.73,1.81
2021-08-15,2021,8,Sunyani,7.33,-2.33,1.49
2021-08-15,2021,8,Techiman,7.58,-1.93,3.24
2021-08-15,2021,8,Techiman,7.58,-1.93,2.11
2021-09-15,2021,9,Kintampo,8.06,-1.73,1.81
2021-09-15,2021,9,Sunyani,7.33,-2.33,1.13
2021-09-15,2021,9,Techiman,7.58,-1.93,3.59
2021-09-15,2021,9,Techiman,7.58,-1.93,2.59
2021-10-15,2021,10,Kintampo,8.06,-1.73,2.62
2021-10-15,2021,10,Sunyani,7.33,-2.33,1.24
2021-10-15,2021,10,Techiman,7.58,-1.93,2.4
2021-11-15,2021,11,Kintampo,8.06,-1.73,2.61
2021-11-15,2021,11,Sunyani,7.33,-2.33,1.24
2021-11-15,2021,11,Techiman,7.58,-1.93,2.68
2021-12-15,2021,12,Kintampo,8.06,-1.73,2.62
2021-12-15,2021,12,Sunyani,7.33,-2.33,2.17
2021-12-15,2021,12,Techiman,7.58,-1.93,2.7
2022-01-15,2022,1,Kintampo,8.06,-1.73,2.61
2022-01-15,2022,1,Sunyani,7.33,-2.33,2.97
2022-01-15,2022,1,Techiman,7.58,-1.93,2.73
2022-02-15,2022,2,Kintampo,8.06,-1.73,2.2
2022-02-15,2022,2,Techiman,7.58,-1.93,2.16
2022-03-15,2022,3,Kintampo,8.06,-1.73,2.61
2022-03-15,2022,3,Sunyani,7.33,-2.33,2.02
2022-03-15,2022,3,Techiman,7.58,-1.93,3.04
