date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Techiman,7.58,-1.93,0.42
2007-08-15,2007,8,Techiman,7.58,-1.93,0.55
2007-09-15,2007,9,Techiman,7.58,-1.93,0.56
2007-10-15,2007,10,Techiman,7.58,-1.93,0.57
2007-11-15,2007,11,Techiman,7.58,-1.93,0.54
2007-12-15,2007,12,Techiman,7.58,-1.93,0.58
2008-01-15,2008,1,Sunyani,7.33,-2.33,0.55
2008-01-15,2008,1,Techiman,7.58,-1.93,0.6
2008-02-15,2008,2,Sunyani,7.33,-2.33,0.58
2008-02-15,2008,2,Techiman,7.58,-1.93,0.6
2008-03-15,2008,3,Sunyani,7.33,-2.33,0.54
2008-03-15,2008,3,Techiman,7.58,-1.93,0.6
2008-04-15,2008,4,Sunyani,7.33,-2.33,0.52
2008-04-15,2008,4,Techiman,7.58,-1.93,0.54
2008-05-15,2008,5,Sunyani,7.33,-2.33,0.59
2008-05-15,2008,5,Techiman,7.58,-1.93,0.64
2008-06-15,2008,6,Sunyani,7.33,-2.33,0.78
2008-06-15,2008,6,Techiman,7.58,-1.93,0.81
2008-07-15,2008,7,Sunyani,7.33,-2.33,0.72
2008-07-15,2008,7,Techiman,7.58,-1.93,0.97
2008-08-15,2008,8,Sunyani,7.33,-2.33,0.8
2008-08-15,2008,8,Techiman,7.58,-1.93,0.99
2008-09-15,2008,9,Sunyani,7.33,-2.33,0.8
2008-09-15,2008,9,Techiman,7.58,-1.93,1.24
2008-10-15,2008,10,Sunyani,7.33,-2.33,0.85
2008-10-15,2008,10,Techiman,7.58,-1.93,1.06
2008-11-15,2008,11,Sunyani,7.33,-2.33,0.86
2008-11-15,2008,11,Techiman,7.58,-1.93,1.0
2008-12-15,2008,12,Sunyani,7.33,-2.33,0.85
2008-12-15,2008,12,Techiman,7.58,-1.93,0.92
2009-01-15,2009,1,Sunyani,7.33,-2.33,0.85
2009-01-15,2009,1,Techiman,7.58,-1.93,0.89
2009-02-15,2009,2,Sunyani,7.33,-2.33,0.85
2009-02-15,2009,2,Techiman,7.58,-1.93,0.7
2009-03-15,2009,3,Sunyani,7.33,-2.33,0.85
2009-03-15,2009,3,Techiman,7.58,-1.93,0.68
2009-04-15,2009,4,Sunyani,7.33,-2.33,0.85
2009-04-15,2009,4,Techiman,7.58,-1.93,0.7
2009-05-15,2009,5,Sunyani,7.33,-2.33,0.85
2009-05-15,2009,5,Techiman,7.58,-1.93,0.67
2009-06-15,2009,6,Sunyani,7.33,-2.33,0.85
