date,year,month,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,Koforidua,6.08,-0.25,0.19
2008-02-15,2008,2,Koforidua,6.08,-0.25,0.2
2008-03-15,2008,3,Koforidua,6.08,-0.25,0.21
2008-04-15,2008,4,Koforidua,6.08,-0.25,0.24
2008-05-15,2008,5,Koforidua,6.08,-0.25,0.25
2008-06-15,2008,6,Koforidua,6.08,-0.25,0.18
2008-07-15,2008,7,Koforidua,6.08,-0.25,0.17
2008-08-15,2008,8,Koforidua,6.08,-0.25,0.2
2008-09-15,2008,9,Koforidua,6.08,-0.25,0.19
2008-10-15,2008,10,Koforidua,6.08,-0.25,0.18
2008-11-15,2008,11,Koforidua,6.08,-0.25,0.23
2008-12-15,2008,12,Koforidua,6.08,-0.25,0.19
2009-01-15,2009,1,Koforidua,6.08,-0.25,0.22
2009-02-15,2009,2,Koforidua,6.08,-0.25,0.22
2009-03-15,2009,3,Koforidua,6.08,-0.25,0.15
2009-04-15,2009,4,Koforidua,6.08,-0.25,0.17
2009-05-15,2009,5,Koforidua,6.08,-0.25,0.2
2009-06-15,2009,6,Koforidua,6.08,-0.25,0.27
2009-07-15,2009,7,Koforidua,6.08,-0.25,0.23
2009-08-15,2009,8,Koforidua,6.08,-0.25,0.22
2009-09-15,2009,9,Koforidua,6.08,-0.25,0.22
2009-10-15,2009,10,Koforidua,6.08,-0.25,0.24
2009-11-15,2009,11,Koforidua,6.08,-0.25,0.27
2009-12-15,2009,12,Koforidua,6.08,-0.25,0.27
2010-01-15,2010,1,Koforidua,6.08,-0.25,0.27
2010-02-15,2010,2,Koforidua,6.08,-0.25,0.27
2010-03-15,2010,3,Koforidua,6.08,-0.25,0.27
2010-04-15,2010,4,Koforidua,6.08,-0.25,0.27
2010-05-15,2010,5,Koforidua,6.08,-0.25,0.27
2010-06-15,2010,6,Koforidua,6.08,-0.25,0.26
2010-07-15,2010,7,Koforidua,6.08,-0.25,0.26
2010-08-15,2010,8,Koforidua,6.08,-0.25,0.27
2010-09-15,2010,9,Koforidua,6.08,-0.25,0.26
2010-10-15,2010,10,Koforidua,6.08,-0.25,0.26
2010-11-15,2010,11,Koforidua,6.08,-0.25,0.27
2011-01-15,2011,1,Koforidua,6.08,-0.25,0.24
2011-02-15,2011,2,Koforidua,6.08,-0.25,0.23
2011-03-15,2011,3,Koforidua,6.08,-0.25,0.28
2011-04-15,2011,4,Koforidua,6.08,-0.25,0.28
2011-05-15,2011,5,Koforidua,6.08,-0.25,0.27
2011-06-15,2011,6,Koforidua,6.08,-0.25,0.26
2011-07-15,2011,7,Koforidua,6.08,-0.25,0.26
