date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,17.59
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,5.96
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,17.59
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,5.58
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,18.02
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,5.96
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,12.34
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,10.48
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,13.34
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,8.96
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,15.72
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,1.82
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,37.27
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,6.95
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,1.88
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,7.47
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,12.66
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,32.98
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,12.29
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,21.69
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,37.27
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,7.5
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,33.9
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,7.26
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,40.05
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,8.14
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,17.71
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,2.19
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,17.71
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,2.19
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,16.6
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,1.99
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,16.6
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,2.58
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,5.45
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,3.87
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,3.42
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,3.72
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,4.0
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,31.39
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,7.2
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,32.88
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,3.73
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,38.16
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,3.83
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,20.13
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,3.85
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,4.23
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,23.09
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,3.97
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,16.43
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,3.73
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,4.0
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,4.07
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,4.07
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,4.27
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,4.83
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,4.8
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,4.72
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,4.66
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,31.13
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,3.97
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,33.13
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,4.87
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,24.78
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,7.6
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,26.51
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,4.65
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,7.73
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,24.28
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,4.07
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,30.2
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,5.43
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,29.63
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,5.48
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,41.05
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,3.51
