date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,0.43
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,5.49
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,0.44
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,17.7
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,0.43
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,16.69
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,0.6
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,8.07
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,0.56
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,5.48
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,0.13
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,9.04
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,2.72
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,20.65
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,0.13
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,5.62
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,3.32
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,6.42
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,3.53
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,6.62
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,3.54
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,2.72
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,16.0
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,4.02
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,20.63
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,4.21
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,21.96
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,0.39
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,6.74
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,0.39
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,6.74
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,0.24
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,5.88
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,2.53
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,6.75
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,8.29
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,2.91
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,4.73
