Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2132,2010,1,2010-01-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,25.0
2188,2011,1,2011-01-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,29.33
2309,2012,1,2012-01-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,37.5
2438,2013,1,2013-01-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,50.0
2596,2015,1,2015-01-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,62.5
2675,2016,1,2016-01-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,70.0
2781,2017,1,2017-01-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
3429,2020,1,2020-01-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,2.38
3614,2021,1,2021-01-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,3.33
5592,2010,2,2010-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,28.75
5691,2011,2,2011-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,28.8
5783,2012,2,2012-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,45.0
5885,2013,2,2013-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,50.0
6029,2014,2,2014-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,60.0
6085,2015,2,2015-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,62.5
6169,2016,2,2016-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,75.0
6262,2017,2,2017-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
8466,2023,2,2023-02-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,aggregate,Wholesale,1546.47
8467,2023,2,2023-02-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,6.76
9073,2010,3,2010-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,30.0
9141,2011,3,2011-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,36.0
9224,2012,3,2012-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,45.0
9375,2013,3,2013-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,50.0
9436,2014,3,2014-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,62.5
9586,2015,3,2015-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,66.25
9652,2016,3,2016-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,100.0
9712,2017,3,2017-03-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
10208,2020,3,2020-03-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,3.01
12305,2009,4,2009-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,23.0
12382,2010,4,2010-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,30.0
12498,2011,4,2011-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,36.12
12582,2012,4,2012-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,45.0
12680,2013,4,2013-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,60.0
12786,2014,4,2014-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,63.0
12869,2015,4,2015-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,65.0
12966,2016,4,2016-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,100.0
13075,2017,4,2017-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
15390,2023,4,2023-04-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,6.76
15391,2023,4,2023-04-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,aggregate,Wholesale,1546.47
15727,2009,5,2009-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,23.0
15815,2010,5,2010-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,31.0
15911,2011,5,2011-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,36.0
16031,2012,5,2012-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,45.0
16130,2013,5,2013-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,60.0
16227,2014,5,2014-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,63.0
16442,2016,5,2016-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,120.0
16509,2017,5,2017-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
18921,2023,5,2023-05-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,aggregate,Wholesale,1546.47
18922,2023,5,2023-05-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,6.76
19105,2009,6,2009-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,24.0
19203,2010,6,2010-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
19279,2011,6,2011-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.75
19439,2012,6,2012-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,45.0
19475,2013,6,2013-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,60.0
19778,2016,6,2016-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,120.0
19924,2017,6,2017-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,130.0
20435,2021,6,2021-06-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,3.96
21430,2023,6,2023-06-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,aggregate,Wholesale,1546.47
21431,2023,6,2023-06-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,6.76
22108,2009,7,2009-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,23.75
22220,2010,7,2010-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
22310,2011,7,2011-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
22369,2012,7,2012-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,45.0
22543,2013,7,2013-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,59.0
22705,2015,7,2015-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,65.0
22780,2016,7,2016-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,120.0
22872,2017,7,2017-07-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
24731,2023,7,2023-07-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,6.76
25502,2009,8,2009-08-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,31.2
25596,2010,8,2010-08-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
