date,year,month,city,latitude,longitude,cedi_price/(KG)
2008-01-15,2008,1,Cape Coast,5.11,-1.24,0.18
2008-01-15,2008,1,Mankessim,5.27,-1.02,0.5
2008-02-15,2008,2,Cape Coast,5.11,-1.24,0.18
2008-02-15,2008,2,Mankessim,5.27,-1.02,0.14
2008-03-15,2008,3,Cape Coast,5.11,-1.24,0.18
2008-03-15,2008,3,Mankessim,5.27,-1.02,0.16
2008-04-15,2008,4,Cape Coast,5.11,-1.24,0.18
2008-04-15,2008,4,Mankessim,5.27,-1.02,0.18
2008-05-15,2008,5,Cape Coast,5.11,-1.24,0.18
2008-05-15,2008,5,Mankessim,5.27,-1.02,0.18
2008-06-15,2008,6,Cape Coast,5.11,-1.24,0.17
2008-06-15,2008,6,Mankessim,5.27,-1.02,0.17
2008-07-15,2008,7,Cape Coast,5.11,-1.24,0.18
2008-07-15,2008,7,Mankessim,5.27,-1.02,0.16
2008-08-15,2008,8,Cape Coast,5.11,-1.24,0.19
2008-08-15,2008,8,Mankessim,5.27,-1.02,0.16
2008-09-15,2008,9,Cape Coast,5.11,-1.24,0.19
2008-09-15,2008,9,Mankessim,5.27,-1.02,0.14
2008-10-15,2008,10,Cape Coast,5.11,-1.24,0.19
2008-10-15,2008,10,Mankessim,5.27,-1.02,0.14
2008-11-15,2008,11,Cape Coast,5.11,-1.24,0.19
2008-11-15,2008,11,Mankessim,5.27,-1.02,0.17
2008-12-15,2008,12,Cape Coast,5.11,-1.24,0.19
2008-12-15,2008,12,Mankessim,5.27,-1.02,0.2
2009-01-15,2009,1,Cape Coast,5.11,-1.24,0.19
2009-01-15,2009,1,Mankessim,5.27,-1.02,0.19
2009-02-15,2009,2,Cape Coast,5.11,-1.24,0.19
2009-02-15,2009,2,Mankessim,5.27,-1.02,0.2
2009-03-15,2009,3,Cape Coast,5.11,-1.24,0.18
2009-03-15,2009,3,Mankessim,5.27,-1.02,0.21
2009-04-15,2009,4,Cape Coast,5.11,-1.24,0.18
2009-04-15,2009,4,Mankessim,5.27,-1.02,0.19
2009-05-15,2009,5,Cape Coast,5.11,-1.24,0.16
2009-05-15,2009,5,Mankessim,5.27,-1.02,0.17
2009-06-15,2009,6,Cape Coast,5.11,-1.24,0.18
2009-06-15,2009,6,Mankessim,5.27,-1.02,0.16
2009-07-15,2009,7,Cape Coast,5.11,-1.24,0.18
2009-07-15,2009,7,Mankessim,5.27,-1.02,0.16
2009-08-15,2009,8,Cape Coast,5.11,-1.24,0.17
2009-08-15,2009,8,Mankessim,5.27,-1.02,0.23
2009-09-15,2009,9,Cape Coast,5.11,-1.24,0.17
2009-09-15,2009,9,Mankessim,5.27,-1.02,0.16
2009-10-15,2009,10,Cape Coast,5.11,-1.24,0.22
2009-10-15,2009,10,Mankessim,5.27,-1.02,0.17
2009-11-15,2009,11,Cape Coast,5.11,-1.24,0.23
2009-11-15,2009,11,Mankessim,5.27,-1.02,0.2
2009-12-15,2009,12,Cape Coast,5.11,-1.24,0.23
2009-12-15,2009,12,Mankessim,5.27,-1.02,0.2
2010-01-15,2010,1,Cape Coast,5.11,-1.24,0.24
2010-01-15,2010,1,Mankessim,5.27,-1.02,0.21
2010-02-15,2010,2,Cape Coast,5.11,-1.24,0.23
2010-02-15,2010,2,Mankessim,5.27,-1.02,0.21
2010-03-15,2010,3,Cape Coast,5.11,-1.24,0.24
2010-03-15,2010,3,Mankessim,5.27,-1.02,0.22
2010-04-15,2010,4,Cape Coast,5.11,-1.24,0.24
2010-04-15,2010,4,Mankessim,5.27,-1.02,0.24
2010-05-15,2010,5,Cape Coast,5.11,-1.24,0.23
2010-05-15,2010,5,Mankessim,5.27,-1.02,0.2
2010-06-15,2010,6,Cape Coast,5.11,-1.24,0.22
2010-06-15,2010,6,Mankessim,5.27,-1.02,0.2
2010-07-15,2010,7,Cape Coast,5.11,-1.24,0.22
2010-07-15,2010,7,Mankessim,5.27,-1.02,0.17
2010-08-15,2010,8,Cape Coast,5.11,-1.24,0.21
2010-08-15,2010,8,Mankessim,5.27,-1.02,0.13
2010-09-15,2010,9,Cape Coast,5.11,-1.24,0.19
2010-09-15,2010,9,Mankessim,5.27,-1.02,0.15
2010-10-15,2010,10,Cape Coast,5.11,-1.24,0.18
2010-10-15,2010,10,Mankessim,5.27,-1.02,0.15
2010-11-15,2010,11,Cape Coast,5.11,-1.24,0.19
2010-11-15,2010,11,Mankessim,5.27,-1.02,0.17
2011-01-15,2011,1,Cape Coast,5.11,-1.24,0.16
2011-01-15,2011,1,Mankessim,5.27,-1.02,0.15
2011-02-15,2011,2,Cape Coast,5.11,-1.24,0.15
2011-02-15,2011,2,Mankessim,5.27,-1.02,0.14
2011-03-15,2011,3,Cape Coast,5.11,-1.24,0.19
2011-03-15,2011,3,Mankessim,5.27,-1.02,0.18
2011-04-15,2011,4,Cape Coast,5.11,-1.24,0.19
2011-04-15,2011,4,Mankessim,5.27,-1.02,0.19
2011-05-15,2011,5,Cape Coast,5.11,-1.24,0.18
2011-05-15,2011,5,Mankessim,5.27,-1.02,0.21
2011-06-15,2011,6,Cape Coast,5.11,-1.24,0.19
2011-06-15,2011,6,Mankessim,5.27,-1.02,0.19
2011-07-15,2011,7,Cape Coast,5.11,-1.24,0.18
2011-07-15,2011,7,Mankessim,5.27,-1.02,0.17
2011-08-15,2011,8,Cape Coast,5.11,-1.24,0.19
