date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2008-04-15,2008,4,15,Koforidua,6.08,-0.25,0.91
2008-05-15,2008,5,15,Koforidua,6.08,-0.25,0.88
2008-06-15,2008,6,15,Koforidua,6.08,-0.25,0.98
2008-07-15,2008,7,15,Koforidua,6.08,-0.25,1.05
2008-10-15,2008,10,15,Koforidua,6.08,-0.25,0.9
2008-11-15,2008,11,15,Koforidua,6.08,-0.25,0.9
2009-02-15,2009,2,15,Koforidua,6.08,-0.25,1.4
2009-03-15,2009,3,15,Koforidua,6.08,-0.25,1.4
2009-04-15,2009,4,15,Koforidua,6.08,-0.25,1.4
2009-05-15,2009,5,15,Koforidua,6.08,-0.25,1.4
2009-06-15,2009,6,15,Koforidua,6.08,-0.25,1.4
2009-07-15,2009,7,15,Koforidua,6.08,-0.25,1.3
2009-08-15,2009,8,15,Koforidua,6.08,-0.25,1.3
2009-09-15,2009,9,15,Koforidua,6.08,-0.25,1.38
2009-10-15,2009,10,15,Koforidua,6.08,-0.25,1.4
2009-11-15,2009,11,15,Koforidua,6.08,-0.25,1.4
2009-12-15,2009,12,15,Koforidua,6.08,-0.25,1.4
2010-01-15,2010,1,15,Koforidua,6.08,-0.25,1.4
2010-02-15,2010,2,15,Koforidua,6.08,-0.25,1.2
2010-03-15,2010,3,15,Koforidua,6.08,-0.25,1.2
2010-04-15,2010,4,15,Koforidua,6.08,-0.25,1.2
2010-05-15,2010,5,15,Koforidua,6.08,-0.25,1.2
2010-06-15,2010,6,15,Koforidua,6.08,-0.25,1.3
2010-07-15,2010,7,15,Koforidua,6.08,-0.25,1.3
2010-08-15,2010,8,15,Koforidua,6.08,-0.25,1.38
2010-09-15,2010,9,15,Koforidua,6.08,-0.25,1.3
2010-10-15,2010,10,15,Koforidua,6.08,-0.25,1.3
2010-11-15,2010,11,15,Koforidua,6.08,-0.25,1.3
2011-01-15,2011,1,15,Koforidua,6.08,-0.25,1.12
2011-02-15,2011,2,15,Koforidua,6.08,-0.25,1.04
2011-03-15,2011,3,15,Koforidua,6.08,-0.25,1.3
2011-04-15,2011,4,15,Koforidua,6.08,-0.25,1.3
2011-05-15,2011,5,15,Koforidua,6.08,-0.25,1.3
2011-06-15,2011,6,15,Koforidua,6.08,-0.25,1.3
2011-07-15,2011,7,15,Koforidua,6.08,-0.25,1.3
2011-08-15,2011,8,15,Koforidua,6.08,-0.25,1.52
2011-09-15,2011,9,15,Koforidua,6.08,-0.25,1.36
2011-10-15,2011,10,15,Koforidua,6.08,-0.25,1.35
2011-11-15,2011,11,15,Koforidua,6.08,-0.25,1.1
2011-12-15,2011,12,15,Koforidua,6.08,-0.25,1.58
2012-01-15,2012,1,15,Koforidua,6.08,-0.25,1.6
2012-02-15,2012,2,15,Koforidua,6.08,-0.25,1.1
2012-03-15,2012,3,15,Koforidua,6.08,-0.25,1.1
2012-04-15,2012,4,15,Koforidua,6.08,-0.25,1.1
2012-05-15,2012,5,15,Koforidua,6.08,-0.25,1.1
2012-06-15,2012,6,15,Koforidua,6.08,-0.25,1.1
2013-02-15,2013,2,15,Koforidua,6.08,-0.25,2.0
2013-03-15,2013,3,15,Koforidua,6.08,-0.25,2.0
2013-04-15,2013,4,15,Koforidua,6.08,-0.25,2.0
2013-05-15,2013,5,15,Koforidua,6.08,-0.25,2.0
2013-06-15,2013,6,15,Koforidua,6.08,-0.25,2.0
2013-07-15,2013,7,15,Koforidua,6.08,-0.25,2.0
2013-08-15,2013,8,15,Koforidua,6.08,-0.25,1.82
2013-09-15,2013,9,15,Koforidua,6.08,-0.25,2.0
2013-10-15,2013,10,15,Koforidua,6.08,-0.25,2.2
2013-11-15,2013,11,15,Koforidua,6.08,-0.25,2.45
2013-12-15,2013,12,15,Koforidua,6.08,-0.25,2.2
2014-01-15,2014,1,15,Koforidua,6.08,-0.25,2.2
2014-02-15,2014,2,15,Koforidua,6.08,-0.25,2.2
2014-03-15,2014,3,15,Koforidua,6.08,-0.25,2.2
2014-04-15,2014,4,15,Koforidua,6.08,-0.25,2.2
2016-07-15,2016,7,15,Koforidua,6.08,-0.25,4.4
2016-08-15,2016,8,15,Koforidua,6.08,-0.25,4.4
2021-06-15,2021,6,15,Koforidua,6.08,-0.25,6.93
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,16.37
2023-02-15,2023,2,15,Koforidua,6.08,-0.25,17.21
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,14.67
2023-04-15,2023,4,15,Koforidua,6.08,-0.25,16.2
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,15.33
2023-05-15,2023,5,15,Koforidua,6.08,-0.25,16.33
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,15.33
2023-06-15,2023,6,15,Koforidua,6.08,-0.25,16.33
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,12.0
2023-07-15,2023,7,15,Koforidua,6.08,-0.25,17.0
