date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,3.36
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,4.17
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,3.69
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,4.6
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,3.28
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,4.17
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,3.28
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,4.44
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,3.22
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,4.34
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,0.67
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,3.77
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,4.14
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,0.47
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,4.06
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,4.94
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,3.96
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,4.99
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,4.04
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,3.77
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,4.75
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,3.56
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,4.22
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,3.93
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,4.68
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,4.92
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,5.0
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,4.92
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,5.0
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,5.02
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,5.08
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,4.72
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,5.04
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,4.58
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,8.0
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,4.62
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,5.08
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,4.62
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,5.05
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,4.6
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,5.08
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,4.92
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,5.08
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,5.0
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,5.05
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,4.93
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,5.08
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,4.95
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,5.03
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,4.98
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,5.05
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,5.04
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,5.08
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,4.76
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,5.03
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,5.01
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,5.03
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,5.78
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,6.81
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,6.26
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,7.32
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,7.33
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,7.44
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,7.58
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,7.5
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,8.0
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,8.55
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,8.05
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,8.42
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,8.12
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,8.42
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,10.26
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,10.31
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,10.0
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,10.05
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,10.1
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,10.1
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,12.41
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,12.53
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,12.31
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,12.5
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,12.5
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,12.63
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,12.5
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,12.56
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,12.5
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,12.57
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,12.43
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,12.56
