date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ho,6.6,0.47,2.16
2019-09-15,2019,9,Ho,6.6,0.47,2.25
2019-11-15,2019,11,Ho,6.6,0.47,2.26
2019-12-15,2019,12,Ho,6.6,0.47,2.26
2020-01-15,2020,1,Ho,6.6,0.47,1.51
2020-02-15,2020,2,Ho,6.6,0.47,2.27
2020-03-15,2020,3,Ho,6.6,0.47,1.61
2020-04-15,2020,4,Ho,6.6,0.47,1.85
2020-05-15,2020,5,Ho,6.6,0.47,2.22
2020-07-15,2020,7,Ho,6.6,0.47,2.27
2020-08-15,2020,8,Ho,6.6,0.47,2.08
2020-09-15,2020,9,Ho,6.6,0.47,2.11
2020-10-15,2020,10,Ho,6.6,0.47,2.17
2020-11-15,2020,11,Ho,6.6,0.47,2.17
2021-01-15,2021,1,Ho,6.6,0.47,2.75
2021-02-15,2021,2,Ho,6.6,0.47,2.56
2021-03-15,2021,3,Ho,6.6,0.47,2.54
2021-04-15,2021,4,Ho,6.6,0.47,2.52
2021-05-15,2021,5,Ho,6.6,0.47,2.57
2021-06-15,2021,6,Ho,6.6,0.47,2.7
2021-07-15,2021,7,Ho,6.6,0.47,4.35
2021-07-15,2021,7,Hohoe,7.15,0.47,3.5
2021-08-15,2021,8,Ho,6.6,0.47,4.63
2021-09-15,2021,9,Ho,6.6,0.47,3.4
2021-10-15,2021,10,Ho,6.6,0.47,3.4
2021-11-15,2021,11,Ho,6.6,0.47,3.43
2021-12-15,2021,12,Ho,6.6,0.47,3.5
2022-01-15,2022,1,Ho,6.6,0.47,3.5
2022-02-15,2022,2,Hohoe,7.15,0.47,2.16
2022-02-15,2022,2,Hohoe,7.15,0.47,2.16
2022-03-15,2022,3,Ho,6.6,0.47,4.23
2022-03-15,2022,3,Hohoe,7.15,0.47,2.51
2022-03-15,2022,3,Hohoe,7.15,0.47,2.9
2022-04-15,2022,4,Ho,6.6,0.47,4.58
2022-04-15,2022,4,Hohoe,7.15,0.47,2.82
2022-04-15,2022,4,Hohoe,7.15,0.47,4.21
2022-06-15,2022,6,Ho,6.6,0.47,4.75
2022-07-15,2022,7,Ho,6.6,0.47,4.75
2022-07-15,2022,7,Hohoe,7.15,0.47,3.19
2022-07-15,2022,7,Hohoe,7.15,0.47,4.46
2022-08-15,2022,8,Ho,6.6,0.47,4.75
2022-08-15,2022,8,Hohoe,7.15,0.47,3.19
2022-08-15,2022,8,Hohoe,7.15,0.47,4.46
2022-09-15,2022,9,Ho,6.6,0.47,3.87
2022-09-15,2022,9,Hohoe,7.15,0.47,3.19
2022-09-15,2022,9,Hohoe,7.15,0.47,4.46
2022-10-15,2022,10,Ho,6.6,0.47,3.99
2022-10-15,2022,10,Hohoe,7.15,0.47,3.19
2022-10-15,2022,10,Hohoe,7.15,0.47,3.57
2022-11-15,2022,11,Ho,6.6,0.47,5.99
2022-11-15,2022,11,Hohoe,7.15,0.47,3.19
2022-11-15,2022,11,Hohoe,7.15,0.47,4.46
2022-12-15,2022,12,Ho,6.6,0.47,5.8
2022-12-15,2022,12,Hohoe,7.15,0.47,3.19
2022-12-15,2022,12,Hohoe,7.15,0.47,5.36
2023-01-15,2023,1,Ho,6.6,0.47,5.46
2023-01-15,2023,1,Hohoe,7.15,0.47,3.19
2023-01-15,2023,1,Hohoe,7.15,0.47,5.36
2023-02-15,2023,2,Ho,6.6,0.47,4.74
2023-02-15,2023,2,Ho,6.6,0.47,6.59
2023-02-15,2023,2,Hohoe,7.15,0.47,3.2
2023-02-15,2023,2,Hohoe,7.15,0.47,4.29
2023-03-15,2023,3,Ho,6.6,0.47,6.34
2023-03-15,2023,3,Hohoe,7.15,0.47,4.29
2023-03-15,2023,3,Hohoe,7.15,0.47,4.95
2023-04-15,2023,4,Ho,6.6,0.47,6.3
2023-04-15,2023,4,Hohoe,7.15,0.47,3.43
2023-04-15,2023,4,Hohoe,7.15,0.47,4.29
2023-05-15,2023,5,Ho,6.6,0.47,6.3
2023-05-15,2023,5,Hohoe,7.15,0.47,3.21
2023-05-15,2023,5,Hohoe,7.15,0.47,4.29
2023-06-15,2023,6,Ho,6.6,0.47,7.04
2023-06-15,2023,6,Hohoe,7.15,0.47,3.21
2023-06-15,2023,6,Hohoe,7.15,0.47,4.29
2023-07-15,2023,7,Ho,6.6,0.47,6.85
2023-07-15,2023,7,Hohoe,7.15,0.47,3.21
2023-07-15,2023,7,Hohoe,7.15,0.47,4.29
