date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Techiman,7.58,-1.93,0.23
2007-08-15,2007,8,Techiman,7.58,-1.93,0.23
2007-09-15,2007,9,Techiman,7.58,-1.93,0.26
2007-10-15,2007,10,Techiman,7.58,-1.93,0.32
2007-11-15,2007,11,Techiman,7.58,-1.93,0.34
2007-12-15,2007,12,Techiman,7.58,-1.93,0.26
2008-01-15,2008,1,Techiman,7.58,-1.93,0.26
2008-02-15,2008,2,Techiman,7.58,-1.93,0.29
2008-03-15,2008,3,Techiman,7.58,-1.93,0.34
2008-04-15,2008,4,Techiman,7.58,-1.93,0.35
2008-05-15,2008,5,Techiman,7.58,-1.93,0.39
2008-06-15,2008,6,Techiman,7.58,-1.93,0.5
2008-07-15,2008,7,Techiman,7.58,-1.93,0.5
2008-08-15,2008,8,Techiman,7.58,-1.93,0.54
2008-09-15,2008,9,Techiman,7.58,-1.93,0.59
2008-10-15,2008,10,Techiman,7.58,-1.93,0.57
2008-11-15,2008,11,Techiman,7.58,-1.93,0.57
2008-12-15,2008,12,Techiman,7.58,-1.93,0.54
2009-01-15,2009,1,Techiman,7.58,-1.93,0.54
2009-02-15,2009,2,Techiman,7.58,-1.93,0.5
2009-03-15,2009,3,Techiman,7.58,-1.93,0.49
2009-04-15,2009,4,Techiman,7.58,-1.93,0.57
2009-05-15,2009,5,Techiman,7.58,-1.93,0.52
2009-06-15,2009,6,Techiman,7.58,-1.93,0.6
2009-07-15,2009,7,Techiman,7.58,-1.93,0.55
2009-08-15,2009,8,Techiman,7.58,-1.93,0.67
2009-09-15,2009,9,Techiman,7.58,-1.93,0.67
2009-10-15,2009,10,Techiman,7.58,-1.93,0.67
2009-11-15,2009,11,Techiman,7.58,-1.93,0.63
2009-12-15,2009,12,Techiman,7.58,-1.93,0.61
2010-01-15,2010,1,Techiman,7.58,-1.93,0.62
2010-02-15,2010,2,Techiman,7.58,-1.93,0.53
2010-03-15,2010,3,Techiman,7.58,-1.93,0.55
2010-04-15,2010,4,Techiman,7.58,-1.93,0.55
2010-05-15,2010,5,Techiman,7.58,-1.93,0.55
2010-06-15,2010,6,Techiman,7.58,-1.93,0.64
2010-07-15,2010,7,Techiman,7.58,-1.93,0.55
2010-08-15,2010,8,Techiman,7.58,-1.93,0.56
2010-09-15,2010,9,Techiman,7.58,-1.93,0.64
2010-10-15,2010,10,Techiman,7.58,-1.93,0.5
2010-11-15,2010,11,Techiman,7.58,-1.93,0.54
2010-12-15,2010,12,Techiman,7.58,-1.93,0.54
2011-01-15,2011,1,Techiman,7.58,-1.93,0.47
2011-02-15,2011,2,Techiman,7.58,-1.93,0.57
2011-03-15,2011,3,Techiman,7.58,-1.93,0.55
2011-04-15,2011,4,Techiman,7.58,-1.93,0.55
2011-05-15,2011,5,Techiman,7.58,-1.93,0.6
2011-06-15,2011,6,Techiman,7.58,-1.93,0.6
2011-07-15,2011,7,Techiman,7.58,-1.93,0.69
2011-08-15,2011,8,Techiman,7.58,-1.93,0.68
2011-09-15,2011,9,Techiman,7.58,-1.93,0.73
2011-10-15,2011,10,Techiman,7.58,-1.93,0.73
2011-11-15,2011,11,Techiman,7.58,-1.93,0.86
2011-12-15,2011,12,Techiman,7.58,-1.93,0.85
2012-01-15,2012,1,Techiman,7.58,-1.93,0.8
2012-02-15,2012,2,Techiman,7.58,-1.93,0.79
2012-03-15,2012,3,Techiman,7.58,-1.93,0.78
2012-04-15,2012,4,Techiman,7.58,-1.93,0.84
2012-05-15,2012,5,Techiman,7.58,-1.93,0.84
2012-06-15,2012,6,Techiman,7.58,-1.93,0.8
2012-07-15,2012,7,Techiman,7.58,-1.93,0.78
2012-08-15,2012,8,Techiman,7.58,-1.93,0.78
2012-09-15,2012,9,Techiman,7.58,-1.93,0.8
2012-10-15,2012,10,Techiman,7.58,-1.93,0.8
2012-11-15,2012,11,Techiman,7.58,-1.93,0.96
2012-12-15,2012,12,Techiman,7.58,-1.93,0.94
2013-01-15,2013,1,Techiman,7.58,-1.93,0.85
2013-02-15,2013,2,Techiman,7.58,-1.93,0.89
2013-03-15,2013,3,Techiman,7.58,-1.93,0.92
2013-04-15,2013,4,Techiman,7.58,-1.93,0.92
2013-05-15,2013,5,Techiman,7.58,-1.93,0.92
2013-06-15,2013,6,Techiman,7.58,-1.93,0.92
2013-07-15,2013,7,Techiman,7.58,-1.93,0.92
2013-08-15,2013,8,Techiman,7.58,-1.93,0.92
2013-09-15,2013,9,Techiman,7.58,-1.93,0.94
2013-10-15,2013,10,Techiman,7.58,-1.93,1.03
2013-11-15,2013,11,Techiman,7.58,-1.93,1.1
2013-12-15,2013,12,Techiman,7.58,-1.93,1.1
2014-01-15,2014,1,Techiman,7.58,-1.93,0.96
2014-02-15,2014,2,Techiman,7.58,-1.93,0.89
2014-03-15,2014,3,Techiman,7.58,-1.93,0.92
2014-05-15,2014,5,Techiman,7.58,-1.93,0.92
2014-06-15,2014,6,Techiman,7.58,-1.93,0.92
2015-01-15,2015,1,Techiman,7.58,-1.93,0.92
2015-02-15,2015,2,Techiman,7.58,-1.93,1.24
2015-03-15,2015,3,Techiman,7.58,-1.93,1.24
2015-04-15,2015,4,Techiman,7.58,-1.93,1.22
2015-05-15,2015,5,Techiman,7.58,-1.93,1.28
2015-06-15,2015,6,Techiman,7.58,-1.93,1.28
2015-07-15,2015,7,Techiman,7.58,-1.93,1.33
2015-08-15,2015,8,Techiman,7.58,-1.93,1.36
2015-09-15,2015,9,Techiman,7.58,-1.93,1.4
2015-10-15,2015,10,Techiman,7.58,-1.93,1.45
2015-11-15,2015,11,Techiman,7.58,-1.93,1.38
2015-12-15,2015,12,Techiman,7.58,-1.93,1.38
2016-01-15,2016,1,Techiman,7.58,-1.93,1.32
2016-02-15,2016,2,Techiman,7.58,-1.93,1.28
2016-03-15,2016,3,Techiman,7.58,-1.93,1.35
2016-04-15,2016,4,Techiman,7.58,-1.93,1.38
2016-05-15,2016,5,Techiman,7.58,-1.93,1.31
2016-06-15,2016,6,Techiman,7.58,-1.93,1.28
2016-07-15,2016,7,Techiman,7.58,-1.93,1.36
2016-08-15,2016,8,Techiman,7.58,-1.93,1.38
2016-09-15,2016,9,Techiman,7.58,-1.93,1.38
2016-10-15,2016,10,Techiman,7.58,-1.93,1.38
2016-11-15,2016,11,Techiman,7.58,-1.93,1.38
2016-12-15,2016,12,Techiman,7.58,-1.93,1.36
2017-01-15,2017,1,Techiman,7.58,-1.93,1.24
2017-02-15,2017,2,Techiman,7.58,-1.93,1.28
2017-03-15,2017,3,Techiman,7.58,-1.93,1.35
2017-04-15,2017,4,Techiman,7.58,-1.93,1.47
2017-05-15,2017,5,Techiman,7.58,-1.93,1.47
2017-06-15,2017,6,Techiman,7.58,-1.93,1.48
2017-07-15,2017,7,Techiman,7.58,-1.93,1.49
2017-08-15,2017,8,Techiman,7.58,-1.93,1.48
2017-09-15,2017,9,Techiman,7.58,-1.93,1.54
2017-10-15,2017,10,Techiman,7.58,-1.93,1.54
2017-11-15,2017,11,Techiman,7.58,-1.93,1.5
2017-12-15,2017,12,Techiman,7.58,-1.93,1.55
2018-01-15,2018,1,Techiman,7.58,-1.93,1.54
2018-02-15,2018,2,Techiman,7.58,-1.93,1.56
2018-03-15,2018,3,Techiman,7.58,-1.93,1.63
2018-04-15,2018,4,Techiman,7.58,-1.93,1.62
2018-05-15,2018,5,Techiman,7.58,-1.93,1.65
2018-06-15,2018,6,Techiman,7.58,-1.93,1.7
2018-07-15,2018,7,Techiman,7.58,-1.93,1.7
2018-08-15,2018,8,Techiman,7.58,-1.93,1.7
2018-09-15,2018,9,Techiman,7.58,-1.93,1.8
2018-10-15,2018,10,Techiman,7.58,-1.93,1.86
2018-11-15,2018,11,Techiman,7.58,-1.93,1.85
2018-12-15,2018,12,Techiman,7.58,-1.93,1.6
2019-01-15,2019,1,Techiman,7.58,-1.93,1.46
2019-02-15,2019,2,Techiman,7.58,-1.93,1.47
2019-03-15,2019,3,Techiman,7.58,-1.93,1.52
2019-04-15,2019,4,Techiman,7.58,-1.93,1.65
2019-05-15,2019,5,Techiman,7.58,-1.93,1.61
2019-06-15,2019,6,Techiman,7.58,-1.93,1.74
2019-07-15,2019,7,Techiman,7.58,-1.93,1.83
2019-08-15,2019,8,Techiman,7.58,-1.93,1.74
2019-09-15,2019,9,Techiman,7.58,-1.93,1.68
2019-10-15,2019,10,Techiman,7.58,-1.93,1.66
2019-11-15,2019,11,Techiman,7.58,-1.93,1.55
2019-12-15,2019,12,Techiman,7.58,-1.93,1.48
2020-01-15,2020,1,Techiman,7.58,-1.93,1.5
2020-02-15,2020,2,Techiman,7.58,-1.93,1.51
2020-03-15,2020,3,Techiman,7.58,-1.93,1.55
2019-08-15,2019,8,Kintampo,8.06,-1.73,1.58
2019-08-15,2019,8,Kintampo,8.06,-1.73,1.78
2019-08-15,2019,8,Sunyani,7.33,-2.33,2.85
2019-08-15,2019,8,Techiman,7.58,-1.93,2.04
2019-09-15,2019,9,Kintampo,8.06,-1.73,1.57
2019-09-15,2019,9,Kintampo,8.06,-1.73,1.77
2019-09-15,2019,9,Sunyani,7.33,-2.33,2.85
2019-09-15,2019,9,Techiman,7.58,-1.93,1.85
2019-10-15,2019,10,Kintampo,8.06,-1.73,1.57
2019-10-15,2019,10,Kintampo,8.06,-1.73,1.77
2019-10-15,2019,10,Sunyani,7.33,-2.33,2.85
2019-10-15,2019,10,Techiman,7.58,-1.93,1.88
2019-11-15,2019,11,Kintampo,8.06,-1.73,1.57
2019-11-15,2019,11,Kintampo,8.06,-1.73,1.77
2019-11-15,2019,11,Sunyani,7.33,-2.33,2.85
2019-11-15,2019,11,Techiman,7.58,-1.93,1.91
2019-12-15,2019,12,Kintampo,8.06,-1.73,1.57
2019-12-15,2019,12,Kintampo,8.06,-1.73,1.77
2019-12-15,2019,12,Sunyani,7.33,-2.33,2.85
2019-12-15,2019,12,Techiman,7.58,-1.93,2.33
2020-01-15,2020,1,Kintampo,8.06,-1.73,1.58
2020-01-15,2020,1,Kintampo,8.06,-1.73,1.78
2020-01-15,2020,1,Sunyani,7.33,-2.33,2.69
2020-01-15,2020,1,Techiman,7.58,-1.93,2.31
2020-02-15,2020,2,Kintampo,8.06,-1.73,2.34
2020-02-15,2020,2,Kintampo,8.06,-1.73,2.63
2020-02-15,2020,2,Sunyani,7.33,-2.33,2.4
2020-02-15,2020,2,Sunyani,7.33,-2.33,2.92
2020-02-15,2020,2,Techiman,7.58,-1.93,2.39
2020-03-15,2020,3,Kintampo,8.06,-1.73,1.57
2020-03-15,2020,3,Kintampo,8.06,-1.73,1.78
2020-03-15,2020,3,Sunyani,7.33,-2.33,2.92
2020-03-15,2020,3,Techiman,7.58,-1.93,2.37
2020-04-15,2020,4,Kintampo,8.06,-1.73,2.34
2020-04-15,2020,4,Kintampo,8.06,-1.73,2.63
2020-04-15,2020,4,Sunyani,7.33,-2.33,2.92
2020-04-15,2020,4,Sunyani,7.33,-2.33,2.92
2020-04-15,2020,4,Techiman,7.58,-1.93,1.47
2020-04-15,2020,4,Techiman,7.58,-1.93,1.83
2020-05-15,2020,5,Kintampo,8.06,-1.73,2.34
2020-05-15,2020,5,Kintampo,8.06,-1.73,2.63
2020-05-15,2020,5,Sunyani,7.33,-2.33,2.57
2020-05-15,2020,5,Sunyani,7.33,-2.33,2.92
2020-05-15,2020,5,Techiman,7.58,-1.93,1.48
2020-05-15,2020,5,Techiman,7.58,-1.93,2.27
2020-06-15,2020,6,Kintampo,8.06,-1.73,1.91
2020-06-15,2020,6,Sunyani,7.33,-2.33,2.5
2020-06-15,2020,6,Techiman,7.58,-1.93,1.91
2020-07-15,2020,7,Kintampo,8.06,-1.73,2.34
2020-07-15,2020,7,Kintampo,8.06,-1.73,2.63
2020-07-15,2020,7,Sunyani,7.33,-2.33,2.4
2020-07-15,2020,7,Sunyani,7.33,-2.33,2.8
2020-07-15,2020,7,Techiman,7.58,-1.93,1.47
2020-07-15,2020,7,Techiman,7.58,-1.93,1.83
2020-08-15,2020,8,Kintampo,8.06,-1.73,1.74
2020-08-15,2020,8,Kintampo,8.06,-1.73,1.77
2020-08-15,2020,8,Sunyani,7.33,-2.33,2.4
2020-08-15,2020,8,Sunyani,7.33,-2.33,2.8
2020-08-15,2020,8,Techiman,7.58,-1.93,1.75
2020-08-15,2020,8,Techiman,7.58,-1.93,2.73
2020-09-15,2020,9,Kintampo,8.06,-1.73,1.57
2020-09-15,2020,9,Kintampo,8.06,-1.73,1.78
2020-09-15,2020,9,Sunyani,7.33,-2.33,3.2
2020-09-15,2020,9,Techiman,7.58,-1.93,1.83
2020-09-15,2020,9,Techiman,7.58,-1.93,3.1
2020-10-15,2020,10,Kintampo,8.06,-1.73,2.22
2020-10-15,2020,10,Kintampo,8.06,-1.73,2.29
2020-10-15,2020,10,Sunyani,7.33,-2.33,2.58
2020-10-15,2020,10,Techiman,7.58,-1.93,2.3
2020-10-15,2020,10,Techiman,7.58,-1.93,2.74
2020-11-15,2020,11,Kintampo,8.06,-1.73,2.22
2020-11-15,2020,11,Kintampo,8.06,-1.73,2.29
2020-11-15,2020,11,Sunyani,7.33,-2.33,2.58
2020-11-15,2020,11,Techiman,7.58,-1.93,2.3
2020-11-15,2020,11,Techiman,7.58,-1.93,2.77
2020-12-15,2020,12,Sunyani,7.33,-2.33,2.58
2020-12-15,2020,12,Techiman,7.58,-1.93,2.19
2020-12-15,2020,12,Techiman,7.58,-1.93,2.66
2021-01-15,2021,1,Kintampo,8.06,-1.73,2.75
2021-01-15,2021,1,Kintampo,8.06,-1.73,2.77
2021-01-15,2021,1,Sunyani,7.33,-2.33,2.8
2021-01-15,2021,1,Techiman,7.58,-1.93,2.19
2021-01-15,2021,1,Techiman,7.58,-1.93,2.62
2021-02-15,2021,2,Sunyani,7.33,-2.33,2.8
2021-02-15,2021,2,Sunyani,7.33,-2.33,3.2
2021-02-15,2021,2,Techiman,7.58,-1.93,2.18
2021-02-15,2021,2,Techiman,7.58,-1.93,2.55
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.75
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.75
2021-03-15,2021,3,Sunyani,7.33,-2.33,2.8
2021-03-15,2021,3,Sunyani,7.33,-2.33,3.2
2021-03-15,2021,3,Techiman,7.58,-1.93,2.26
2021-03-15,2021,3,Techiman,7.58,-1.93,2.76
2021-04-15,2021,4,Kintampo,8.06,-1.73,2.34
2021-04-15,2021,4,Kintampo,8.06,-1.73,2.65
2021-04-15,2021,4,Sunyani,7.33,-2.33,2.8
2021-04-15,2021,4,Sunyani,7.33,-2.33,3.2
2021-04-15,2021,4,Techiman,7.58,-1.93,2.34
2021-04-15,2021,4,Techiman,7.58,-1.93,2.78
2021-05-15,2021,5,Sunyani,7.33,-2.33,3.2
2021-05-15,2021,5,Sunyani,7.33,-2.33,3.6
2021-05-15,2021,5,Techiman,7.58,-1.93,2.19
2021-05-15,2021,5,Techiman,7.58,-1.93,2.56
2021-06-15,2021,6,Kintampo,8.06,-1.73,2.34
2021-06-15,2021,6,Kintampo,8.06,-1.73,2.65
2021-06-15,2021,6,Sunyani,7.33,-2.33,3.2
2021-06-15,2021,6,Sunyani,7.33,-2.33,3.6
2021-06-15,2021,6,Techiman,7.58,-1.93,2.19
2021-06-15,2021,6,Techiman,7.58,-1.93,2.69
2021-07-15,2021,7,Kintampo,8.06,-1.73,2.32
2021-07-15,2021,7,Kintampo,8.06,-1.73,2.61
2021-07-15,2021,7,Sunyani,7.33,-2.33,3.2
2021-07-15,2021,7,Sunyani,7.33,-2.33,3.6
2021-07-15,2021,7,Techiman,7.58,-1.93,2.56
2021-07-15,2021,7,Techiman,7.58,-1.93,2.92
2021-08-15,2021,8,Kintampo,8.06,-1.73,2.34
2021-08-15,2021,8,Kintampo,8.06,-1.73,2.61
2021-08-15,2021,8,Sunyani,7.33,-2.33,3.2
2021-08-15,2021,8,Sunyani,7.33,-2.33,3.6
2021-08-15,2021,8,Techiman,7.58,-1.93,2.56
2021-08-15,2021,8,Techiman,7.58,-1.93,2.92
2021-09-15,2021,9,Kintampo,8.06,-1.73,2.34
2021-09-15,2021,9,Kintampo,8.06,-1.73,2.61
2021-09-15,2021,9,Sunyani,7.33,-2.33,3.6
2021-09-15,2021,9,Sunyani,7.33,-2.33,4.0
2021-09-15,2021,9,Techiman,7.58,-1.93,2.52
2021-09-15,2021,9,Techiman,7.58,-1.93,2.92
2021-10-15,2021,10,Kintampo,8.06,-1.73,2.67
2021-10-15,2021,10,Kintampo,8.06,-1.73,2.83
2021-10-15,2021,10,Sunyani,7.33,-2.33,3.6
2021-10-15,2021,10,Sunyani,7.33,-2.33,4.0
2021-10-15,2021,10,Techiman,7.58,-1.93,2.94
2021-10-15,2021,10,Techiman,7.58,-1.93,3.31
2021-11-15,2021,11,Kintampo,8.06,-1.73,2.68
2021-11-15,2021,11,Kintampo,8.06,-1.73,2.8
2021-11-15,2021,11,Sunyani,7.33,-2.33,3.6
2021-11-15,2021,11,Sunyani,7.33,-2.33,4.0
2021-11-15,2021,11,Techiman,7.58,-1.93,2.9
2021-11-15,2021,11,Techiman,7.58,-1.93,3.31
2021-12-15,2021,12,Kintampo,8.06,-1.73,2.67
2021-12-15,2021,12,Kintampo,8.06,-1.73,2.83
2021-12-15,2021,12,Sunyani,7.33,-2.33,3.6
2021-12-15,2021,12,Sunyani,7.33,-2.33,4.0
2021-12-15,2021,12,Techiman,7.58,-1.93,2.83
2021-12-15,2021,12,Techiman,7.58,-1.93,3.31
2022-01-15,2022,1,Kintampo,8.06,-1.73,2.68
2022-01-15,2022,1,Kintampo,8.06,-1.73,2.8
2022-01-15,2022,1,Sunyani,7.33,-2.33,3.6
2022-01-15,2022,1,Sunyani,7.33,-2.33,4.0
2022-01-15,2022,1,Techiman,7.58,-1.93,2.68
2022-01-15,2022,1,Techiman,7.58,-1.93,2.96
2022-02-15,2022,2,Kintampo,8.06,-1.73,2.67
2022-02-15,2022,2,Kintampo,8.06,-1.73,2.67
