Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3179,2020,1,2020-01-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,5.87
3292,2020,1,2020-01-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,1.58
3378,2020,1,2020-01-15,Kintampo,Kintampo North,1726,8.06,-1.73,,aggregate,Retail,20.82
3530,2021,1,2021-01-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,4.39
3531,2021,1,2021-01-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,109 ,aggregate,Wholesale,296.02
3652,2021,1,2021-01-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,3.33
3653,2021,1,2021-01-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,221.0
4170,2022,1,2022-01-15,Kintampo,Kintampo North,1726,8.06,-1.73,109 ,aggregate,Wholesale,98.55
4187,2022,1,2022-01-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,109 ,aggregate,Wholesale,148.7
4248,2022,1,2022-01-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,11.37
4382,2022,1,2022-01-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,114.66
4732,2023,1,2023-01-15,Kintampo,Kintampo North,1726,8.06,-1.73,109 ,aggregate,Wholesale,151.24
5190,2023,1,2023-01-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,112.51
5192,2023,1,2023-01-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,9.82
6450,2020,2,2020-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,14.02
6451,2020,2,2020-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,17.0
6484,2020,2,2020-02-15,Kintampo,Kintampo North,1726,8.06,-1.73,,aggregate,Retail,11.0
6485,2020,2,2020-02-15,Kintampo,Kintampo North,1726,8.06,-1.73,109 ,aggregate,Wholesale,16.0
6501,2020,2,2020-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,11.39
6502,2020,2,2020-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,109 ,aggregate,Wholesale,12.0
7104,2021,2,2021-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,4.71
7105,2021,2,2021-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,469.64
7212,2021,2,2021-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,10.42
7213,2021,2,2021-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,109 ,aggregate,Wholesale,484.55
7760,2022,2,2022-02-15,Kintampo,Kintampo North,1726,8.06,-1.73,,aggregate,Retail,3.47
7761,2022,2,2022-02-15,Kintampo,Kintampo North,1726,8.06,-1.73,109 ,aggregate,Wholesale,93.76
7825,2022,2,2022-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,109 ,aggregate,Wholesale,118.96
7839,2022,2,2022-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,4.41
7895,2022,2,2022-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,105.3
7896,2022,2,2022-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,3.9
8053,2023,2,2023-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,6.22
8054,2023,2,2023-02-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,328.37
8082,2023,2,2023-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,109 ,aggregate,Wholesale,167.72
8097,2023,2,2023-02-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,6.21
8294,2023,2,2023-02-15,Kintampo,Kintampo North,1726,8.06,-1.73,109 ,aggregate,Wholesale,351.04
8309,2023,2,2023-02-15,Kintampo,Kintampo North,1726,8.06,-1.73,,aggregate,Retail,5.54
9896,2020,3,2020-03-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,3.38
10028,2020,3,2020-03-15,Kintampo,Kintampo North,1726,8.06,-1.73,,aggregate,Retail,20.82
10325,2020,3,2020-03-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,93.43
10538,2021,3,2021-03-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,109 ,aggregate,Wholesale,68.88
10539,2021,3,2021-03-15,Sunyani,Sunyani Municipal,217,7.33,-2.33,,aggregate,Retail,4.53
10652,2021,3,2021-03-15,Kintampo,Kintampo North,1726,8.06,-1.73,,aggregate,Retail,4.63
10653,2021,3,2021-03-15,Kintampo,Kintampo North,1726,8.06,-1.73,109 ,aggregate,Wholesale,59.74
10826,2021,3,2021-03-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,4.64
10835,2021,3,2021-03-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,54.0
11224,2022,3,2022-03-15,Techiman,Techiman Municipal,218,7.58,-1.93,,aggregate,Retail,9.34
11225,2022,3,2022-03-15,Techiman,Techiman Municipal,218,7.58,-1.93,109 ,aggregate,Wholesale,96.09
11263,2022,3,2022-03-15,Kintampo,Kintampo North,1726,8.06,-1.73,109 ,aggregate,Wholesale,109.26
