date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Accra,5.55,-0.22,0.11
2007-08-15,2007,8,Accra,5.55,-0.22,0.11
2007-09-15,2007,9,Accra,5.55,-0.22,0.11
2007-10-15,2007,10,Accra,5.55,-0.22,0.14
2007-11-15,2007,11,Accra,5.55,-0.22,0.15
2007-12-15,2007,12,Accra,5.55,-0.22,0.16
2008-01-15,2008,1,Accra,5.55,-0.22,0.18
2008-01-15,2008,1,Tema,5.62,-0.02,0.15
2008-02-15,2008,2,Accra,5.55,-0.22,0.19
2008-02-15,2008,2,Tema,5.62,-0.02,0.16
2008-03-15,2008,3,Accra,5.55,-0.22,0.2
2008-03-15,2008,3,Tema,5.62,-0.02,0.26
2008-04-15,2008,4,Accra,5.55,-0.22,0.24
2008-04-15,2008,4,Tema,5.62,-0.02,0.35
2008-05-15,2008,5,Accra,5.55,-0.22,0.26
2008-05-15,2008,5,Tema,5.62,-0.02,0.32
2008-06-15,2008,6,Accra,5.55,-0.22,0.23
2008-06-15,2008,6,Tema,5.62,-0.02,0.3
2008-07-15,2008,7,Accra,5.55,-0.22,0.21
2008-07-15,2008,7,Tema,5.62,-0.02,0.27
2008-08-15,2008,8,Accra,5.55,-0.22,0.18
2008-08-15,2008,8,Tema,5.62,-0.02,0.33
2008-09-15,2008,9,Accra,5.55,-0.22,0.22
2008-09-15,2008,9,Tema,5.62,-0.02,0.29
2008-10-15,2008,10,Accra,5.55,-0.22,0.23
2008-10-15,2008,10,Tema,5.62,-0.02,0.31
2008-11-15,2008,11,Accra,5.55,-0.22,0.26
2008-11-15,2008,11,Tema,5.62,-0.02,0.29
2008-12-15,2008,12,Accra,5.55,-0.22,0.27
2008-12-15,2008,12,Tema,5.62,-0.02,0.26
2009-01-15,2009,1,Accra,5.55,-0.22,0.31
2009-01-15,2009,1,Tema,5.62,-0.02,0.29
2009-02-15,2009,2,Accra,5.55,-0.22,0.27
2009-02-15,2009,2,Tema,5.62,-0.02,0.34
2009-03-15,2009,3,Accra,5.55,-0.22,0.3
2009-03-15,2009,3,Tema,5.62,-0.02,0.35
2009-04-15,2009,4,Accra,5.55,-0.22,0.3
2009-04-15,2009,4,Tema,5.62,-0.02,0.41
2009-05-15,2009,5,Accra,5.55,-0.22,0.22
2009-05-15,2009,5,Tema,5.62,-0.02,0.38
2009-06-15,2009,6,Accra,5.55,-0.22,0.21
2009-06-15,2009,6,Tema,5.62,-0.02,0.38
2009-07-15,2009,7,Accra,5.55,-0.22,0.22
2009-07-15,2009,7,Tema,5.62,-0.02,0.38
2009-08-15,2009,8,Accra,5.55,-0.22,0.26
2009-08-15,2009,8,Tema,5.62,-0.02,0.39
2009-09-15,2009,9,Accra,5.55,-0.22,0.27
2009-09-15,2009,9,Tema,5.62,-0.02,0.43
2009-10-15,2009,10,Accra,5.55,-0.22,0.27
2009-10-15,2009,10,Tema,5.62,-0.02,0.44
2009-11-15,2009,11,Accra,5.55,-0.22,0.25
2009-11-15,2009,11,Tema,5.62,-0.02,0.52
2009-12-15,2009,12,Accra,5.55,-0.22,0.25
2009-12-15,2009,12,Tema,5.62,-0.02,0.52
2010-01-15,2010,1,Accra,5.55,-0.22,0.27
2010-01-15,2010,1,Tema,5.62,-0.02,0.51
2010-02-15,2010,2,Accra,5.55,-0.22,0.29
2010-02-15,2010,2,Tema,5.62,-0.02,0.45
2010-03-15,2010,3,Accra,5.55,-0.22,0.28
2010-03-15,2010,3,Tema,5.62,-0.02,0.39
2010-04-15,2010,4,Accra,5.55,-0.22,0.27
2010-04-15,2010,4,Tema,5.62,-0.02,0.43
2010-05-15,2010,5,Accra,5.55,-0.22,0.29
2010-05-15,2010,5,Tema,5.62,-0.02,0.42
2010-06-15,2010,6,Accra,5.55,-0.22,0.26
2010-06-15,2010,6,Tema,5.62,-0.02,0.43
2010-07-15,2010,7,Accra,5.55,-0.22,0.27
2010-07-15,2010,7,Tema,5.62,-0.02,0.44
2010-08-15,2010,8,Accra,5.55,-0.22,0.27
2010-08-15,2010,8,Tema,5.62,-0.02,0.41
2010-09-15,2010,9,Accra,5.55,-0.22,0.29
2010-09-15,2010,9,Tema,5.62,-0.02,0.44
2010-10-15,2010,10,Accra,5.55,-0.22,0.26
2010-10-15,2010,10,Tema,5.62,-0.02,0.44
2010-11-15,2010,11,Accra,5.55,-0.22,0.25
2010-11-15,2010,11,Tema,5.62,-0.02,0.44
2010-12-15,2010,12,Accra,5.55,-0.22,0.27
2011-01-15,2011,1,Accra,5.55,-0.22,0.24
2011-01-15,2011,1,Tema,5.62,-0.02,0.37
2011-02-15,2011,2,Accra,5.55,-0.22,0.22
2011-02-15,2011,2,Tema,5.62,-0.02,0.38
2011-03-15,2011,3,Accra,5.55,-0.22,0.28
