date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Wa,10.05,-2.48,0.19
2007-08-15,2007,8,Wa,10.05,-2.48,0.2
2007-09-15,2007,9,Wa,10.05,-2.48,0.2
2007-10-15,2007,10,Wa,10.05,-2.48,0.24
2007-11-15,2007,11,Wa,10.05,-2.48,0.27
2007-12-15,2007,12,Wa,10.05,-2.48,0.25
2008-01-15,2008,1,Wa,10.05,-2.48,0.28
2008-02-15,2008,2,Wa,10.05,-2.48,0.29
2008-03-15,2008,3,Wa,10.05,-2.48,0.33
2008-04-15,2008,4,Wa,10.05,-2.48,0.34
2008-05-15,2008,5,Wa,10.05,-2.48,0.4
2008-06-15,2008,6,Wa,10.05,-2.48,0.46
2008-07-15,2008,7,Wa,10.05,-2.48,0.52
2008-08-15,2008,8,Wa,10.05,-2.48,0.55
2008-09-15,2008,9,Wa,10.05,-2.48,0.5
2008-10-15,2008,10,Wa,10.05,-2.48,0.41
2008-11-15,2008,11,Wa,10.05,-2.48,0.41
2008-12-15,2008,12,Wa,10.05,-2.48,0.36
2009-01-15,2009,1,Wa,10.05,-2.48,0.41
2009-02-15,2009,2,Wa,10.05,-2.48,0.46
2009-03-15,2009,3,Wa,10.05,-2.48,0.45
2009-04-15,2009,4,Wa,10.05,-2.48,0.43
2009-05-15,2009,5,Wa,10.05,-2.48,0.48
2009-06-15,2009,6,Wa,10.05,-2.48,0.5
2009-07-15,2009,7,Wa,10.05,-2.48,0.43
2009-08-15,2009,8,Wa,10.05,-2.48,0.44
2009-09-15,2009,9,Wa,10.05,-2.48,0.34
2009-10-15,2009,10,Wa,10.05,-2.48,0.37
2009-11-15,2009,11,Wa,10.05,-2.48,0.37
2009-12-15,2009,12,Wa,10.05,-2.48,0.37
2010-01-15,2010,1,Wa,10.05,-2.48,0.37
2010-02-15,2010,2,Wa,10.05,-2.48,0.37
2010-03-15,2010,3,Wa,10.05,-2.48,0.38
2010-04-15,2010,4,Wa,10.05,-2.48,0.36
2010-05-15,2010,5,Wa,10.05,-2.48,0.36
2010-06-15,2010,6,Wa,10.05,-2.48,0.36
2010-07-15,2010,7,Wa,10.05,-2.48,0.36
2010-08-15,2010,8,Wa,10.05,-2.48,0.38
2010-09-15,2010,9,Wa,10.05,-2.48,0.38
2010-10-15,2010,10,Wa,10.05,-2.48,0.38
2010-11-15,2010,11,Wa,10.05,-2.48,0.4
2010-12-15,2010,12,Wa,10.05,-2.48,0.36
2011-01-15,2011,1,Wa,10.05,-2.48,0.37
2011-02-15,2011,2,Wa,10.05,-2.48,0.32
2011-03-15,2011,3,Wa,10.05,-2.48,0.43
2011-04-15,2011,4,Wa,10.05,-2.48,0.42
2011-05-15,2011,5,Wa,10.05,-2.48,0.43
2011-06-15,2011,6,Wa,10.05,-2.48,0.53
2011-07-15,2011,7,Wa,10.05,-2.48,0.55
2011-08-15,2011,8,Wa,10.05,-2.48,0.6
2011-09-15,2011,9,Wa,10.05,-2.48,0.64
2011-10-15,2011,10,Wa,10.05,-2.48,0.6
2011-11-15,2011,11,Wa,10.05,-2.48,0.55
2011-12-15,2011,12,Wa,10.05,-2.48,0.56
2012-01-15,2012,1,Wa,10.05,-2.48,0.63
2012-02-15,2012,2,Wa,10.05,-2.48,0.6
2012-03-15,2012,3,Wa,10.05,-2.48,0.6
2012-04-15,2012,4,Wa,10.05,-2.48,0.64
2012-05-15,2012,5,Wa,10.05,-2.48,0.68
2012-06-15,2012,6,Wa,10.05,-2.48,0.67
2012-07-15,2012,7,Wa,10.05,-2.48,0.67
2012-08-15,2012,8,Wa,10.05,-2.48,0.67
2012-09-15,2012,9,Wa,10.05,-2.48,0.66
2012-10-15,2012,10,Wa,10.05,-2.48,0.71
2012-11-15,2012,11,Wa,10.05,-2.48,0.74
2012-12-15,2012,12,Wa,10.05,-2.48,0.6
2013-01-15,2013,1,Wa,10.05,-2.48,0.53
2013-02-15,2013,2,Wa,10.05,-2.48,0.54
2013-03-15,2013,3,Wa,10.05,-2.48,0.52
2013-04-15,2013,4,Wa,10.05,-2.48,0.5
2013-05-15,2013,5,Wa,10.05,-2.48,0.46
2013-06-15,2013,6,Wa,10.05,-2.48,0.48
2013-07-15,2013,7,Wa,10.05,-2.48,0.51
2013-08-15,2013,8,Wa,10.05,-2.48,0.5
2013-09-15,2013,9,Wa,10.05,-2.48,0.5
2013-10-15,2013,10,Wa,10.05,-2.48,0.54
2013-11-15,2013,11,Wa,10.05,-2.48,0.54
2013-12-15,2013,12,Wa,10.05,-2.48,0.54
2014-01-15,2014,1,Wa,10.05,-2.48,0.54
2014-02-15,2014,2,Wa,10.05,-2.48,0.61
2014-03-15,2014,3,Wa,10.05,-2.48,0.61
