date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Wa,10.05,-2.48,5.83
2019-09-15,2019,9,Wa,10.05,-2.48,3.71
2019-10-15,2019,10,Wa,10.05,-2.48,3.69
2019-11-15,2019,11,Wa,10.05,-2.48,3.33
2019-12-15,2019,12,Wa,10.05,-2.48,3.13
2020-01-15,2020,1,Wa,10.05,-2.48,3.61
2020-02-15,2020,2,Wa,10.05,-2.48,6.39
2020-03-15,2020,3,Wa,10.05,-2.48,3.86
2020-04-15,2020,4,Wa,10.05,-2.48,4.86
2020-05-15,2020,5,Wa,10.05,-2.48,5.23
2020-07-15,2020,7,Wa,10.05,-2.48,6.39
2020-08-15,2020,8,Wa,10.05,-2.48,9.81
2020-09-15,2020,9,Wa,10.05,-2.48,8.54
2021-04-15,2021,4,Wa,10.05,-2.48,1.71
2021-05-15,2021,5,Wa,10.05,-2.48,2.53
2021-06-15,2021,6,Wa,10.05,-2.48,9.17
2021-07-15,2021,7,Wa,10.05,-2.48,2.53
2021-08-15,2021,8,Wa,10.05,-2.48,1.0
2022-01-15,2022,1,Wa,10.05,-2.48,1.14
2022-03-15,2022,3,Wa,10.05,-2.48,1.14
2022-04-15,2022,4,Wa,10.05,-2.48,1.14
2022-05-15,2022,5,Wa,10.05,-2.48,2.5
2022-07-15,2022,7,Wa,10.05,-2.48,2.5
2022-09-15,2022,9,Wa,10.05,-2.48,22.55
2022-10-15,2022,10,Wa,10.05,-2.48,3.83
2023-01-15,2023,1,Wa,10.05,-2.48,2.5
2023-03-15,2023,3,Wa,10.05,-2.48,2.5
