date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Tamale,9.4,-0.83,0.68
2019-08-15,2019,8,15,Tamale,9.4,-0.83,3.54
2019-09-15,2019,9,15,Tamale,9.4,-0.83,0.68
2019-09-15,2019,9,15,Tamale,9.4,-0.83,3.54
2019-10-15,2019,10,15,Tamale,9.4,-0.83,0.68
2019-10-15,2019,10,15,Tamale,9.4,-0.83,3.54
2019-11-15,2019,11,15,Tamale,9.4,-0.83,0.68
2019-11-15,2019,11,15,Tamale,9.4,-0.83,3.54
2019-12-15,2019,12,15,Tamale,9.4,-0.83,0.68
2019-12-15,2019,12,15,Tamale,9.4,-0.83,3.54
2020-01-15,2020,1,15,Tamale,9.4,-0.83,0.68
2020-01-15,2020,1,15,Tamale,9.4,-0.83,3.54
2020-02-15,2020,2,15,Tamale,9.4,-0.83,5.0
2020-02-15,2020,2,15,Tamale,9.4,-0.83,5.42
2020-03-15,2020,3,15,Tamale,9.4,-0.83,0.68
2020-03-15,2020,3,15,Tamale,9.4,-0.83,3.54
2020-04-15,2020,4,15,Tamale,9.4,-0.83,7.55
2020-04-15,2020,4,15,Tamale,9.4,-0.83,2.89
2020-05-15,2020,5,15,Tamale,9.4,-0.83,6.95
2020-05-15,2020,5,15,Tamale,9.4,-0.83,5.42
2020-05-15,2020,5,15,Yendi,9.45,-0.01,4.27
2020-07-15,2020,7,15,Tamale,9.4,-0.83,5.0
2020-07-15,2020,7,15,Tamale,9.4,-0.83,5.42
2020-08-15,2020,8,15,Tamale,9.4,-0.83,3.33
2020-08-15,2020,8,15,Tamale,9.4,-0.83,2.89
2020-08-15,2020,8,15,Yendi,9.45,-0.01,3.93
2020-09-15,2020,9,15,Tamale,9.4,-0.83,2.86
2020-09-15,2020,9,15,Tamale,9.4,-0.83,2.89
2020-10-15,2020,10,15,Tamale,9.4,-0.83,0.9
2020-10-15,2020,10,15,Tamale,9.4,-0.83,1.71
2020-10-15,2020,10,15,Yendi,9.45,-0.01,2.39
2020-11-15,2020,11,15,Tamale,9.4,-0.83,0.9
2020-11-15,2020,11,15,Tamale,9.4,-0.83,1.71
2020-11-15,2020,11,15,Yendi,9.45,-0.01,2.39
2020-12-15,2020,12,15,Tamale,9.4,-0.83,0.9
2020-12-15,2020,12,15,Tamale,9.4,-0.83,1.71
2020-12-15,2020,12,15,Yendi,9.45,-0.01,2.39
2021-01-15,2021,1,15,Tamale,9.4,-0.83,0.54
2021-01-15,2021,1,15,Tamale,9.4,-0.83,4.55
2021-01-15,2021,1,15,Yendi,9.45,-0.01,2.39
2021-02-15,2021,2,15,Tamale,9.4,-0.83,3.17
2021-03-15,2021,3,15,Tamale,9.4,-0.83,0.38
2021-03-15,2021,3,15,Tamale,9.4,-0.83,3.17
2021-04-15,2021,4,15,Tamale,9.4,-0.83,2.53
2021-05-15,2021,5,15,Tamale,9.4,-0.83,0.38
2021-05-15,2021,5,15,Tamale,9.4,-0.83,3.17
2021-06-15,2021,6,15,Tamale,9.4,-0.83,0.38
2021-06-15,2021,6,15,Tamale,9.4,-0.83,5.3
2021-07-15,2021,7,15,Tamale,9.4,-0.83,0.38
2021-07-15,2021,7,15,Tamale,9.4,-0.83,3.17
2021-08-15,2021,8,15,Tamale,9.4,-0.83,0.38
2021-08-15,2021,8,15,Tamale,9.4,-0.83,3.17
2021-09-15,2021,9,15,Tamale,9.4,-0.83,0.38
2021-09-15,2021,9,15,Tamale,9.4,-0.83,3.17
2021-10-15,2021,10,15,Tamale,9.4,-0.83,0.38
2021-10-15,2021,10,15,Tamale,9.4,-0.83,3.17
2021-11-15,2021,11,15,Tamale,9.4,-0.83,0.38
2021-11-15,2021,11,15,Tamale,9.4,-0.83,3.17
2021-12-15,2021,12,15,Tamale,9.4,-0.83,0.38
2021-12-15,2021,12,15,Tamale,9.4,-0.83,3.17
2022-01-15,2022,1,15,Tamale,9.4,-0.83,0.38
2022-01-15,2022,1,15,Tamale,9.4,-0.83,3.17
2022-02-15,2022,2,15,Tamale,9.4,-0.83,0.51
2022-02-15,2022,2,15,Tamale,9.4,-0.83,4.44
2022-03-15,2022,3,15,Tamale,9.4,-0.83,0.51
2022-03-15,2022,3,15,Tamale,9.4,-0.83,3.17
2022-04-15,2022,4,15,Tamale,9.4,-0.83,0.51
2022-04-15,2022,4,15,Tamale,9.4,-0.83,3.17
2022-05-15,2022,5,15,Tamale,9.4,-0.83,0.51
2022-05-15,2022,5,15,Tamale,9.4,-0.83,3.17
2022-06-15,2022,6,15,Tamale,9.4,-0.83,0.51
2022-06-15,2022,6,15,Tamale,9.4,-0.83,3.17
2022-07-15,2022,7,15,Tamale,9.4,-0.83,0.51
2022-07-15,2022,7,15,Tamale,9.4,-0.83,3.17
2022-08-15,2022,8,15,Tamale,9.4,-0.83,0.51
2022-08-15,2022,8,15,Tamale,9.4,-0.83,3.17
2022-10-15,2022,10,15,Tamale,9.4,-0.83,0.38
2022-10-15,2022,10,15,Tamale,9.4,-0.83,16.67
2022-11-15,2022,11,15,Tamale,9.4,-0.83,0.77
2022-11-15,2022,11,15,Tamale,9.4,-0.83,8.33
2023-01-15,2023,1,15,Tamale,9.4,-0.83,0.77
2023-01-15,2023,1,15,Tamale,9.4,-0.83,8.33
2023-02-15,2023,2,15,Tamale,9.4,-0.83,0.94
2023-02-15,2023,2,15,Tamale,9.4,-0.83,10.04
2023-03-15,2023,3,15,Tamale,9.4,-0.83,0.77
2023-03-15,2023,3,15,Tamale,9.4,-0.83,15.0
2023-04-15,2023,4,15,Tamale,9.4,-0.83,1.13
2023-04-15,2023,4,15,Tamale,9.4,-0.83,5.77
2023-05-15,2023,5,15,Tamale,9.4,-0.83,1.13
2023-05-15,2023,5,15,Tamale,9.4,-0.83,5.77
2023-07-15,2023,7,15,Tamale,9.4,-0.83,1.09
2023-07-15,2023,7,15,Tamale,9.4,-0.83,11.76
