Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3134,2020,1,2020-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.16
3157,2020,1,2020-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,2.44
3840,2021,1,2021-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,278.75
3841,2021,1,2021-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,3.99
3925,2021,1,2021-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,265.45
3936,2021,1,2021-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.34
4626,2022,1,2022-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,379.87
4627,2022,1,2022-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,17.78
4650,2022,1,2022-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,150.31
4651,2022,1,2022-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,8.91
5099,2023,1,2023-01-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,145.98
5101,2023,1,2023-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,15.83
5133,2023,1,2023-01-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,249.35
5269,2023,1,2023-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,18.89
6964,2020,2,2020-02-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,12.0
6965,2020,2,2020-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,20.0
7022,2020,2,2020-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,16.0
7033,2020,2,2020-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,11.67
7453,2021,2,2021-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,550.0
7454,2021,2,2021-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,9.32
7464,2021,2,2021-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,703.14
7488,2021,2,2021-02-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,18.06
7925,2022,2,2022-02-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,11.54
7926,2022,2,2022-02-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,311.69
8015,2022,2,2022-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.06
8016,2022,2,2022-02-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,136.75
