date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Kumasi,6.68,-1.62,0.35
2007-08-15,2007,8,Kumasi,6.68,-1.62,0.37
2007-09-15,2007,9,Kumasi,6.68,-1.62,0.32
2007-10-15,2007,10,Kumasi,6.68,-1.62,0.25
2007-11-15,2007,11,Kumasi,6.68,-1.62,0.3
2007-12-15,2007,12,Kumasi,6.68,-1.62,0.27
2008-01-15,2008,1,Kumasi,6.68,-1.62,1.06
2008-01-15,2008,1,Obuasi,6.2,-1.67,0.77
2008-02-15,2008,2,Kumasi,6.68,-1.62,0.77
2008-02-15,2008,2,Obuasi,6.2,-1.67,0.92
2008-03-15,2008,3,Kumasi,6.68,-1.62,0.73
2008-03-15,2008,3,Obuasi,6.2,-1.67,1.17
2008-04-15,2008,4,Kumasi,6.68,-1.62,0.78
2008-04-15,2008,4,Obuasi,6.2,-1.67,1.11
2008-05-15,2008,5,Kumasi,6.68,-1.62,1.0
2008-05-15,2008,5,Obuasi,6.2,-1.67,1.3
2008-06-15,2008,6,Kumasi,6.68,-1.62,1.42
2008-06-15,2008,6,Obuasi,6.2,-1.67,1.38
2008-07-15,2008,7,Kumasi,6.68,-1.62,1.5
2008-07-15,2008,7,Obuasi,6.2,-1.67,1.4
2008-08-15,2008,8,Kumasi,6.68,-1.62,0.76
2008-08-15,2008,8,Obuasi,6.2,-1.67,1.05
2008-09-15,2008,9,Kumasi,6.68,-1.62,0.72
2008-09-15,2008,9,Obuasi,6.2,-1.67,0.62
2008-10-15,2008,10,Kumasi,6.68,-1.62,0.77
2008-10-15,2008,10,Obuasi,6.2,-1.67,0.65
2008-11-15,2008,11,Kumasi,6.68,-1.62,0.8
2008-11-15,2008,11,Obuasi,6.2,-1.67,0.8
2008-12-15,2008,12,Kumasi,6.68,-1.62,0.88
2008-12-15,2008,12,Obuasi,6.2,-1.67,1.23
2009-01-15,2009,1,Kumasi,6.68,-1.62,0.87
2009-01-15,2009,1,Obuasi,6.2,-1.67,1.34
2009-02-15,2009,2,Ejura,7.38,-1.37,1.0
2009-02-15,2009,2,Kumasi,6.68,-1.62,0.86
2009-02-15,2009,2,Obuasi,6.2,-1.67,1.35
2009-03-15,2009,3,Ejura,7.38,-1.37,1.12
2009-03-15,2009,3,Kumasi,6.68,-1.62,0.92
2009-03-15,2009,3,Obuasi,6.2,-1.67,1.12
2009-04-15,2009,4,Ejura,7.38,-1.37,1.08
2009-04-15,2009,4,Kumasi,6.68,-1.62,0.99
2009-04-15,2009,4,Obuasi,6.2,-1.67,1.35
2009-05-15,2009,5,Ejura,7.38,-1.37,1.29
2009-05-15,2009,5,Kumasi,6.68,-1.62,1.52
2009-05-15,2009,5,Obuasi,6.2,-1.67,1.36
2009-06-15,2009,6,Ejura,7.38,-1.37,1.35
2009-06-15,2009,6,Kumasi,6.68,-1.62,0.96
2009-06-15,2009,6,Obuasi,6.2,-1.67,1.4
2009-07-15,2009,7,Ejura,7.38,-1.37,1.27
2009-07-15,2009,7,Kumasi,6.68,-1.62,0.84
2009-07-15,2009,7,Obuasi,6.2,-1.67,2.52
2009-08-15,2009,8,Ejura,7.38,-1.37,0.84
2009-08-15,2009,8,Kumasi,6.68,-1.62,0.88
2009-08-15,2009,8,Obuasi,6.2,-1.67,1.1
2009-09-15,2009,9,Ejura,7.38,-1.37,1.0
2009-09-15,2009,9,Kumasi,6.68,-1.62,0.81
2009-09-15,2009,9,Obuasi,6.2,-1.67,1.02
2009-10-15,2009,10,Ejura,7.38,-1.37,1.15
2009-10-15,2009,10,Kumasi,6.68,-1.62,0.95
2009-10-15,2009,10,Obuasi,6.2,-1.67,1.25
2009-11-15,2009,11,Ejura,7.38,-1.37,1.0
2009-11-15,2009,11,Kumasi,6.68,-1.62,0.94
2009-11-15,2009,11,Obuasi,6.2,-1.67,1.32
2009-12-15,2009,12,Ejura,7.38,-1.37,1.0
2009-12-15,2009,12,Kumasi,6.68,-1.62,0.94
