date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ejura,7.38,-1.37,1.1
2019-08-15,2019,8,Kumasi,6.68,-1.62,0.52
2019-08-15,2019,8,Kumasi,6.68,-1.62,2.39
2019-08-15,2019,8,Obuasi,6.2,-1.67,2.23
2019-09-15,2019,9,Ejura,7.38,-1.37,1.14
2019-09-15,2019,9,Kumasi,6.68,-1.62,0.52
2019-09-15,2019,9,Kumasi,6.68,-1.62,2.39
2019-09-15,2019,9,Obuasi,6.2,-1.67,2.4
2019-10-15,2019,10,Ejura,7.38,-1.37,1.15
2019-10-15,2019,10,Kumasi,6.68,-1.62,0.52
2019-10-15,2019,10,Kumasi,6.68,-1.62,2.39
2019-10-15,2019,10,Obuasi,6.2,-1.67,2.43
2019-11-15,2019,11,Ejura,7.38,-1.37,1.2
2019-11-15,2019,11,Kumasi,6.68,-1.62,0.52
2019-11-15,2019,11,Kumasi,6.68,-1.62,2.39
2019-11-15,2019,11,Obuasi,6.2,-1.67,2.43
2019-12-15,2019,12,Ejura,7.38,-1.37,1.24
2019-12-15,2019,12,Kumasi,6.68,-1.62,0.52
2019-12-15,2019,12,Kumasi,6.68,-1.62,2.39
2019-12-15,2019,12,Obuasi,6.2,-1.67,2.03
2020-01-15,2020,1,Kumasi,6.68,-1.62,0.52
2020-01-15,2020,1,Kumasi,6.68,-1.62,2.38
2020-01-15,2020,1,Obuasi,6.2,-1.67,2.43
2020-02-15,2020,2,Ejura,7.38,-1.37,0.14
2020-02-15,2020,2,Kumasi,6.68,-1.62,0.15
2020-02-15,2020,2,Kumasi,6.68,-1.62,12.0
2020-03-15,2020,3,Ejura,7.38,-1.37,1.39
2020-03-15,2020,3,Kumasi,6.68,-1.62,4.43
2020-03-15,2020,3,Obuasi,6.2,-1.67,2.43
2020-04-15,2020,4,Ejura,7.38,-1.37,2.37
2020-04-15,2020,4,Ejura,7.38,-1.37,2.82
2020-04-15,2020,4,Kumasi,6.68,-1.62,3.07
2020-04-15,2020,4,Kumasi,6.68,-1.62,6.95
2020-05-15,2020,5,Ejura,7.38,-1.37,4.86
2020-05-15,2020,5,Kumasi,6.68,-1.62,1.02
2020-05-15,2020,5,Kumasi,6.68,-1.62,5.38
2020-06-15,2020,6,Kumasi,6.68,-1.62,2.89
2020-07-15,2020,7,Ejura,7.38,-1.37,0.14
2020-07-15,2020,7,Kumasi,6.68,-1.62,0.15
2020-07-15,2020,7,Kumasi,6.68,-1.62,12.0
2020-08-15,2020,8,Ejura,7.38,-1.37,0.14
2020-08-15,2020,8,Kumasi,6.68,-1.62,0.18
2020-08-15,2020,8,Kumasi,6.68,-1.62,12.0
2020-09-15,2020,9,Kumasi,6.68,-1.62,0.17
2020-09-15,2020,9,Kumasi,6.68,-1.62,11.0
2020-10-15,2020,10,Kumasi,6.68,-1.62,3.17
2020-11-15,2020,11,Ejura,7.38,-1.37,1.87
2020-11-15,2020,11,Kumasi,6.68,-1.62,3.17
2020-11-15,2020,11,Obuasi,6.2,-1.67,3.68
2020-12-15,2020,12,Kumasi,6.68,-1.62,3.54
2020-12-15,2020,12,Obuasi,6.2,-1.67,2.09
2021-01-15,2021,1,Kumasi,6.68,-1.62,1.39
2021-01-15,2021,1,Kumasi,6.68,-1.62,3.01
2021-01-15,2021,1,Obuasi,6.2,-1.67,5.05
2021-02-15,2021,2,Ejura,7.38,-1.37,3.8
2021-02-15,2021,2,Ejura,7.38,-1.37,10.17
2021-02-15,2021,2,Kumasi,6.68,-1.62,4.23
2021-02-15,2021,2,Kumasi,6.68,-1.62,8.49
2021-03-15,2021,3,Kumasi,6.68,-1.62,0.6
2021-03-15,2021,3,Kumasi,6.68,-1.62,7.69
2021-04-15,2021,4,Ejura,7.38,-1.37,1.11
2021-04-15,2021,4,Ejura,7.38,-1.37,9.3
2021-04-15,2021,4,Kumasi,6.68,-1.62,0.9
2021-04-15,2021,4,Kumasi,6.68,-1.62,7.69
2021-05-15,2021,5,Kumasi,6.68,-1.62,1.4
2021-05-15,2021,5,Kumasi,6.68,-1.62,11.67
2021-06-15,2021,6,Kumasi,6.68,-1.62,1.63
2021-06-15,2021,6,Obuasi,6.2,-1.67,3.78
2021-07-15,2021,7,Kumasi,6.68,-1.62,1.17
2021-07-15,2021,7,Kumasi,6.68,-1.62,11.67
2021-08-15,2021,8,Kumasi,6.68,-1.62,1.17
2021-09-15,2021,9,Kumasi,6.68,-1.62,0.88
2021-10-15,2021,10,Kumasi,6.68,-1.62,0.62
2021-11-15,2021,11,Ejura,7.38,-1.37,0.99
2021-11-15,2021,11,Ejura,7.38,-1.37,9.3
2021-12-15,2021,12,Ejura,7.38,-1.37,0.99
2021-12-15,2021,12,Kumasi,6.68,-1.62,1.45
2022-01-15,2022,1,Ejura,7.38,-1.37,0.99
2022-01-15,2022,1,Ejura,7.38,-1.37,8.89
2022-01-15,2022,1,Kumasi,6.68,-1.62,0.95
2022-01-15,2022,1,Kumasi,6.68,-1.62,9.39
2022-02-15,2022,2,Kumasi,6.68,-1.62,0.94
