date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ho,6.6,0.47,4.07
2019-09-15,2019,9,Ho,6.6,0.47,4.07
2019-09-15,2019,9,Hohoe,7.15,0.47,0.85
2019-09-15,2019,9,Hohoe,7.15,0.47,4.92
2019-11-15,2019,11,Ho,6.6,0.47,4.07
2019-11-15,2019,11,Hohoe,7.15,0.47,0.75
2019-11-15,2019,11,Hohoe,7.15,0.47,4.88
2019-12-15,2019,12,Ho,6.6,0.47,4.07
2019-12-15,2019,12,Hohoe,7.15,0.47,2.98
2019-12-15,2019,12,Hohoe,7.15,0.47,4.88
2020-01-15,2020,1,Ho,6.6,0.47,4.14
2020-01-15,2020,1,Hohoe,7.15,0.47,4.1
2020-03-15,2020,3,Ho,6.6,0.47,4.17
2020-04-15,2020,4,Ho,6.6,0.47,2.72
2020-04-15,2020,4,Hohoe,7.15,0.47,4.1
2020-04-15,2020,4,Hohoe,7.15,0.47,5.56
2020-05-15,2020,5,Ho,6.6,0.47,2.83
2020-05-15,2020,5,Hohoe,7.15,0.47,3.42
2020-05-15,2020,5,Hohoe,7.15,0.47,4.5
2020-06-15,2020,6,Hohoe,7.15,0.47,2.86
2020-06-15,2020,6,Hohoe,7.15,0.47,4.88
2020-08-15,2020,8,Hohoe,7.15,0.47,3.09
2020-09-15,2020,9,Hohoe,7.15,0.47,3.09
2020-10-15,2020,10,Ho,6.6,0.47,4.14
2020-11-15,2020,11,Ho,6.6,0.47,4.14
2021-01-15,2021,1,Ho,6.6,0.47,5.4
2021-01-15,2021,1,Hohoe,7.15,0.47,3.31
2021-01-15,2021,1,Hohoe,7.15,0.47,4.28
2021-02-15,2021,2,Ho,6.6,0.47,5.5
2021-02-15,2021,2,Hohoe,7.15,0.47,4.14
2021-03-15,2021,3,Ho,6.6,0.47,2.76
2021-04-15,2021,4,Ho,6.6,0.47,2.81
2021-05-15,2021,5,Ho,6.6,0.47,2.82
2021-06-15,2021,6,Ho,6.6,0.47,5.15
2021-07-15,2021,7,Ho,6.6,0.47,3.68
2021-07-15,2021,7,Hohoe,7.15,0.47,2.85
2021-07-15,2021,7,Hohoe,7.15,0.47,3.95
2021-08-15,2021,8,Ho,6.6,0.47,3.68
2021-09-15,2021,9,Ho,6.6,0.47,3.03
2021-10-15,2021,10,Ho,6.6,0.47,3.19
2021-11-15,2021,11,Ho,6.6,0.47,3.13
2021-12-15,2021,12,Ho,6.6,0.47,3.17
2022-01-15,2022,1,Ho,6.6,0.47,3.17
2022-02-15,2022,2,Hohoe,7.15,0.47,4.12
2022-02-15,2022,2,Hohoe,7.15,0.47,4.12
2022-03-15,2022,3,Ho,6.6,0.47,3.32
2022-03-15,2022,3,Hohoe,7.15,0.47,5.46
2022-03-15,2022,3,Hohoe,7.15,0.47,8.06
2022-04-15,2022,4,Ho,6.6,0.47,3.26
2022-04-15,2022,4,Hohoe,7.15,0.47,5.46
2022-04-15,2022,4,Hohoe,7.15,0.47,8.06
2022-07-15,2022,7,Ho,6.6,0.47,5.41
2022-07-15,2022,7,Hohoe,7.15,0.47,5.28
2022-07-15,2022,7,Hohoe,7.15,0.47,5.47
2022-08-15,2022,8,Ho,6.6,0.47,4.61
2022-08-15,2022,8,Hohoe,7.15,0.47,5.28
2022-08-15,2022,8,Hohoe,7.15,0.47,5.47
2022-08-15,2022,8,Nkwanta,8.26,0.52,3.05
2022-08-15,2022,8,Nkwanta,8.26,0.52,2.93
2022-09-15,2022,9,Ho,6.6,0.47,4.24
2022-09-15,2022,9,Hohoe,7.15,0.47,5.28
2022-09-15,2022,9,Hohoe,7.15,0.47,5.47
2022-09-15,2022,9,Nkwanta,8.26,0.52,2.13
2022-09-15,2022,9,Nkwanta,8.26,0.52,2.12
2022-10-15,2022,10,Ho,6.6,0.47,3.78
2022-10-15,2022,10,Hohoe,7.15,0.47,5.28
2022-10-15,2022,10,Hohoe,7.15,0.47,5.47
2022-10-15,2022,10,Nkwanta,8.26,0.52,2.84
2022-10-15,2022,10,Nkwanta,8.26,0.52,3.41
2022-11-15,2022,11,Ho,6.6,0.47,4.45
2022-11-15,2022,11,Hohoe,7.15,0.47,5.28
2022-11-15,2022,11,Hohoe,7.15,0.47,5.47
2022-11-15,2022,11,Nkwanta,8.26,0.52,2.91
2022-11-15,2022,11,Nkwanta,8.26,0.52,5.53
2022-12-15,2022,12,Ho,6.6,0.47,4.1
2022-12-15,2022,12,Hohoe,7.15,0.47,5.28
2022-12-15,2022,12,Hohoe,7.15,0.47,5.47
2022-12-15,2022,12,Nkwanta,8.26,0.52,3.27
2022-12-15,2022,12,Nkwanta,8.26,0.52,4.72
2023-01-15,2023,1,Ho,6.6,0.47,4.44
2023-01-15,2023,1,Hohoe,7.15,0.47,5.28
2023-01-15,2023,1,Hohoe,7.15,0.47,5.47
2023-01-15,2023,1,Nkwanta,8.26,0.52,3.18
2023-01-15,2023,1,Nkwanta,8.26,0.52,3.88
2023-02-15,2023,2,Ho,6.6,0.47,7.92
2023-02-15,2023,2,Ho,6.6,0.47,7.92
2023-02-15,2023,2,Hohoe,7.15,0.47,3.06
2023-02-15,2023,2,Hohoe,7.15,0.47,7.32
2023-02-15,2023,2,Nkwanta,8.26,0.52,2.68
2023-02-15,2023,2,Nkwanta,8.26,0.52,8.15
2023-03-15,2023,3,Hohoe,7.15,0.47,3.64
2023-03-15,2023,3,Hohoe,7.15,0.47,9.17
2023-03-15,2023,3,Nkwanta,8.26,0.52,4.64
2023-03-15,2023,3,Nkwanta,8.26,0.52,6.69
2023-04-15,2023,4,Ho,6.6,0.47,10.15
2023-04-15,2023,4,Hohoe,7.15,0.47,2.2
2023-04-15,2023,4,Hohoe,7.15,0.47,14.0
2023-04-15,2023,4,Nkwanta,8.26,0.52,1.64
2023-04-15,2023,4,Nkwanta,8.26,0.52,9.29
2023-05-15,2023,5,Ho,6.6,0.47,10.0
2023-05-15,2023,5,Hohoe,7.15,0.47,0.84
2023-05-15,2023,5,Hohoe,7.15,0.47,11.0
2023-05-15,2023,5,Nkwanta,8.26,0.52,1.66
2023-05-15,2023,5,Nkwanta,8.26,0.52,9.21
2023-06-15,2023,6,Ho,6.6,0.47,9.93
2023-06-15,2023,6,Hohoe,7.15,0.47,0.84
2023-06-15,2023,6,Hohoe,7.15,0.47,11.0
2023-06-15,2023,6,Nkwanta,8.26,0.52,1.62
2023-06-15,2023,6,Nkwanta,8.26,0.52,9.94
2023-07-15,2023,7,Ho,6.6,0.47,10.0
2023-07-15,2023,7,Hohoe,7.15,0.47,5.28
2023-07-15,2023,7,Hohoe,7.15,0.47,11.0
2023-07-15,2023,7,Nkwanta,8.26,0.52,7.76
2023-07-15,2023,7,Nkwanta,8.26,0.52,10.96
