date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Kintampo,8.06,-1.73,0.61
2019-08-15,2019,8,Kintampo,8.06,-1.73,1.33
2019-08-15,2019,8,Sunyani,7.33,-2.33,0.48
2019-08-15,2019,8,Sunyani,7.33,-2.33,0.99
2019-08-15,2019,8,Techiman,7.58,-1.93,0.48
2019-08-15,2019,8,Techiman,7.58,-1.93,1.41
2019-09-15,2019,9,Kintampo,8.06,-1.73,0.31
2019-09-15,2019,9,Kintampo,8.06,-1.73,1.34
2019-09-15,2019,9,Sunyani,7.33,-2.33,0.19
2019-09-15,2019,9,Sunyani,7.33,-2.33,0.99
2019-09-15,2019,9,Techiman,7.58,-1.93,0.31
2019-09-15,2019,9,Techiman,7.58,-1.93,1.39
2019-10-15,2019,10,Kintampo,8.06,-1.73,0.28
2019-10-15,2019,10,Kintampo,8.06,-1.73,1.34
2019-10-15,2019,10,Sunyani,7.33,-2.33,0.13
2019-10-15,2019,10,Sunyani,7.33,-2.33,1.0
2019-10-15,2019,10,Techiman,7.58,-1.93,0.21
2019-10-15,2019,10,Techiman,7.58,-1.93,1.37
2019-11-15,2019,11,Kintampo,8.06,-1.73,0.27
2019-11-15,2019,11,Kintampo,8.06,-1.73,1.34
2019-11-15,2019,11,Sunyani,7.33,-2.33,0.14
2019-11-15,2019,11,Sunyani,7.33,-2.33,0.99
2019-11-15,2019,11,Techiman,7.58,-1.93,0.24
2019-11-15,2019,11,Techiman,7.58,-1.93,1.49
2019-12-15,2019,12,Kintampo,8.06,-1.73,0.09
2019-12-15,2019,12,Kintampo,8.06,-1.73,1.34
2019-12-15,2019,12,Sunyani,7.33,-2.33,0.15
2019-12-15,2019,12,Sunyani,7.33,-2.33,0.99
2019-12-15,2019,12,Techiman,7.58,-1.93,0.22
2019-12-15,2019,12,Techiman,7.58,-1.93,2.53
2020-01-15,2020,1,Kintampo,8.06,-1.73,0.31
2020-01-15,2020,1,Kintampo,8.06,-1.73,1.33
2020-01-15,2020,1,Sunyani,7.33,-2.33,0.16
2020-01-15,2020,1,Sunyani,7.33,-2.33,1.23
2020-01-15,2020,1,Techiman,7.58,-1.93,0.25
2020-01-15,2020,1,Techiman,7.58,-1.93,1.97
2020-02-15,2020,2,Kintampo,8.06,-1.73,0.46
2020-02-15,2020,2,Kintampo,8.06,-1.73,1.54
2020-02-15,2020,2,Sunyani,7.33,-2.33,0.73
2020-02-15,2020,2,Sunyani,7.33,-2.33,4.94
2020-02-15,2020,2,Techiman,7.58,-1.93,0.52
2020-02-15,2020,2,Techiman,7.58,-1.93,1.57
2020-03-15,2020,3,Kintampo,8.06,-1.73,0.3
2020-03-15,2020,3,Kintampo,8.06,-1.73,1.33
2020-03-15,2020,3,Sunyani,7.33,-2.33,0.24
2020-03-15,2020,3,Sunyani,7.33,-2.33,1.59
2020-03-15,2020,3,Techiman,7.58,-1.93,0.3
2020-03-15,2020,3,Techiman,7.58,-1.93,2.07
2020-04-15,2020,4,Kintampo,8.06,-1.73,5.16
2020-04-15,2020,4,Kintampo,8.06,-1.73,6.27
2020-04-15,2020,4,Sunyani,7.33,-2.33,6.8
2020-04-15,2020,4,Sunyani,7.33,-2.33,6.62
