Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3097,2020,1,2020-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
3122,2020,1,2020-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.75
3824,2021,1,2021-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,29.33
4130,2021,1,2021-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,7.01
4665,2022,1,2022-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
4976,2023,1,2023-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.12
6831,2020,2,2020-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,4.06
6832,2020,2,2020-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,233.6
6850,2020,2,2020-02-15,Yendi,Yendi Municipal,1739,9.45,-0.01,,aggregate,Retail,8.55
7328,2021,2,2021-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
8025,2023,2,2023-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,56.67
8403,2023,2,2023-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,10.78
10094,2020,3,2020-03-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.75
10095,2020,3,2020-03-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
10719,2021,3,2021-03-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
11198,2022,3,2022-03-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
11912,2023,3,2023-03-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,6.56
13660,2020,4,2020-04-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,4.3
14025,2021,4,2021-04-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.19
14374,2022,4,2022-04-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
14965,2023,4,2023-04-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,40.0
14966,2023,4,2023-04-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,15.0
16765,2020,5,2020-05-15,Yendi,Yendi Municipal,1739,9.45,-0.01,,aggregate,Retail,8.48
16960,2020,5,2020-05-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,4.95
16961,2020,5,2020-05-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,233.6
17631,2021,5,2021-05-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
17907,2022,5,2022-05-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
18522,2023,5,2023-05-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,15.0
18523,2023,5,2023-05-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,40.0
20123,2020,6,2020-06-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,187.5
20359,2021,6,2021-06-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,5.77
20889,2022,6,2022-06-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,0.94
23094,2020,7,2020-07-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,4.06
23095,2020,7,2020-07-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,233.6
23147,2020,7,2020-07-15,Yendi,Yendi Municipal,1739,9.45,-0.01,,aggregate,Retail,8.55
23773,2021,7,2021-07-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
24373,2022,7,2022-07-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
25150,2023,7,2023-07-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,15.0
26481,2019,8,2019-08-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
26482,2019,8,2019-08-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.75
27337,2020,8,2020-08-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,210.89
27346,2020,8,2020-08-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,4.06
27355,2020,8,2020-08-15,Yendi,Yendi Municipal,1739,9.45,-0.01,,aggregate,Retail,10.17
27484,2021,8,2021-08-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
28383,2022,8,2022-08-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
29937,2019,9,2019-09-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.75
29957,2019,9,2019-09-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
30165,2020,9,2020-09-15,Yendi,Yendi Municipal,1739,9.45,-0.01,,aggregate,Retail,10.25
30247,2020,9,2020-09-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,4.06
30253,2020,9,2020-09-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,204.4
30774,2021,9,2021-09-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
32804,2019,10,2019-10-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.75
32805,2019,10,2019-10-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
33592,2020,10,2020-10-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
33593,2020,10,2020-10-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,5.77
34032,2021,10,2021-10-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
