date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ejura,7.38,-1.37,0.75
2019-08-15,2019,8,Ejura,7.38,-1.37,4.33
2019-08-15,2019,8,Kumasi,6.68,-1.62,0.2
2019-08-15,2019,8,Kumasi,6.68,-1.62,3.75
2019-08-15,2019,8,Obuasi,6.2,-1.67,1.43
2019-09-15,2019,9,Ejura,7.38,-1.37,0.39
2019-09-15,2019,9,Ejura,7.38,-1.37,4.48
2019-09-15,2019,9,Kumasi,6.68,-1.62,0.2
2019-09-15,2019,9,Kumasi,6.68,-1.62,3.75
2019-09-15,2019,9,Obuasi,6.2,-1.67,1.43
2019-10-15,2019,10,Ejura,7.38,-1.37,0.27
2019-10-15,2019,10,Ejura,7.38,-1.37,4.5
2019-10-15,2019,10,Kumasi,6.68,-1.62,0.2
2019-10-15,2019,10,Kumasi,6.68,-1.62,3.75
2019-10-15,2019,10,Obuasi,6.2,-1.67,1.43
2019-11-15,2019,11,Ejura,7.38,-1.37,0.24
2019-11-15,2019,11,Ejura,7.38,-1.37,4.12
2019-11-15,2019,11,Kumasi,6.68,-1.62,0.2
2019-11-15,2019,11,Kumasi,6.68,-1.62,3.75
2019-11-15,2019,11,Obuasi,6.2,-1.67,1.43
2019-12-15,2019,12,Ejura,7.38,-1.37,0.24
2019-12-15,2019,12,Ejura,7.38,-1.37,4.43
2019-12-15,2019,12,Kumasi,6.68,-1.62,0.2
2019-12-15,2019,12,Kumasi,6.68,-1.62,3.75
2019-12-15,2019,12,Obuasi,6.2,-1.67,1.43
2020-01-15,2020,1,Kumasi,6.68,-1.62,0.16
2020-01-15,2020,1,Kumasi,6.68,-1.62,4.11
2020-01-15,2020,1,Obuasi,6.2,-1.67,1.43
2020-02-15,2020,2,Kumasi,6.68,-1.62,14.46
2020-02-15,2020,2,Kumasi,6.68,-1.62,15.87
2020-03-15,2020,3,Ejura,7.38,-1.37,0.2
2020-03-15,2020,3,Ejura,7.38,-1.37,4.33
2020-03-15,2020,3,Kumasi,6.68,-1.62,0.32
2020-03-15,2020,3,Kumasi,6.68,-1.62,3.04
2020-03-15,2020,3,Obuasi,6.2,-1.67,1.43
2020-04-15,2020,4,Ejura,7.38,-1.37,8.98
2020-04-15,2020,4,Ejura,7.38,-1.37,7.56
2020-04-15,2020,4,Kumasi,6.68,-1.62,10.15
2020-04-15,2020,4,Kumasi,6.68,-1.62,12.88
