Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3125,2020,1,2020-01-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,296.76
3126,2020,1,2020-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.5
3127,2020,1,2020-01-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,167.71
3849,2021,1,2021-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,7.24
3856,2021,1,2021-01-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,264.5
3961,2021,1,2021-01-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,186.11
3962,2021,1,2021-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.36
4655,2022,1,2022-01-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,185.73
4656,2022,1,2022-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.36
4691,2022,1,2022-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,9.17
5105,2023,1,2023-01-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,286.75
5106,2023,1,2023-01-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,4.35
5264,2023,1,2023-01-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,10.69
6982,2020,2,2020-02-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,9.17
7000,2020,2,2020-02-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,616.94
7028,2020,2,2020-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,7.21
7029,2020,2,2020-02-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,380.0
7441,2021,2,2021-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.29
7494,2021,2,2021-02-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.42
8011,2022,2,2022-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.21
8012,2022,2,2022-02-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,167.16
8581,2023,2,2023-02-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,882.74
8596,2023,2,2023-02-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,12.98
8602,2023,2,2023-02-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,4.03
10077,2020,3,2020-03-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,375.63
10151,2020,3,2020-03-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.5
10152,2020,3,2020-03-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,158.68
10480,2021,3,2021-03-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.29
10495,2021,3,2021-03-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,166.92
10616,2021,3,2021-03-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,6.53
10962,2022,3,2022-03-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,8.33
11014,2022,3,2022-03-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.69
11015,2022,3,2022-03-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,173.31
11596,2023,3,2023-03-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,4.35
12062,2023,3,2023-03-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,10.69
13838,2020,4,2020-04-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,10.37
13839,2020,4,2020-04-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,203.42
13867,2021,4,2021-04-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.29
13868,2021,4,2021-04-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,167.03
13987,2021,4,2021-04-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,6.53
14657,2022,4,2022-04-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.69
14658,2022,4,2022-04-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,321.89
14681,2022,4,2022-04-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,9.17
14923,2023,4,2023-04-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.71
15094,2023,4,2023-04-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,882.74
15095,2023,4,2023-04-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,15.28
16955,2020,5,2020-05-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,9.17
16976,2020,5,2020-05-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,720.17
16991,2020,5,2020-05-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,12.0
16992,2020,5,2020-05-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,348.84
17604,2021,5,2021-05-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.29
17606,2021,5,2021-05-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,167.03
17781,2022,5,2022-05-15,Tema,Tema Metropolis,210,5.62,-0.02,20 ,aggregate,Wholesale,402.15
17787,2022,5,2022-05-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,9.17
17873,2022,5,2022-05-15,Accra,Accra Metropolis,209,5.55,-0.22,20 ,aggregate,Wholesale,524.33
