date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Tamale,9.4,-0.83,1.15
2019-08-15,2019,8,Tamale,9.4,-0.83,1.25
2019-09-15,2019,9,Tamale,9.4,-0.83,0.99
2019-09-15,2019,9,Tamale,9.4,-0.83,1.18
2019-10-15,2019,10,Tamale,9.4,-0.83,0.77
2019-10-15,2019,10,Tamale,9.4,-0.83,0.97
2019-11-15,2019,11,Tamale,9.4,-0.83,0.77
2019-11-15,2019,11,Tamale,9.4,-0.83,0.78
2019-12-15,2019,12,Tamale,9.4,-0.83,0.77
2019-12-15,2019,12,Tamale,9.4,-0.83,0.78
2020-01-15,2020,1,Tamale,9.4,-0.83,1.08
2020-01-15,2020,1,Tamale,9.4,-0.83,0.99
2020-02-15,2020,2,Tamale,9.4,-0.83,1.15
2020-02-15,2020,2,Tamale,9.4,-0.83,1.17
2020-03-15,2020,3,Tamale,9.4,-0.83,1.08
2020-03-15,2020,3,Tamale,9.4,-0.83,1.99
2020-04-15,2020,4,Tamale,9.4,-0.83,1.05
2020-04-15,2020,4,Tamale,9.4,-0.83,1.05
2020-05-15,2020,5,Tamale,9.4,-0.83,1.13
2020-05-15,2020,5,Tamale,9.4,-0.83,1.17
2020-06-15,2020,6,Tamale,9.4,-0.83,1.0
2020-07-15,2020,7,Tamale,9.4,-0.83,1.15
2020-07-15,2020,7,Tamale,9.4,-0.83,1.17
2020-08-15,2020,8,Tamale,9.4,-0.83,1.21
2020-08-15,2020,8,Tamale,9.4,-0.83,1.36
2020-09-15,2020,9,Tamale,9.4,-0.83,1.23
2020-09-15,2020,9,Tamale,9.4,-0.83,1.36
2020-10-15,2020,10,Tamale,9.4,-0.83,1.23
2020-10-15,2020,10,Tamale,9.4,-0.83,1.36
2020-11-15,2020,11,Tamale,9.4,-0.83,1.23
2020-11-15,2020,11,Tamale,9.4,-0.83,1.36
2020-12-15,2020,12,Tamale,9.4,-0.83,1.23
2020-12-15,2020,12,Tamale,9.4,-0.83,1.49
2021-01-15,2021,1,Tamale,9.4,-0.83,1.45
2021-01-15,2021,1,Tamale,9.4,-0.83,1.81
2021-02-15,2021,2,Tamale,9.4,-0.83,1.54
2021-02-15,2021,2,Tamale,9.4,-0.83,1.95
2021-03-15,2021,3,Tamale,9.4,-0.83,1.35
2021-03-15,2021,3,Tamale,9.4,-0.83,1.56
2021-04-15,2021,4,Tamale,9.4,-0.83,1.54
2021-04-15,2021,4,Tamale,9.4,-0.83,2.0
2021-05-15,2021,5,Tamale,9.4,-0.83,1.92
2021-05-15,2021,5,Tamale,9.4,-0.83,2.34
2021-06-15,2021,6,Tamale,9.4,-0.83,2.28
2021-06-15,2021,6,Tamale,9.4,-0.83,2.63
2021-07-15,2021,7,Tamale,9.4,-0.83,2.66
2021-07-15,2021,7,Tamale,9.4,-0.83,3.08
2021-08-15,2021,8,Tamale,9.4,-0.83,3.04
2021-08-15,2021,8,Tamale,9.4,-0.83,4.11
2021-09-15,2021,9,Tamale,9.4,-0.83,3.04
2021-09-15,2021,9,Tamale,9.4,-0.83,3.46
2021-10-15,2021,10,Tamale,9.4,-0.83,2.53
2021-10-15,2021,10,Tamale,9.4,-0.83,2.44
2021-11-15,2021,11,Tamale,9.4,-0.83,2.66
2021-11-15,2021,11,Tamale,9.4,-0.83,3.08
2021-12-15,2021,12,Tamale,9.4,-0.83,2.66
2021-12-15,2021,12,Tamale,9.4,-0.83,3.08
2022-01-15,2022,1,Tamale,9.4,-0.83,2.28
2022-01-15,2022,1,Tamale,9.4,-0.83,2.69
2022-02-15,2022,2,Tamale,9.4,-0.83,2.28
2022-02-15,2022,2,Tamale,9.4,-0.83,2.28
2022-03-15,2022,3,Tamale,9.4,-0.83,2.66
2022-03-15,2022,3,Tamale,9.4,-0.83,3.08
2022-04-15,2022,4,Tamale,9.4,-0.83,3.04
