Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
3088,2020,1,2020-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,0.99
3089,2020,1,2020-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,100 ,aggregate,Wholesale,107.69
3733,2021,1,2021-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,1.81
3825,2021,1,2021-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,100 ,aggregate,Wholesale,144.62
4705,2022,1,2022-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.69
4708,2022,1,2022-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,100 ,aggregate,Wholesale,227.92
4944,2023,1,2023-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,5.64
4945,2023,1,2023-01-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,100 ,aggregate,Wholesale,551.28
6988,2020,2,2020-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,1.17
6989,2020,2,2020-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,100 ,aggregate,Wholesale,115.38
7357,2021,2,2021-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,1.95
7367,2021,2,2021-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,100 ,aggregate,Wholesale,153.85
7960,2022,2,2022-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.28
7961,2022,2,2022-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,100 ,aggregate,Wholesale,227.92
8341,2023,2,2023-02-15,Yendi,Yendi Municipal,1739,9.45,-0.01,,aggregate,Retail,6.16
8342,2023,2,2023-02-15,Yendi,Yendi Municipal,1739,9.45,-0.01,100 ,aggregate,Wholesale,564.67
8484,2023,2,2023-02-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,5.71
