date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Accra,5.55,-0.22,1.67
2019-08-15,2019,8,Accra,5.55,-0.22,1.92
2019-09-15,2019,9,Accra,5.55,-0.22,1.74
2019-09-15,2019,9,Accra,5.55,-0.22,2.38
2019-10-15,2019,10,Accra,5.55,-0.22,1.78
2019-10-15,2019,10,Accra,5.55,-0.22,2.4
2019-11-15,2019,11,Accra,5.55,-0.22,1.78
2019-11-15,2019,11,Accra,5.55,-0.22,2.4
2019-12-15,2019,12,Accra,5.55,-0.22,1.78
2019-12-15,2019,12,Accra,5.55,-0.22,2.4
2020-01-15,2020,1,Accra,5.55,-0.22,1.78
2020-01-15,2020,1,Accra,5.55,-0.22,2.4
2020-02-15,2020,2,Accra,5.55,-0.22,1.91
2020-02-15,2020,2,Accra,5.55,-0.22,2.66
2020-02-15,2020,2,Tema,5.62,-0.02,2.69
2020-03-15,2020,3,Accra,5.55,-0.22,1.76
2020-03-15,2020,3,Accra,5.55,-0.22,2.47
2020-04-15,2020,4,Accra,5.55,-0.22,1.82
2020-04-15,2020,4,Accra,5.55,-0.22,2.73
2020-04-15,2020,4,Tema,5.62,-0.02,2.54
2020-05-15,2020,5,Accra,5.55,-0.22,1.89
2020-05-15,2020,5,Accra,5.55,-0.22,2.97
2020-05-15,2020,5,Tema,5.62,-0.02,2.52
2020-06-15,2020,6,Accra,5.55,-0.22,1.9
2020-07-15,2020,7,Accra,5.55,-0.22,1.91
2020-07-15,2020,7,Accra,5.55,-0.22,2.53
2020-07-15,2020,7,Tema,5.62,-0.02,2.76
2020-08-15,2020,8,Accra,5.55,-0.22,1.86
2020-08-15,2020,8,Accra,5.55,-0.22,2.34
2020-08-15,2020,8,Tema,5.62,-0.02,2.79
2020-09-15,2020,9,Accra,5.55,-0.22,1.78
2020-09-15,2020,9,Accra,5.55,-0.22,2.24
2020-09-15,2020,9,Tema,5.62,-0.02,2.57
2020-10-15,2020,10,Accra,5.55,-0.22,1.89
2020-10-15,2020,10,Accra,5.55,-0.22,2.37
2020-10-15,2020,10,Tema,5.62,-0.02,2.61
2020-11-15,2020,11,Accra,5.55,-0.22,1.76
2020-11-15,2020,11,Accra,5.55,-0.22,2.34
2020-11-15,2020,11,Tema,5.62,-0.02,2.23
2020-12-15,2020,12,Accra,5.55,-0.22,1.87
2020-12-15,2020,12,Accra,5.55,-0.22,2.47
2020-12-15,2020,12,Tema,5.62,-0.02,2.61
2021-01-15,2021,1,Accra,5.55,-0.22,2.32
2021-01-15,2021,1,Accra,5.55,-0.22,2.92
2021-01-15,2021,1,Tema,5.62,-0.02,2.98
2021-02-15,2021,2,Accra,5.55,-0.22,2.02
2021-02-15,2021,2,Accra,5.55,-0.22,2.73
2021-02-15,2021,2,Tema,5.62,-0.02,3.14
2021-03-15,2021,3,Accra,5.55,-0.22,2.42
2021-03-15,2021,3,Accra,5.55,-0.22,2.59
2021-03-15,2021,3,Tema,5.62,-0.02,3.28
2021-04-15,2021,4,Accra,5.55,-0.22,2.98
2021-04-15,2021,4,Accra,5.55,-0.22,3.37
2021-04-15,2021,4,Tema,5.62,-0.02,3.28
2021-05-15,2021,5,Accra,5.55,-0.22,2.98
2021-05-15,2021,5,Accra,5.55,-0.22,3.51
2021-06-15,2021,6,Accra,5.55,-0.22,3.33
2021-06-15,2021,6,Accra,5.55,-0.22,3.9
2021-06-15,2021,6,Tema,5.62,-0.02,4.22
2021-07-15,2021,7,Accra,5.55,-0.22,3.33
2021-07-15,2021,7,Accra,5.55,-0.22,3.9
2021-07-15,2021,7,Tema,5.62,-0.02,7.22
2021-08-15,2021,8,Accra,5.55,-0.22,3.33
2021-08-15,2021,8,Accra,5.55,-0.22,3.95
2021-08-15,2021,8,Tema,5.62,-0.02,7.4
2021-08-15,2021,8,Tema,5.62,-0.02,7.62
2021-09-15,2021,9,Accra,5.55,-0.22,3.38
2021-09-15,2021,9,Accra,5.55,-0.22,4.47
2021-09-15,2021,9,Tema,5.62,-0.02,7.97
2021-10-15,2021,10,Accra,5.55,-0.22,3.33
2021-10-15,2021,10,Accra,5.55,-0.22,4.47
2021-10-15,2021,10,Tema,5.62,-0.02,5.0
2021-10-15,2021,10,Tema,5.62,-0.02,6.21
2021-11-15,2021,11,Accra,5.55,-0.22,3.56
2021-11-15,2021,11,Accra,5.55,-0.22,4.56
2021-11-15,2021,11,Tema,5.62,-0.02,3.2
2021-11-15,2021,11,Tema,5.62,-0.02,5.54
2021-12-15,2021,12,Accra,5.55,-0.22,3.44
2021-12-15,2021,12,Accra,5.55,-0.22,4.5
2021-12-15,2021,12,Tema,5.62,-0.02,2.7
2021-12-15,2021,12,Tema,5.62,-0.02,5.54
2022-01-15,2022,1,Accra,5.55,-0.22,3.44
2022-01-15,2022,1,Accra,5.55,-0.22,4.5
2022-01-15,2022,1,Tema,5.62,-0.02,4.6
2022-01-15,2022,1,Tema,5.62,-0.02,5.63
2022-02-15,2022,2,Accra,5.55,-0.22,3.36
2022-02-15,2022,2,Accra,5.55,-0.22,3.36
2022-02-15,2022,2,Tema,5.62,-0.02,5.2
2022-02-15,2022,2,Tema,5.62,-0.02,5.2
2022-03-15,2022,3,Accra,5.55,-0.22,4.33
2022-03-15,2022,3,Accra,5.55,-0.22,4.5
2022-03-15,2022,3,Tema,5.62,-0.02,6.2
2022-03-15,2022,3,Tema,5.62,-0.02,7.97
2022-04-15,2022,4,Accra,5.55,-0.22,4.62
2022-04-15,2022,4,Accra,5.55,-0.22,6.0
2022-04-15,2022,4,Tema,5.62,-0.02,6.2
2022-04-15,2022,4,Tema,5.62,-0.02,7.85
2022-05-15,2022,5,Accra,5.55,-0.22,5.11
2022-05-15,2022,5,Accra,5.55,-0.22,7.01
2022-05-15,2022,5,Tema,5.62,-0.02,6.7
2022-05-15,2022,5,Tema,5.62,-0.02,8.1
2022-06-15,2022,6,Accra,5.55,-0.22,5.11
2022-06-15,2022,6,Accra,5.55,-0.22,6.75
2022-06-15,2022,6,Tema,5.62,-0.02,6.7
2022-06-15,2022,6,Tema,5.62,-0.02,7.97
2022-07-15,2022,7,Accra,5.55,-0.22,5.11
2022-07-15,2022,7,Accra,5.55,-0.22,5.75
2022-07-15,2022,7,Tema,5.62,-0.02,6.2
2022-07-15,2022,7,Tema,5.62,-0.02,7.97
2022-08-15,2022,8,Accra,5.55,-0.22,4.78
