date,year,month,city,latitude,longitude,cedi_price/(KG)
2010-08-15,2010,8,Techiman,7.58,-1.93,0.66
2010-09-15,2010,9,Techiman,7.58,-1.93,0.68
2010-10-15,2010,10,Techiman,7.58,-1.93,0.69
2010-11-15,2010,11,Techiman,7.58,-1.93,0.54
2010-12-15,2010,12,Techiman,7.58,-1.93,0.47
2011-01-15,2011,1,Techiman,7.58,-1.93,0.44
2011-02-15,2011,2,Techiman,7.58,-1.93,0.5
2011-03-15,2011,3,Techiman,7.58,-1.93,0.51
2011-04-15,2011,4,Techiman,7.58,-1.93,0.48
2011-05-15,2011,5,Techiman,7.58,-1.93,0.57
2011-06-15,2011,6,Techiman,7.58,-1.93,0.68
2011-07-15,2011,7,Techiman,7.58,-1.93,0.74
2011-08-15,2011,8,Techiman,7.58,-1.93,0.57
2011-09-15,2011,9,Techiman,7.58,-1.93,0.58
2011-10-15,2011,10,Techiman,7.58,-1.93,0.6
2011-11-15,2011,11,Techiman,7.58,-1.93,0.73
2011-12-15,2011,12,Techiman,7.58,-1.93,0.76
2012-01-15,2012,1,Techiman,7.58,-1.93,0.62
2012-02-15,2012,2,Techiman,7.58,-1.93,0.61
2012-03-15,2012,3,Techiman,7.58,-1.93,0.54
2012-04-15,2012,4,Techiman,7.58,-1.93,0.62
2012-05-15,2012,5,Techiman,7.58,-1.93,0.8
2012-06-15,2012,6,Techiman,7.58,-1.93,0.61
2012-07-15,2012,7,Techiman,7.58,-1.93,0.79
2012-08-15,2012,8,Techiman,7.58,-1.93,0.83
2012-09-15,2012,9,Techiman,7.58,-1.93,0.8
2012-10-15,2012,10,Techiman,7.58,-1.93,0.73
2012-11-15,2012,11,Techiman,7.58,-1.93,0.71
2012-12-15,2012,12,Techiman,7.58,-1.93,0.71
2013-01-15,2013,1,Techiman,7.58,-1.93,0.67
2013-02-15,2013,2,Techiman,7.58,-1.93,0.68
2013-03-15,2013,3,Techiman,7.58,-1.93,0.71
2013-04-15,2013,4,Techiman,7.58,-1.93,0.67
2013-05-15,2013,5,Techiman,7.58,-1.93,0.69
2013-06-15,2013,6,Techiman,7.58,-1.93,0.67
2013-07-15,2013,7,Techiman,7.58,-1.93,0.7
2013-08-15,2013,8,Techiman,7.58,-1.93,0.83
2013-09-15,2013,9,Techiman,7.58,-1.93,0.71
2013-10-15,2013,10,Techiman,7.58,-1.93,0.74
2013-11-15,2013,11,Techiman,7.58,-1.93,0.83
2013-12-15,2013,12,Techiman,7.58,-1.93,0.83
2014-01-15,2014,1,Techiman,7.58,-1.93,0.83
2014-02-15,2014,2,Techiman,7.58,-1.93,0.77
2014-03-15,2014,3,Techiman,7.58,-1.93,0.71
2014-05-15,2014,5,Techiman,7.58,-1.93,0.71
2014-06-15,2014,6,Techiman,7.58,-1.93,0.71
2015-01-15,2015,1,Techiman,7.58,-1.93,0.71
2015-02-15,2015,2,Techiman,7.58,-1.93,0.89
2015-03-15,2015,3,Techiman,7.58,-1.93,0.89
2015-04-15,2015,4,Techiman,7.58,-1.93,0.92
2015-05-15,2015,5,Techiman,7.58,-1.93,1.17
2015-06-15,2015,6,Techiman,7.58,-1.93,1.43
2015-07-15,2015,7,Techiman,7.58,-1.93,1.43
2015-08-15,2015,8,Techiman,7.58,-1.93,1.43
2015-09-15,2015,9,Techiman,7.58,-1.93,1.43
2015-10-15,2015,10,Techiman,7.58,-1.93,1.45
2015-11-15,2015,11,Techiman,7.58,-1.93,1.55
2015-12-15,2015,12,Techiman,7.58,-1.93,1.55
2016-01-15,2016,1,Techiman,7.58,-1.93,1.55
2016-02-15,2016,2,Techiman,7.58,-1.93,1.55
2016-03-15,2016,3,Techiman,7.58,-1.93,1.73
2016-04-15,2016,4,Techiman,7.58,-1.93,1.79
2016-05-15,2016,5,Techiman,7.58,-1.93,1.88
2016-06-15,2016,6,Techiman,7.58,-1.93,1.9
2016-07-15,2016,7,Techiman,7.58,-1.93,1.9
2016-08-15,2016,8,Techiman,7.58,-1.93,1.9
2016-09-15,2016,9,Techiman,7.58,-1.93,1.9
2016-10-15,2016,10,Techiman,7.58,-1.93,1.83
2016-11-15,2016,11,Techiman,7.58,-1.93,1.55
