date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ejura,7.38,-1.37,2.79
2019-08-15,2019,8,Kumasi,6.68,-1.62,0.33
2019-08-15,2019,8,Kumasi,6.68,-1.62,1.43
2019-08-15,2019,8,Obuasi,6.2,-1.67,2.11
2019-09-15,2019,9,Ejura,7.38,-1.37,2.75
2019-09-15,2019,9,Kumasi,6.68,-1.62,0.33
2019-09-15,2019,9,Kumasi,6.68,-1.62,1.43
2019-09-15,2019,9,Obuasi,6.2,-1.67,1.58
2019-10-15,2019,10,Ejura,7.38,-1.37,2.74
2019-10-15,2019,10,Kumasi,6.68,-1.62,0.33
2019-10-15,2019,10,Kumasi,6.68,-1.62,1.43
2019-10-15,2019,10,Obuasi,6.2,-1.67,1.51
2019-11-15,2019,11,Ejura,7.38,-1.37,2.81
2019-11-15,2019,11,Kumasi,6.68,-1.62,0.33
2019-11-15,2019,11,Kumasi,6.68,-1.62,1.43
2019-11-15,2019,11,Obuasi,6.2,-1.67,1.51
2019-12-15,2019,12,Ejura,7.38,-1.37,2.72
2019-12-15,2019,12,Kumasi,6.68,-1.62,0.33
2019-12-15,2019,12,Kumasi,6.68,-1.62,1.43
2019-12-15,2019,12,Obuasi,6.2,-1.67,1.51
2020-01-15,2020,1,Kumasi,6.68,-1.62,0.33
2020-01-15,2020,1,Kumasi,6.68,-1.62,1.51
2020-01-15,2020,1,Obuasi,6.2,-1.67,1.51
2020-02-15,2020,2,Ejura,7.38,-1.37,10.15
2020-02-15,2020,2,Kumasi,6.68,-1.62,11.84
2020-02-15,2020,2,Kumasi,6.68,-1.62,10.61
2020-02-15,2020,2,Obuasi,6.2,-1.67,17.39
2020-03-15,2020,3,Ejura,7.38,-1.37,2.71
2020-03-15,2020,3,Kumasi,6.68,-1.62,0.66
2020-03-15,2020,3,Kumasi,6.68,-1.62,1.67
2020-03-15,2020,3,Obuasi,6.2,-1.67,1.14
2020-04-15,2020,4,Ejura,7.38,-1.37,7.55
2020-04-15,2020,4,Kumasi,6.68,-1.62,20.42
2020-04-15,2020,4,Kumasi,6.68,-1.62,26.06
2020-04-15,2020,4,Obuasi,6.2,-1.67,31.15
2020-05-15,2020,5,Ejura,7.38,-1.37,8.62
2020-05-15,2020,5,Kumasi,6.68,-1.62,11.91
2020-05-15,2020,5,Kumasi,6.68,-1.62,18.79
2020-05-15,2020,5,Obuasi,6.2,-1.67,31.15
2020-06-15,2020,6,Ejura,7.38,-1.37,25.51
2020-06-15,2020,6,Kumasi,6.68,-1.62,7.1
2020-07-15,2020,7,Ejura,7.38,-1.37,10.15
2020-07-15,2020,7,Kumasi,6.68,-1.62,11.84
2020-07-15,2020,7,Kumasi,6.68,-1.62,10.61
