date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Tamale,9.4,-0.83,0.15
2007-08-15,2007,8,Tamale,9.4,-0.83,0.17
2007-09-15,2007,9,Tamale,9.4,-0.83,0.17
2007-10-15,2007,10,Tamale,9.4,-0.83,0.19
2007-11-15,2007,11,Tamale,9.4,-0.83,0.21
2007-12-15,2007,12,Tamale,9.4,-0.83,0.28
2008-01-15,2008,1,Tamale,9.4,-0.83,0.28
2008-02-15,2008,2,Tamale,9.4,-0.83,0.28
2008-03-15,2008,3,Tamale,9.4,-0.83,0.34
2008-04-15,2008,4,Tamale,9.4,-0.83,0.32
2008-05-15,2008,5,Tamale,9.4,-0.83,0.46
2008-06-15,2008,6,Tamale,9.4,-0.83,0.47
2008-07-15,2008,7,Tamale,9.4,-0.83,0.54
2008-08-15,2008,8,Tamale,9.4,-0.83,0.56
2008-09-15,2008,9,Tamale,9.4,-0.83,0.57
2008-10-15,2008,10,Tamale,9.4,-0.83,0.56
2008-11-15,2008,11,Tamale,9.4,-0.83,0.53
2008-12-15,2008,12,Tamale,9.4,-0.83,0.41
2009-01-15,2009,1,Tamale,9.4,-0.83,0.43
2009-02-15,2009,2,Tamale,9.4,-0.83,0.45
2009-03-15,2009,3,Tamale,9.4,-0.83,0.45
2009-04-15,2009,4,Tamale,9.4,-0.83,0.47
2009-05-15,2009,5,Tamale,9.4,-0.83,0.51
2009-06-15,2009,6,Tamale,9.4,-0.83,0.56
2009-07-15,2009,7,Tamale,9.4,-0.83,0.64
2009-08-15,2009,8,Tamale,9.4,-0.83,0.65
2009-09-15,2009,9,Tamale,9.4,-0.83,0.58
2009-10-15,2009,10,Tamale,9.4,-0.83,0.6
2009-11-15,2009,11,Tamale,9.4,-0.83,0.61
2009-12-15,2009,12,Tamale,9.4,-0.83,0.53
2010-01-15,2010,1,Tamale,9.4,-0.83,0.54
2010-02-15,2010,2,Tamale,9.4,-0.83,0.45
2010-03-15,2010,3,Tamale,9.4,-0.83,0.53
2010-04-15,2010,4,Tamale,9.4,-0.83,0.54
2010-05-15,2010,5,Tamale,9.4,-0.83,0.48
2010-06-15,2010,6,Tamale,9.4,-0.83,0.53
2010-07-15,2010,7,Tamale,9.4,-0.83,0.57
2010-08-15,2010,8,Tamale,9.4,-0.83,0.65
2010-09-15,2010,9,Tamale,9.4,-0.83,0.52
2010-10-15,2010,10,Tamale,9.4,-0.83,0.53
2010-11-15,2010,11,Tamale,9.4,-0.83,0.55
2010-12-15,2010,12,Tamale,9.4,-0.83,0.55
2011-01-15,2011,1,Tamale,9.4,-0.83,0.55
2011-02-15,2011,2,Tamale,9.4,-0.83,0.55
2011-03-15,2011,3,Tamale,9.4,-0.83,0.6
2011-04-15,2011,4,Tamale,9.4,-0.83,0.52
2011-05-15,2011,5,Tamale,9.4,-0.83,0.51
2011-06-15,2011,6,Tamale,9.4,-0.83,0.55
2011-07-15,2011,7,Tamale,9.4,-0.83,0.68
2011-08-15,2011,8,Tamale,9.4,-0.83,0.69
2011-09-15,2011,9,Tamale,9.4,-0.83,0.68
2011-10-15,2011,10,Tamale,9.4,-0.83,0.73
2011-11-15,2011,11,Tamale,9.4,-0.83,0.73
2011-12-15,2011,12,Tamale,9.4,-0.83,0.73
2012-01-15,2012,1,Tamale,9.4,-0.83,0.73
2012-02-15,2012,2,Tamale,9.4,-0.83,0.68
2012-03-15,2012,3,Tamale,9.4,-0.83,0.73
2012-04-15,2012,4,Tamale,9.4,-0.83,0.73
2012-05-15,2012,5,Tamale,9.4,-0.83,0.73
2012-06-15,2012,6,Tamale,9.4,-0.83,0.73
2012-07-15,2012,7,Tamale,9.4,-0.83,0.73
2012-08-15,2012,8,Tamale,9.4,-0.83,0.73
2012-09-15,2012,9,Tamale,9.4,-0.83,0.75
2012-10-15,2012,10,Tamale,9.4,-0.83,0.92
2012-11-15,2012,11,Tamale,9.4,-0.83,0.87
2012-12-15,2012,12,Tamale,9.4,-0.83,0.92
2013-01-15,2013,1,Tamale,9.4,-0.83,0.72
2013-02-15,2013,2,Tamale,9.4,-0.83,0.72
2013-03-15,2013,3,Tamale,9.4,-0.83,0.72
2013-04-15,2013,4,Tamale,9.4,-0.83,0.73
2013-05-15,2013,5,Tamale,9.4,-0.83,0.73
2013-06-15,2013,6,Tamale,9.4,-0.83,0.79
2013-07-15,2013,7,Tamale,9.4,-0.83,0.88
2013-08-15,2013,8,Tamale,9.4,-0.83,0.81
2013-09-15,2013,9,Tamale,9.4,-0.83,1.01
2013-10-15,2013,10,Tamale,9.4,-0.83,0.94
2013-11-15,2013,11,Tamale,9.4,-0.83,0.94
2013-12-15,2013,12,Tamale,9.4,-0.83,0.94
2014-01-15,2014,1,Tamale,9.4,-0.83,0.87
2014-02-15,2014,2,Tamale,9.4,-0.83,0.73
2014-03-15,2014,3,Tamale,9.4,-0.83,0.77
2014-05-15,2014,5,Tamale,9.4,-0.83,0.77
2014-06-15,2014,6,Tamale,9.4,-0.83,0.88
2015-01-15,2015,1,Tamale,9.4,-0.83,1.47
2015-02-15,2015,2,Tamale,9.4,-0.83,1.28
2015-03-15,2015,3,Tamale,9.4,-0.83,0.83
2015-04-15,2015,4,Tamale,9.4,-0.83,1.1
2015-05-15,2015,5,Tamale,9.4,-0.83,1.36
2015-06-15,2015,6,Tamale,9.4,-0.83,1.38
2015-07-15,2015,7,Tamale,9.4,-0.83,1.38
2015-08-15,2015,8,Tamale,9.4,-0.83,1.47
2015-09-15,2015,9,Tamale,9.4,-0.83,1.47
2015-10-15,2015,10,Tamale,9.4,-0.83,1.36
2015-11-15,2015,11,Tamale,9.4,-0.83,1.33
2015-12-15,2015,12,Tamale,9.4,-0.83,1.28
2016-01-15,2016,1,Tamale,9.4,-0.83,1.06
2016-02-15,2016,2,Tamale,9.4,-0.83,0.92
2016-03-15,2016,3,Tamale,9.4,-0.83,0.92
2016-04-15,2016,4,Tamale,9.4,-0.83,0.99
2016-05-15,2016,5,Tamale,9.4,-0.83,1.1
2016-06-15,2016,6,Tamale,9.4,-0.83,1.1
2016-07-15,2016,7,Tamale,9.4,-0.83,1.01
2016-08-15,2016,8,Tamale,9.4,-0.83,1.22
2016-09-15,2016,9,Tamale,9.4,-0.83,1.16
2016-10-15,2016,10,Tamale,9.4,-0.83,1.28
2016-11-15,2016,11,Tamale,9.4,-0.83,1.28
2016-12-15,2016,12,Tamale,9.4,-0.83,1.01
2017-01-15,2017,1,Tamale,9.4,-0.83,1.01
2017-02-15,2017,2,Tamale,9.4,-0.83,1.01
2017-03-15,2017,3,Tamale,9.4,-0.83,1.01
2017-04-15,2017,4,Tamale,9.4,-0.83,1.08
2017-06-15,2017,6,Tamale,9.4,-0.83,1.1
2017-07-15,2017,7,Tamale,9.4,-0.83,1.1
2017-08-15,2017,8,Tamale,9.4,-0.83,1.58
2017-09-15,2017,9,Tamale,9.4,-0.83,1.65
2017-10-15,2017,10,Tamale,9.4,-0.83,1.59
2017-11-15,2017,11,Tamale,9.4,-0.83,1.47
2017-12-15,2017,12,Tamale,9.4,-0.83,1.47
2019-08-15,2019,8,Tamale,9.4,-0.83,2.31
2019-09-15,2019,9,Tamale,9.4,-0.83,1.98
2019-10-15,2019,10,Tamale,9.4,-0.83,1.73
2019-11-15,2019,11,Tamale,9.4,-0.83,1.73
2019-12-15,2019,12,Tamale,9.4,-0.83,1.73
2020-01-15,2020,1,Tamale,9.4,-0.83,1.73
2020-02-15,2020,2,Tamale,9.4,-0.83,1.83
2020-03-15,2020,3,Tamale,9.4,-0.83,1.73
2019-08-15,2019,8,Tamale,9.4,-0.83,2.5
2019-08-15,2019,8,Yendi,9.45,-0.01,1.13
2019-08-15,2019,8,Yendi,9.45,-0.01,1.32
2019-09-15,2019,9,Tamale,9.4,-0.83,1.99
2019-09-15,2019,9,Yendi,9.45,-0.01,1.14
2019-09-15,2019,9,Yendi,9.45,-0.01,1.31
2019-10-15,2019,10,Tamale,9.4,-0.83,1.92
2019-10-15,2019,10,Yendi,9.45,-0.01,1.12
2019-10-15,2019,10,Yendi,9.45,-0.01,1.33
2019-11-15,2019,11,Tamale,9.4,-0.83,1.92
2019-11-15,2019,11,Yendi,9.45,-0.01,1.13
2019-11-15,2019,11,Yendi,9.45,-0.01,1.32
2019-12-15,2019,12,Tamale,9.4,-0.83,1.92
2019-12-15,2019,12,Yendi,9.45,-0.01,1.13
2019-12-15,2019,12,Yendi,9.45,-0.01,1.32
2020-01-15,2020,1,Tamale,9.4,-0.83,1.92
2020-01-15,2020,1,Yendi,9.45,-0.01,1.33
2020-01-15,2020,1,Yendi,9.45,-0.01,1.49
2020-02-15,2020,2,Tamale,9.4,-0.83,1.95
2020-02-15,2020,2,Yendi,9.45,-0.01,1.5
2020-02-15,2020,2,Yendi,9.45,-0.01,1.87
2020-03-15,2020,3,Tamale,9.4,-0.83,1.92
2020-03-15,2020,3,Yendi,9.45,-0.01,1.32
2020-03-15,2020,3,Yendi,9.45,-0.01,1.51
2020-04-15,2020,4,Tamale,9.4,-0.83,1.79
2020-04-15,2020,4,Tamale,9.4,-0.83,1.92
2020-04-15,2020,4,Yendi,9.45,-0.01,1.31
2020-04-15,2020,4,Yendi,9.45,-0.01,1.5
2020-05-15,2020,5,Tamale,9.4,-0.83,1.92
2020-05-15,2020,5,Tamale,9.4,-0.83,1.94
2020-05-15,2020,5,Yendi,9.45,-0.01,1.31
2020-05-15,2020,5,Yendi,9.45,-0.01,1.49
2020-06-15,2020,6,Tamale,9.4,-0.83,1.68
2020-06-15,2020,6,Yendi,9.45,-0.01,1.32
2020-07-15,2020,7,Tamale,9.4,-0.83,1.92
2020-07-15,2020,7,Tamale,9.4,-0.83,1.95
2020-07-15,2020,7,Yendi,9.45,-0.01,1.5
2020-07-15,2020,7,Yendi,9.45,-0.01,1.87
2020-08-15,2020,8,Tamale,9.4,-0.83,1.92
2020-08-15,2020,8,Tamale,9.4,-0.83,2.34
2020-08-15,2020,8,Yendi,9.45,-0.01,1.5
2020-08-15,2020,8,Yendi,9.45,-0.01,1.87
2020-09-15,2020,9,Tamale,9.4,-0.83,2.31
2020-09-15,2020,9,Tamale,9.4,-0.83,2.73
2020-09-15,2020,9,Yendi,9.45,-0.01,2.08
2020-09-15,2020,9,Yendi,9.45,-0.01,2.26
2020-10-15,2020,10,Tamale,9.4,-0.83,2.69
2020-10-15,2020,10,Tamale,9.4,-0.83,3.12
2020-10-15,2020,10,Yendi,9.45,-0.01,2.63
2020-10-15,2020,10,Yendi,9.45,-0.01,2.63
2020-11-15,2020,11,Tamale,9.4,-0.83,2.69
2020-11-15,2020,11,Tamale,9.4,-0.83,3.12
2020-11-15,2020,11,Yendi,9.45,-0.01,1.97
2020-11-15,2020,11,Yendi,9.45,-0.01,2.31
2020-12-15,2020,12,Tamale,9.4,-0.83,2.69
2020-12-15,2020,12,Tamale,9.4,-0.83,3.12
2020-12-15,2020,12,Yendi,9.45,-0.01,2.26
2020-12-15,2020,12,Yendi,9.45,-0.01,2.65
2021-01-15,2021,1,Tamale,9.4,-0.83,2.69
2021-01-15,2021,1,Tamale,9.4,-0.83,3.12
2021-01-15,2021,1,Yendi,9.45,-0.01,2.25
2021-01-15,2021,1,Yendi,9.45,-0.01,2.62
2021-02-15,2021,2,Tamale,9.4,-0.83,2.69
2021-02-15,2021,2,Tamale,9.4,-0.83,3.12
2021-02-15,2021,2,Yendi,9.45,-0.01,2.27
2021-02-15,2021,2,Yendi,9.45,-0.01,2.63
2021-03-15,2021,3,Tamale,9.4,-0.83,2.69
2021-03-15,2021,3,Tamale,9.4,-0.83,3.12
2021-03-15,2021,3,Yendi,9.45,-0.01,2.24
2021-03-15,2021,3,Yendi,9.45,-0.01,2.63
2021-04-15,2021,4,Tamale,9.4,-0.83,2.69
2021-04-15,2021,4,Tamale,9.4,-0.83,3.12
