date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Techiman,7.58,-1.93,0.67
2007-08-15,2007,8,Techiman,7.58,-1.93,0.21
2007-09-15,2007,9,Techiman,7.58,-1.93,0.24
2007-10-15,2007,10,Techiman,7.58,-1.93,0.22
2007-11-15,2007,11,Techiman,7.58,-1.93,0.27
2007-12-15,2007,12,Techiman,7.58,-1.93,0.26
2008-01-15,2008,1,Sunyani,7.33,-2.33,0.77
2008-01-15,2008,1,Techiman,7.58,-1.93,0.74
2008-02-15,2008,2,Sunyani,7.33,-2.33,0.77
2008-02-15,2008,2,Techiman,7.58,-1.93,0.82
2008-03-15,2008,3,Sunyani,7.33,-2.33,0.83
2008-03-15,2008,3,Techiman,7.58,-1.93,1.1
2008-04-15,2008,4,Sunyani,7.33,-2.33,0.9
2008-04-15,2008,4,Techiman,7.58,-1.93,1.0
2008-05-15,2008,5,Sunyani,7.33,-2.33,0.99
2008-05-15,2008,5,Techiman,7.58,-1.93,1.2
2008-06-15,2008,6,Sunyani,7.33,-2.33,1.32
2008-06-15,2008,6,Techiman,7.58,-1.93,1.25
2008-07-15,2008,7,Sunyani,7.33,-2.33,1.73
2008-07-15,2008,7,Techiman,7.58,-1.93,1.2
2008-08-15,2008,8,Sunyani,7.33,-2.33,0.7
2008-08-15,2008,8,Techiman,7.58,-1.93,0.75
2008-09-15,2008,9,Sunyani,7.33,-2.33,0.52
2008-09-15,2008,9,Techiman,7.58,-1.93,0.57
2008-10-15,2008,10,Sunyani,7.33,-2.33,0.57
2008-10-15,2008,10,Techiman,7.58,-1.93,0.5
2008-11-15,2008,11,Sunyani,7.33,-2.33,0.62
2008-11-15,2008,11,Techiman,7.58,-1.93,0.66
2008-12-15,2008,12,Sunyani,7.33,-2.33,0.74
2008-12-15,2008,12,Techiman,7.58,-1.93,0.81
2009-01-15,2009,1,Sunyani,7.33,-2.33,0.79
2009-01-15,2009,1,Techiman,7.58,-1.93,0.84
2009-02-15,2009,2,Sunyani,7.33,-2.33,0.89
2009-02-15,2009,2,Techiman,7.58,-1.93,0.92
2009-03-15,2009,3,Sunyani,7.33,-2.33,1.0
2009-03-15,2009,3,Techiman,7.58,-1.93,0.85
2009-04-15,2009,4,Sunyani,7.33,-2.33,0.94
2009-04-15,2009,4,Techiman,7.58,-1.93,1.0
2009-05-15,2009,5,Sunyani,7.33,-2.33,1.16
2009-05-15,2009,5,Techiman,7.58,-1.93,1.18
2009-06-15,2009,6,Sunyani,7.33,-2.33,1.41
2009-06-15,2009,6,Techiman,7.58,-1.93,1.15
2009-07-15,2009,7,Sunyani,7.33,-2.33,1.11
2009-07-15,2009,7,Techiman,7.58,-1.93,0.95
2009-08-15,2009,8,Sunyani,7.33,-2.33,0.61
2009-08-15,2009,8,Techiman,7.58,-1.93,0.72
