date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Koforidua,6.08,-0.25,2.5
2019-08-15,2019,8,Koforidua,6.08,-0.25,2.69
2019-09-15,2019,9,Koforidua,6.08,-0.25,2.5
2019-09-15,2019,9,Koforidua,6.08,-0.25,2.69
2019-10-15,2019,10,Koforidua,6.08,-0.25,2.5
2019-10-15,2019,10,Koforidua,6.08,-0.25,2.69
2019-11-15,2019,11,Koforidua,6.08,-0.25,2.5
2019-11-15,2019,11,Koforidua,6.08,-0.25,2.69
2019-12-15,2019,12,Koforidua,6.08,-0.25,2.5
2019-12-15,2019,12,Koforidua,6.08,-0.25,2.69
2020-01-15,2020,1,Koforidua,6.08,-0.25,2.5
2020-01-15,2020,1,Koforidua,6.08,-0.25,2.69
2020-02-15,2020,2,Koforidua,6.08,-0.25,2.5
2020-02-15,2020,2,Koforidua,6.08,-0.25,2.69
2020-03-15,2020,3,Koforidua,6.08,-0.25,2.5
2020-03-15,2020,3,Koforidua,6.08,-0.25,2.69
2020-04-15,2020,4,Koforidua,6.08,-0.25,2.3
2020-04-15,2020,4,Koforidua,6.08,-0.25,2.69
2020-05-15,2020,5,Koforidua,6.08,-0.25,2.38
2020-05-15,2020,5,Koforidua,6.08,-0.25,2.69
2020-06-15,2020,6,Koforidua,6.08,-0.25,2.4
2020-07-15,2020,7,Koforidua,6.08,-0.25,2.5
2020-07-15,2020,7,Koforidua,6.08,-0.25,2.69
2020-08-15,2020,8,Koforidua,6.08,-0.25,2.05
2020-08-15,2020,8,Koforidua,6.08,-0.25,2.69
2020-09-15,2020,9,Koforidua,6.08,-0.25,2.0
2020-09-15,2020,9,Koforidua,6.08,-0.25,2.69
2020-10-15,2020,10,Koforidua,6.08,-0.25,2.7
2020-10-15,2020,10,Koforidua,6.08,-0.25,3.46
2020-11-15,2020,11,Koforidua,6.08,-0.25,2.7
2020-11-15,2020,11,Koforidua,6.08,-0.25,3.46
2020-12-15,2020,12,Koforidua,6.08,-0.25,2.7
2020-12-15,2020,12,Koforidua,6.08,-0.25,3.46
2021-01-15,2021,1,Koforidua,6.08,-0.25,3.26
2021-01-15,2021,1,Koforidua,6.08,-0.25,3.46
2021-02-15,2021,2,Koforidua,6.08,-0.25,3.5
2021-02-15,2021,2,Koforidua,6.08,-0.25,3.46
2021-03-15,2021,3,Koforidua,6.08,-0.25,3.5
2021-03-15,2021,3,Koforidua,6.08,-0.25,3.85
2021-04-15,2021,4,Koforidua,6.08,-0.25,3.5
2021-04-15,2021,4,Koforidua,6.08,-0.25,3.85
2021-05-15,2021,5,Koforidua,6.08,-0.25,3.5
2021-05-15,2021,5,Koforidua,6.08,-0.25,3.85
2021-06-15,2021,6,Koforidua,6.08,-0.25,3.5
2021-06-15,2021,6,Koforidua,6.08,-0.25,4.18
2021-07-15,2021,7,Koforidua,6.08,-0.25,3.8
2021-07-15,2021,7,Koforidua,6.08,-0.25,4.23
2021-08-15,2021,8,Koforidua,6.08,-0.25,3.8
2021-08-15,2021,8,Koforidua,6.08,-0.25,4.23
2021-09-15,2021,9,Koforidua,6.08,-0.25,3.8
2021-09-15,2021,9,Koforidua,6.08,-0.25,4.23
2021-11-15,2021,11,Koforidua,6.08,-0.25,3.8
2021-11-15,2021,11,Koforidua,6.08,-0.25,3.85
2021-12-15,2021,12,Koforidua,6.08,-0.25,3.46
2021-12-15,2021,12,Koforidua,6.08,-0.25,3.85
2022-01-15,2022,1,Koforidua,6.08,-0.25,3.46
2022-01-15,2022,1,Koforidua,6.08,-0.25,3.85
2022-05-15,2022,5,Koforidua,6.08,-0.25,6.54
2022-05-15,2022,5,Koforidua,6.08,-0.25,6.92
2023-02-15,2023,2,Koforidua,6.08,-0.25,8.08
2023-02-15,2023,2,Koforidua,6.08,-0.25,9.43
2023-03-15,2023,3,Koforidua,6.08,-0.25,7.69
2023-03-15,2023,3,Koforidua,6.08,-0.25,9.62
2023-04-15,2023,4,Koforidua,6.08,-0.25,8.46
2023-04-15,2023,4,Koforidua,6.08,-0.25,9.23
2023-05-15,2023,5,Koforidua,6.08,-0.25,8.46
2023-05-15,2023,5,Koforidua,6.08,-0.25,9.23
2023-06-15,2023,6,Koforidua,6.08,-0.25,8.46
2023-06-15,2023,6,Koforidua,6.08,-0.25,9.23
2023-07-15,2023,7,Koforidua,6.08,-0.25,8.46
2023-07-15,2023,7,Koforidua,6.08,-0.25,9.36
