date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Kintampo,8.06,-1.73,1.02
2019-08-15,2019,8,Kintampo,8.06,-1.73,1.15
2019-08-15,2019,8,Sunyani,7.33,-2.33,1.15
2019-08-15,2019,8,Sunyani,7.33,-2.33,1.2
2019-08-15,2019,8,Techiman,7.58,-1.93,1.23
2019-08-15,2019,8,Techiman,7.58,-1.93,1.47
2019-09-15,2019,9,Kintampo,8.06,-1.73,0.79
2019-09-15,2019,9,Kintampo,8.06,-1.73,0.83
2019-09-15,2019,9,Sunyani,7.33,-2.33,0.68
2019-09-15,2019,9,Sunyani,7.33,-2.33,0.85
2019-09-15,2019,9,Techiman,7.58,-1.93,0.76
2019-09-15,2019,9,Techiman,7.58,-1.93,1.08
2019-10-15,2019,10,Kintampo,8.06,-1.73,0.71
2019-10-15,2019,10,Kintampo,8.06,-1.73,0.73
2019-10-15,2019,10,Sunyani,7.33,-2.33,0.62
2019-10-15,2019,10,Sunyani,7.33,-2.33,0.8
2019-10-15,2019,10,Techiman,7.58,-1.93,0.69
2019-10-15,2019,10,Techiman,7.58,-1.93,1.14
2019-11-15,2019,11,Kintampo,8.06,-1.73,0.71
2019-11-15,2019,11,Kintampo,8.06,-1.73,0.73
2019-11-15,2019,11,Sunyani,7.33,-2.33,0.77
2019-11-15,2019,11,Sunyani,7.33,-2.33,1.0
2019-11-15,2019,11,Techiman,7.58,-1.93,1.03
2019-11-15,2019,11,Techiman,7.58,-1.93,1.36
2019-12-15,2019,12,Kintampo,8.06,-1.73,0.81
2019-12-15,2019,12,Kintampo,8.06,-1.73,0.9
2019-12-15,2019,12,Sunyani,7.33,-2.33,1.04
2019-12-15,2019,12,Sunyani,7.33,-2.33,1.18
2019-12-15,2019,12,Techiman,7.58,-1.93,1.0
2019-12-15,2019,12,Techiman,7.58,-1.93,1.34
2020-01-15,2020,1,Kintampo,8.06,-1.73,0.85
2020-01-15,2020,1,Kintampo,8.06,-1.73,0.92
2020-01-15,2020,1,Sunyani,7.33,-2.33,1.15
2020-01-15,2020,1,Sunyani,7.33,-2.33,1.67
2020-01-15,2020,1,Techiman,7.58,-1.93,1.03
2020-01-15,2020,1,Techiman,7.58,-1.93,1.37
2020-02-15,2020,2,Kintampo,8.06,-1.73,1.41
2020-02-15,2020,2,Kintampo,8.06,-1.73,1.4
2020-02-15,2020,2,Sunyani,7.33,-2.33,1.38
2020-02-15,2020,2,Sunyani,7.33,-2.33,1.67
2020-02-15,2020,2,Techiman,7.58,-1.93,1.15
2020-02-15,2020,2,Techiman,7.58,-1.93,1.29
2020-03-15,2020,3,Kintampo,8.06,-1.73,0.88
2020-03-15,2020,3,Kintampo,8.06,-1.73,1.1
2020-03-15,2020,3,Sunyani,7.33,-2.33,1.08
2020-03-15,2020,3,Sunyani,7.33,-2.33,1.56
2020-03-15,2020,3,Techiman,7.58,-1.93,1.08
2020-03-15,2020,3,Techiman,7.58,-1.93,1.38
2020-04-15,2020,4,Kintampo,8.06,-1.73,1.22
2020-04-15,2020,4,Kintampo,8.06,-1.73,1.29
2020-04-15,2020,4,Sunyani,7.33,-2.33,1.29
2020-04-15,2020,4,Sunyani,7.33,-2.33,1.61
2020-04-15,2020,4,Techiman,7.58,-1.93,1.03
2020-04-15,2020,4,Techiman,7.58,-1.93,1.36
2020-05-15,2020,5,Kintampo,8.06,-1.73,1.22
2020-05-15,2020,5,Kintampo,8.06,-1.73,1.4
2020-05-15,2020,5,Sunyani,7.33,-2.33,1.48
2020-05-15,2020,5,Sunyani,7.33,-2.33,1.66
2020-05-15,2020,5,Techiman,7.58,-1.93,1.08
2020-05-15,2020,5,Techiman,7.58,-1.93,1.36
2020-06-15,2020,6,Kintampo,8.06,-1.73,1.19
2020-06-15,2020,6,Sunyani,7.33,-2.33,1.5
2020-06-15,2020,6,Techiman,7.58,-1.93,1.15
2020-07-15,2020,7,Kintampo,8.06,-1.73,1.41
2020-07-15,2020,7,Kintampo,8.06,-1.73,1.4
2020-07-15,2020,7,Sunyani,7.33,-2.33,1.38
2020-07-15,2020,7,Sunyani,7.33,-2.33,1.67
2020-07-15,2020,7,Techiman,7.58,-1.93,1.15
2020-07-15,2020,7,Techiman,7.58,-1.93,1.42
2020-08-15,2020,8,Kintampo,8.06,-1.73,1.35
2020-08-15,2020,8,Kintampo,8.06,-1.73,1.47
2020-08-15,2020,8,Sunyani,7.33,-2.33,1.03
2020-08-15,2020,8,Sunyani,7.33,-2.33,1.13
2020-08-15,2020,8,Techiman,7.58,-1.93,1.33
2020-08-15,2020,8,Techiman,7.58,-1.93,1.54
2020-09-15,2020,9,Kintampo,8.06,-1.73,1.34
2020-09-15,2020,9,Kintampo,8.06,-1.73,1.48
2020-09-15,2020,9,Sunyani,7.33,-2.33,0.93
2020-09-15,2020,9,Sunyani,7.33,-2.33,1.0
2020-09-15,2020,9,Techiman,7.58,-1.93,1.03
2020-09-15,2020,9,Techiman,7.58,-1.93,1.15
