Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2242,2011,1,2011-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,30.0
2484,2014,1,2014-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,15.4
2778,2017,1,2017-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,255.0
2865,2018,1,2018-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,171.03
2920,2019,1,2019-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,124.67
3247,2020,1,2020-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,145.0
4485,2022,1,2022-01-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.01
4497,2022,1,2022-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.95
4498,2022,1,2022-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,aggregate,Wholesale,279.45
4893,2023,1,2023-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.76
4894,2023,1,2023-01-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,aggregate,Wholesale,316.58
4918,2023,1,2023-01-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.07
5574,2010,2,2010-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,13.0
5696,2011,2,2011-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,32.0
6271,2017,2,2017-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,260.0
6333,2018,2,2018-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,133.8
6434,2019,2,2019-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,actual,Wholesale,125.0
6610,2020,2,2020-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,91 ,"actual,aggregate",Wholesale,234.17
6779,2020,2,2020-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.3
