date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ho,6.6,0.47,2.77
2019-09-15,2019,9,Ho,6.6,0.47,2.77
2019-09-15,2019,9,Hohoe,7.15,0.47,3.07
2019-09-15,2019,9,Hohoe,7.15,0.47,3.78
2019-11-15,2019,11,Ho,6.6,0.47,2.77
2019-11-15,2019,11,Hohoe,7.15,0.47,3.05
2019-11-15,2019,11,Hohoe,7.15,0.47,3.74
2019-12-15,2019,12,Ho,6.6,0.47,2.77
2019-12-15,2019,12,Hohoe,7.15,0.47,3.12
2019-12-15,2019,12,Hohoe,7.15,0.47,3.74
2020-01-15,2020,1,Ho,6.6,0.47,2.7
2020-01-15,2020,1,Hohoe,7.15,0.47,3.16
2020-02-15,2020,2,Ho,6.6,0.47,3.13
2020-02-15,2020,2,Hohoe,7.15,0.47,2.99
2020-02-15,2020,2,Hohoe,7.15,0.47,3.48
2020-03-15,2020,3,Ho,6.6,0.47,2.84
2020-04-15,2020,4,Ho,6.6,0.47,2.88
2020-04-15,2020,4,Hohoe,7.15,0.47,3.16
2020-04-15,2020,4,Hohoe,7.15,0.47,3.6
2020-05-15,2020,5,Ho,6.6,0.47,2.96
2020-05-15,2020,5,Hohoe,7.15,0.47,3.16
2020-05-15,2020,5,Hohoe,7.15,0.47,3.53
2020-06-15,2020,6,Hohoe,7.15,0.47,3.57
2020-07-15,2020,7,Ho,6.6,0.47,3.13
2020-07-15,2020,7,Hohoe,7.15,0.47,2.99
2020-07-15,2020,7,Hohoe,7.15,0.47,3.74
2020-08-15,2020,8,Ho,6.6,0.47,3.05
2020-08-15,2020,8,Hohoe,7.15,0.47,3.04
2020-08-15,2020,8,Hohoe,7.15,0.47,3.79
2020-09-15,2020,9,Ho,6.6,0.47,3.03
2020-09-15,2020,9,Hohoe,7.15,0.47,3.05
2020-09-15,2020,9,Hohoe,7.15,0.47,3.83
2020-10-15,2020,10,Ho,6.6,0.47,3.66
2020-11-15,2020,11,Ho,6.6,0.47,3.66
