date,year,month,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,Ho,6.6,0.47,3.05
2019-09-15,2019,9,Ho,6.6,0.47,3.05
2019-09-15,2019,9,Hohoe,7.15,0.47,3.04
2019-09-15,2019,9,Hohoe,7.15,0.47,3.53
2019-11-15,2019,11,Ho,6.6,0.47,3.05
2019-11-15,2019,11,Hohoe,7.15,0.47,2.9
2019-11-15,2019,11,Hohoe,7.15,0.47,3.74
2019-12-15,2019,12,Ho,6.6,0.47,2.97
2019-12-15,2019,12,Hohoe,7.15,0.47,3.16
2019-12-15,2019,12,Hohoe,7.15,0.47,3.74
2020-01-15,2020,1,Ho,6.6,0.47,2.35
2020-01-15,2020,1,Hohoe,7.15,0.47,3.29
2020-02-15,2020,2,Ho,6.6,0.47,2.86
2020-02-15,2020,2,Hohoe,7.15,0.47,2.99
2020-02-15,2020,2,Hohoe,7.15,0.47,3.64
2020-03-15,2020,3,Ho,6.6,0.47,2.47
2020-04-15,2020,4,Ho,6.6,0.47,2.64
2020-04-15,2020,4,Hohoe,7.15,0.47,3.29
2020-04-15,2020,4,Hohoe,7.15,0.47,3.51
2020-05-15,2020,5,Ho,6.6,0.47,2.85
2020-05-15,2020,5,Hohoe,7.15,0.47,3.29
2020-05-15,2020,5,Hohoe,7.15,0.47,3.63
2020-06-15,2020,6,Hohoe,7.15,0.47,3.57
2020-07-15,2020,7,Ho,6.6,0.47,2.86
2020-07-15,2020,7,Hohoe,7.15,0.47,2.99
2020-07-15,2020,7,Hohoe,7.15,0.47,3.74
2020-08-15,2020,8,Ho,6.6,0.47,2.85
2020-08-15,2020,8,Hohoe,7.15,0.47,3.04
2020-08-15,2020,8,Hohoe,7.15,0.47,3.91
2020-09-15,2020,9,Ho,6.6,0.47,2.83
2020-09-15,2020,9,Hohoe,7.15,0.47,3.05
2020-09-15,2020,9,Hohoe,7.15,0.47,3.94
2020-10-15,2020,10,Ho,6.6,0.47,3.53
2020-11-15,2020,11,Ho,6.6,0.47,3.53
2021-01-15,2021,1,Ho,6.6,0.47,3.56
2021-01-15,2021,1,Hohoe,7.15,0.47,4.01
2021-01-15,2021,1,Hohoe,7.15,0.47,4.21
2021-02-15,2021,2,Ho,6.6,0.47,3.58
2021-02-15,2021,2,Hohoe,7.15,0.47,3.53
2021-02-15,2021,2,Hohoe,7.15,0.47,4.23
2021-03-15,2021,3,Ho,6.6,0.47,3.46
2021-04-15,2021,4,Ho,6.6,0.47,3.94
2021-05-15,2021,5,Ho,6.6,0.47,4.15
2021-06-15,2021,6,Ho,6.6,0.47,4.62
2021-07-15,2021,7,Ho,6.6,0.47,3.94
2021-07-15,2021,7,Hohoe,7.15,0.47,3.45
2021-07-15,2021,7,Hohoe,7.15,0.47,4.79
2021-08-15,2021,8,Ho,6.6,0.47,3.93
2021-09-15,2021,9,Ho,6.6,0.47,4.22
2021-10-15,2021,10,Ho,6.6,0.47,4.15
2021-11-15,2021,11,Ho,6.6,0.47,4.07
2021-12-15,2021,12,Ho,6.6,0.47,4.8
2022-01-15,2022,1,Ho,6.6,0.47,4.76
2022-02-15,2022,2,Hohoe,7.15,0.47,3.94
2022-02-15,2022,2,Hohoe,7.15,0.47,3.94
2022-03-15,2022,3,Ho,6.6,0.47,6.25
2022-03-15,2022,3,Hohoe,7.15,0.47,3.74
2022-03-15,2022,3,Hohoe,7.15,0.47,6.65
2022-04-15,2022,4,Ho,6.6,0.47,6.25
2022-04-15,2022,4,Hohoe,7.15,0.47,3.44
2022-04-15,2022,4,Hohoe,7.15,0.47,6.65
2022-06-15,2022,6,Ho,6.6,0.47,6.01
2022-07-15,2022,7,Ho,6.6,0.47,7.33
2022-07-15,2022,7,Hohoe,7.15,0.47,4.88
2022-07-15,2022,7,Hohoe,7.15,0.47,7.9
2022-08-15,2022,8,Ho,6.6,0.47,5.74
2022-08-15,2022,8,Hohoe,7.15,0.47,6.2
2022-08-15,2022,8,Hohoe,7.15,0.47,8.69
2022-08-15,2022,8,Nkwanta,8.26,0.52,4.94
2022-08-15,2022,8,Nkwanta,8.26,0.52,5.74
2022-09-15,2022,9,Ho,6.6,0.47,7.33
2022-09-15,2022,9,Hohoe,7.15,0.47,6.2
2022-09-15,2022,9,Hohoe,7.15,0.47,12.29
2022-09-15,2022,9,Nkwanta,8.26,0.52,5.71
