date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,2.2
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,3.06
2019-08-15,2019,8,15,Mankessim,5.27,-1.02,1.63
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,1.95
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,2.6
2019-09-15,2019,9,15,Mankessim,5.27,-1.02,1.5
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,1.92
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,2.54
2019-10-15,2019,10,15,Mankessim,5.27,-1.02,1.47
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,1.92
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,2.76
2019-11-15,2019,11,15,Mankessim,5.27,-1.02,1.61
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,2.05
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,2.7
2019-12-15,2019,12,15,Mankessim,5.27,-1.02,1.6
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,2.07
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,2.69
2020-01-15,2020,1,15,Mankessim,5.27,-1.02,1.63
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,2.32
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,2.47
2020-02-15,2020,2,15,Mankessim,5.27,-1.02,1.95
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,2.07
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,2.69
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,2.21
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,2.66
2020-04-15,2020,4,15,Mankessim,5.27,-1.02,1.97
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,2.44
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,2.6
2020-05-15,2020,5,15,Mankessim,5.27,-1.02,1.97
2020-06-15,2020,6,15,Cape Coast,5.11,-1.24,2.44
2020-07-15,2020,7,15,Cape Coast,5.11,-1.24,2.32
2020-07-15,2020,7,15,Mankessim,5.27,-1.02,1.95
2020-08-15,2020,8,15,Cape Coast,5.11,-1.24,2.32
2020-08-15,2020,8,15,Mankessim,5.27,-1.02,1.46
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,2.53
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,2.84
2020-09-15,2020,9,15,Mankessim,5.27,-1.02,1.3
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,2.53
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,2.84
2020-10-15,2020,10,15,Mankessim,5.27,-1.02,1.44
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,2.53
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,2.84
2020-11-15,2020,11,15,Mankessim,5.27,-1.02,1.55
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,2.65
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,2.73
2020-12-15,2020,12,15,Mankessim,5.27,-1.02,1.63
