Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
1935,2008,1,2008-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,84.0
2068,2009,1,2009-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,116.0
2123,2010,1,2010-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,162.0
2257,2011,1,2011-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,125.0
2315,2012,1,2012-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,160.0
2450,2013,1,2013-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,280.0
2459,2014,1,2014-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,310.0
2704,2016,1,2016-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,450.0
2860,2018,1,2018-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,350.0
2989,2020,1,2020-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,260.0
2990,2020,1,2020-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,10.0
4070,2021,1,2021-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,450.5
4071,2021,1,2021-01-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,4.75
5447,2008,2,2008-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,97.5
5550,2009,2,2009-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,106.25
5599,2010,2,2010-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,147.0
5723,2011,2,2011-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,120.0
5817,2012,2,2012-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,120.0
5854,2013,2,2013-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,260.0
6008,2014,2,2014-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,362.5
6053,2015,2,2015-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,190.0
6226,2016,2,2016-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,450.0
6353,2018,2,2018-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,350.0
6409,2019,2,2019-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,434.78
6588,2020,2,2020-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,643.42
6589,2020,2,2020-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,4.12
6654,2020,2,2020-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,500.0
7514,2021,2,2021-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,446.43
7515,2021,2,2021-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,3.0
8552,2023,2,2023-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,806.48
8559,2023,2,2023-02-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,11.54
8857,2008,3,2008-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,128.33
8971,2009,3,2009-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,97.5
9061,2010,3,2010-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,182.5
9129,2011,3,2011-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,150.0
9241,2012,3,2012-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,80.0
9403,2013,3,2013-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,295.0
9421,2014,3,2014-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,400.0
9545,2015,3,2015-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,230.0
9610,2016,3,2016-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,457.5
9783,2017,3,2017-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,400.0
9873,2019,3,2019-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,434.78
10296,2020,3,2020-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,500.0
10345,2020,3,2020-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,260.0
10346,2020,3,2020-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,10.0
10925,2021,3,2021-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,529.89
10926,2021,3,2021-03-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,3.0
12228,2008,4,2008-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,137.5
12284,2009,4,2009-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,115.0
12436,2010,4,2010-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,205.0
12531,2011,4,2011-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,160.0
12616,2012,4,2012-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,200.0
12710,2013,4,2013-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,320.0
12797,2014,4,2014-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,387.5
12883,2015,4,2015-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,307.5
12938,2016,4,2016-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,550.0
13107,2018,4,2018-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,320.0
13734,2020,4,2020-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,2.33
13735,2020,4,2020-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,500.0
13923,2021,4,2021-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,3.0
13924,2021,4,2021-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,832.5
15085,2023,4,2023-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,250 ,aggregate,Wholesale,851.85
15086,2023,4,2023-04-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,,aggregate,Retail,18.15
15694,2008,5,2008-05-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,146.0
15800,2009,5,2009-05-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,144.0
15807,2010,5,2010-05-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,227.0
16064,2012,5,2012-05-15,Koforidua,New Juaben Municipal,212,6.08,-0.25,100 ,actual,Wholesale,150.0
