date,year,month,city,latitude,longitude,cedi_price/(KG)
2007-07-15,2007,7,Kumasi,6.68,-1.62,0.39
2007-08-15,2007,8,Kumasi,6.68,-1.62,0.37
2007-09-15,2007,9,Kumasi,6.68,-1.62,0.37
2007-10-15,2007,10,Kumasi,6.68,-1.62,0.4
2007-11-15,2007,11,Kumasi,6.68,-1.62,0.54
2007-12-15,2007,12,Kumasi,6.68,-1.62,0.53
2008-01-15,2008,1,Kumasi,6.68,-1.62,0.53
2008-02-15,2008,2,Kumasi,6.68,-1.62,0.57
2008-03-15,2008,3,Kumasi,6.68,-1.62,0.54
2008-04-15,2008,4,Kumasi,6.68,-1.62,0.55
2008-05-15,2008,5,Kumasi,6.68,-1.62,0.6
2008-06-15,2008,6,Kumasi,6.68,-1.62,0.67
2008-07-15,2008,7,Kumasi,6.68,-1.62,0.7
2008-08-15,2008,8,Kumasi,6.68,-1.62,0.69
2008-09-15,2008,9,Kumasi,6.68,-1.62,0.75
2008-10-15,2008,10,Kumasi,6.68,-1.62,0.75
2008-11-15,2008,11,Kumasi,6.68,-1.62,0.74
2008-12-15,2008,12,Kumasi,6.68,-1.62,0.81
2009-01-15,2009,1,Kumasi,6.68,-1.62,0.7
2009-02-15,2009,2,Kumasi,6.68,-1.62,0.65
2009-03-15,2009,3,Kumasi,6.68,-1.62,0.66
2009-04-15,2009,4,Kumasi,6.68,-1.62,0.73
2009-05-15,2009,5,Kumasi,6.68,-1.62,0.69
2009-06-15,2009,6,Kumasi,6.68,-1.62,0.73
2009-07-15,2009,7,Kumasi,6.68,-1.62,0.69
2009-08-15,2009,8,Kumasi,6.68,-1.62,0.72
2009-09-15,2009,9,Kumasi,6.68,-1.62,0.71
2009-10-15,2009,10,Kumasi,6.68,-1.62,0.74
2009-11-15,2009,11,Kumasi,6.68,-1.62,0.73
2009-12-15,2009,12,Kumasi,6.68,-1.62,0.69
2010-01-15,2010,1,Kumasi,6.68,-1.62,0.74
2010-02-15,2010,2,Kumasi,6.68,-1.62,0.75
2010-03-15,2010,3,Kumasi,6.68,-1.62,0.73
2010-04-15,2010,4,Kumasi,6.68,-1.62,0.74
2010-05-15,2010,5,Kumasi,6.68,-1.62,0.75
2010-06-15,2010,6,Kumasi,6.68,-1.62,0.74
2010-07-15,2010,7,Kumasi,6.68,-1.62,0.76
2010-08-15,2010,8,Kumasi,6.68,-1.62,0.73
2010-09-15,2010,9,Kumasi,6.68,-1.62,0.74
2010-10-15,2010,10,Kumasi,6.68,-1.62,0.74
2010-11-15,2010,11,Kumasi,6.68,-1.62,0.76
